,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.959120340633,-1.44806710065,0.959123805916,-1.44807058271,-0.0908466587265,13.2112878831,0.484301723671,0.179785077324,0.664957503223,7.01610198501e-12,1.20020818679e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0196000879312,-0.078392293017,0.0196001496183,-0.0783923547403,0.000909144644795,13.5200489763,0.05878068402,0.00372523341014,0.0625081071478,9.90699585846e-13,-9.09494701761e-13,200.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00590375726398,-0.150308310389,0.00590485883795,-0.150309413554,-0.327868767122,13.8222044869,0.144396028334,0.00590772077818,0.150312279626,6.33398095869e-13,-8.93253724943e-13,155.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00307633035799,-0.162811364037,0.00307632361954,-0.162811357288,0.00511805410465,13.5317440229,0.159730119853,0.00303817382677,0.162773146559,6.98362003138e-13,-8.77012748126e-13,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00589995611141,-0.146470754692,0.00589993343859,-0.146470731987,0.0127697297161,13.5276840993,0.140562505454,0.00590418558506,0.146474990111,9.74458609029e-13,-1.94891721806e-13,15.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000111725970903,-0.13556301892,0.000111703658719,-0.135562996577,0.00687222976188,13.5276714378,0.135451141615,7.63831664676e-05,0.135527628243,4.5474735088e-13,-1.21807326129e-12,25.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0058735422603,-0.151291663966,-0.00587471553029,-0.151290488852,0.349622590018,13.2261783526,0.157174437933,-0.00588608388299,0.151279102631,1.26679619174e-12,-4.87229304515e-13,245.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.50562796269e-05,-0.122657657266,-1.50789606157e-05,-0.122657634557,0.00685719329632,13.5276844393,0.122672732016,-0.00296538385044,0.119703710448,9.09494701761e-13,-1.10438642357e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00298835331263,-0.167834763051,0.00298833076927,-0.167834740471,0.00981890320635,13.5276794886,0.164841483693,0.0059343319382,0.170785597872,1.08814544675e-12,-8.77012748126e-13,195.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.21353453082e-05,-0.127796246708,1.21127432856e-05,-0.127796224077,0.00686045993828,13.5276816148,0.127784095855,8.70151196675e-06,0.127792808486,2.43614652257e-13,-1.59161572808e-12,95.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000166150050463,-0.177786338458,0.000166127950462,-0.177786316319,0.00686236322621,13.5276799691,0.177619893292,-9.20436963716e-06,0.177610672573,4.06024420429e-13,-1.05566349311e-12,35.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00598622401241,-0.145279226399,0.00598620159009,-0.145279203945,0.0127800954662,13.5276751369,0.139284664494,0.00596281344977,0.145255783229,6.65880049503e-13,-8.93253724943e-13,40.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.47256412179e-06,-0.127779617576,-4.49521438012e-06,-0.127779594897,0.00685846465458,13.52768334,0.127784095855,-2.58499378021e-06,0.127781507558,1.94891721806e-13,-5.84675165418e-13,-5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0059319190204,-0.115832760279,0.0059318964404,-0.115832737674,0.0127735704657,13.5276807785,0.109894322416,0.00592590781445,0.115826742467,9.25735678578e-13,-7.95807864041e-13,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000103439438926,-0.126609825192,0.000103417096492,-0.126609802821,0.00687310950951,13.5276706771,0.126506254895,7.46406254857e-05,0.126580989946,2.11132698623e-13,-1.26679619174e-12,-5.0
27,O + [Pt] <=> O.[Pt],-0.00395365816262,-0.126631240239,0.00395363821416,-0.126631220266,0.00999796194111,13.5275246676,0.122672732016,0.0037805040848,0.126457873748,8.93253724943e-13,-4.38506374063e-13,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.18390348459,-1.11716268989,0.183905822021,-1.1171650491,-0.52432873371,13.3742918148,0.93154605964,0.0618231223166,0.993945092817,1.52827591849e-11,1.37561073641e-11,215.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000183664590353,-0.122856621912,0.000183642486415,-0.122856599781,0.00688107042503,13.5276637936,0.122672732016,0.000125273045418,0.122798158737,-1.12062740038e-12,-1.67282061217e-12,15.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00304503122119,-0.151279096071,0.00304500884242,-0.151279073659,0.00982571028629,13.527673603,0.148229551214,0.0030168903195,0.151250913456,8.12048840858e-14,-1.94891721806e-12,60.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00298962389004,-0.249620302126,0.00298960135038,-0.249620279531,0.00981905282694,13.5276793593,0.246623305127,0.00297923552623,0.249609888142,7.30843956772e-13,-1.21807326129e-12,50.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00593663700206,-0.150341237604,0.00593661443576,-0.150341215005,0.0127741374869,13.5276802883,0.144396028334,0.00592911427477,0.150333704014,-3.24819536343e-14,-1.38048302946e-12,35.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.53781558002e-05,-0.203192121891,1.53555631823e-05,-0.203192099252,0.00686084995436,13.5276812775,0.20317671249,1.09056610344e-05,0.203187640309,8.12048840858e-13,-9.41976655395e-13,120.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0031677991064,-0.133511705784,0.00316777708411,-0.133511683733,0.00984046166235,13.5276608484,0.130339777775,0.00605628395035,0.136403955472,1.78650744989e-13,-8.60771771309e-13,15.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00297563006302,-0.16143262391,0.00297560748271,-0.161432601294,0.00981737153595,13.527680813,0.158452278893,0.00296972546003,0.161426709951,7.95807864041e-13,-9.09494701761e-13,215.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00291596054369,-0.145309268355,-0.00291598306517,-0.1453092458,0.00390795642777,13.5276787561,0.148229551214,-0.00292820846231,0.145297002281,2.59855629074e-13,-1.55913377445e-12,115.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00592194309198,-0.197609437895,0.00592192048301,-0.197609415243,0.0127723719927,13.5276818147,0.191676143851,0.00591912836011,0.197606617768,5.52193211783e-13,-1.38048302946e-12,195.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00289888430184,-0.123603703324,-0.00289890677373,-0.123603680823,0.00391000833759,13.5276769818,0.126506254895,-0.00291660339903,0.123585961811,8.77012748126e-13,-3.89783443612e-13,55.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00302575185847,-0.134976895932,-0.00302577475413,-0.134976873005,0.00391154112516,13.5276756564,0.138006823535,-0.00287896510407,0.135123885262,-2.76096605892e-13,-1.20183228447e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00591667345071,-0.145209578964,0.00591665082644,-0.145209556308,0.01277173871,13.5276823623,0.139284664494,0.00591554703751,0.145208450982,-3.57301489977e-13,-1.46168791354e-12,10.0
