,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00304503122119,-0.151279096071,-0.154328733788,-8.92245605026e-05,-0.00686972558757
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00298962389004,-0.249620302126,-0.252617388725,-3.38187061499e-05,-0.00686306832501
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00593663700206,-0.150341237604,-0.15628679982,-2.48750738918e-05,-0.00686199393251
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.53781558002e-05,-0.203192121891,-0.203207531294,-1.53554271914e-05,-0.00686084981836
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0031677991064,-0.133511705784,-0.136683734273,-0.000211989173557,-0.00688447652763
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00297563006302,-0.16143262391,-0.164413057611,-1.98252520986e-05,-0.00686138708372
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00291596054369,-0.145309268355,-0.14238907065,-3.96247560769e-05,-0.00686376594378
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00592194309198,-0.197609437895,-0.203543083305,-1.01819897528e-05,-0.0068602285427
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00289888430184,-0.123603703324,-0.120701235893,-5.67015522231e-05,-0.00686581791425
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00302575185847,-0.134976895932,-0.131947060008,7.0170178003e-05,-0.00686735074712
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00591667345071,-0.145209578964,-0.151134843991,-4.91264470154e-06,-0.00685959529745
