,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00147615120965,-0.0197112854787,-0.0211877276567,-7.29727461965e-06,0.00312185075722
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00297019763612,-0.0199030752944,-0.0228738640912,-3.24332921366e-05,-4.295526084e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000130626383067,-0.00664308673073,-0.00677372179142,-0.000130626637501,-2.06136382357e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00151868433231,-0.0184513162149,-0.0199702807644,-4.9091784576e-05,-0.363252193638
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.001465578467,-0.0131881635551,-0.014653935305,3.28162460023e-06,-7.35600779869e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00589392594388,-0.0254324329175,-0.0313278578302,-1.82253615805e-05,-2.71558467708e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00144805369716,-0.0196831828426,-0.0211315215628,2.08061636505e-05,3.57394161825e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00156605088256,-0.0132886477485,-0.014854906738,-9.71895333612e-05,7.09465478008e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00303968915096,-0.000434629277323,-0.00347433163967,-0.000101922883528,-1.52172584878e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00297554768415,-0.0173033680127,-0.0202794305668,-3.77831943339e-05,-4.01786297054e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00303475385101,-0.0121524631065,-0.0151875857548,-9.69877232928e-05,-1.28986731906e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000108147348456,-0.0105280815427,-0.010636240277,-0.000108147567943,-1.54781028086e-05
27,O + [Pt] <=> O.[Pt],-0.00236671995932,-0.0114843683072,-0.0138513600694,-0.00089784808328,-0.000181169665299
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155263173711,-1.03059116152,-1.18745446378,-0.9261310961,-0.188851472461
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00147978272327,-0.00799233093408,-0.00947223192648,-1.09224479609e-05,-2.57179280994e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00146312407965,-0.0131857088801,-0.014649025883,5.73597680518e-06,1.26384439183e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00149426584667,-0.000191756055244,-0.00168602476726,-2.54053809852e-05,-5.95264599467e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00293539687575,-0.0042379255034,-0.00717344677908,2.3665014091e-06,2.95428561153e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00444762359898,-0.0278934928777,-0.0323423570743,-4.09119521028e-05,-4.41201358365e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00299370406617,-0.0212291150589,-0.0242234546619,-5.5939078203e-05,-4.69482954354e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00292681844458,-0.000321761511203,-0.00324858937316,1.09447012126e-05,1.28635905029e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.83985271138e-05,-0.00394587114506,-0.00398427118732,-3.83986297895e-05,-3.71628576066e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00145800875569,-0.0170881210124,-0.0185463789144,1.08512349606e-05,1.74804919583e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00146284124978,-0.014487935432,-0.0159509886173,6.01880049093e-06,2.56100295089e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00430184989357,-0.0290502313887,-0.0333533309796,0.000104855619021,-2.23290238945e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00154749237341,-0.0132700870638,-0.0148177847908,-7.86312243741e-05,-1.03127168383e-05
