,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.18200330173,-1.03956795959,-1.22346330933,-0.906531652107,-0.175992546244
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00480509190432,-0.0278283832046,-0.0326348122883,5.10041478177e-07,0.00382503121139
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00240229335605,-0.0201925910079,-0.0225953694493,4.44392275019e-07,0.00382503461589
31,[CH]=O + [Pt] <=> O=C[Pt],3.43755524943e-07,-0.0261612300833,-0.0261608862378,3.32769959257e-07,0.00382501528635
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0072085761157,-0.0616285724592,-0.0688415911175,5.53916312442e-09,0.00382497050122
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00480557515708,-0.0498056446879,-0.0546136132927,2.68106826488e-08,0.00382498328159
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.97294653507e-07,-0.0261611765301,-0.0261607791316,3.86309331232e-07,0.00382498137468
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00480518846899,-0.0278284797915,-0.0326350054713,4.13481378825e-07,0.00382496253809
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00720863339022,-0.0396513235562,-0.046862815265,-5.17313351413e-08,0.00382494950552
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00240223740666,-0.0243784874236,-0.0267813104594,5.00340792243e-07,0.00382492762655
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00240224259197,-0.0212390283286,-0.0236417811336,4.95155623657e-07,0.00382491569189
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00470640221911,-0.0444738660943,-0.0491823614324,9.91952807009e-05,0.003820054446
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0024022384822,-0.0275179527806,-0.0299208523096,4.99265319024e-07,0.0038249071853
