,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000914024357602,0.141707912295,-0.000914026367654,0.141707914302,0.000395921585455,10.1850398574,-0.14079517484,-0.000939726431307,-0.141733578182,-7.38802035391e-11,-1.52665182077e-12,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000931024219993,0.173517051056,-0.000931026220389,0.173517053053,0.000372641808588,10.185060766,-0.172587633668,-0.00210263518588,-0.174686639966,6.09036630625e-12,4.54747350867e-13,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.29914949834e-05,0.114359966747,9.29894790934e-05,0.11435996876,0.00140674685707,10.1850403574,-0.11445285181,6.84672553464e-05,-0.114384462918,-7.37827576782e-11,-2.98833973427e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00198797945564,0.164580465123,-0.00198798154735,0.164580467211,-0.000624816204554,10.1850482787,-0.162595718037,-0.00199780229978,-0.164590271995,-5.96368668708e-11,-4.51499155504e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00100637805824,0.187933564439,0.00100637591468,0.187933566578,0.0024033342969,10.1850536632,-0.188938041066,0.00100660619298,-0.187933336735,5.27831746542e-12,-8.28289817651e-13,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.63627921023e-05,0.122581749571,4.63607113764e-05,0.122581751649,0.00140237265654,10.185044286,-0.122628055509,4.08979543123e-05,-0.122587207707,-9.48473046094e-12,-2.85841191974e-12,0.0
27,O + [Pt] <=> O.[Pt],0.00311623956817,0.147540337533,-0.00311624057428,0.147540338538,-0.00246055485659,10.1848803896,-0.144428598706,-0.00220324130329,-0.146628657899,-2.35169344306e-11,-3.19947243289e-12,-5.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.134826180846,-0.769713487218,0.13482730718,-0.769714620695,-0.599207351791,10.0075611328,0.634032464615,0.0509292470681,0.685284619644,3.94493326877e-11,3.78739579365e-11,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000966776592476,0.159019186768,-0.00096677867109,0.159019188843,0.000387859672714,10.1850470982,-0.158053938204,-0.000979246801005,-0.159031637267,-4.36232637296e-11,-1.4616879135e-13,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000960371019656,0.120862207115,-0.000960373089933,0.120862209183,0.000388827167494,10.1850462292,-0.119902987609,-0.000974465076036,-0.120876284273,-2.71386722607e-11,4.3850637405e-13,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00197550013026,0.177284738396,-0.00197550220574,0.177284740468,-0.000622902096308,10.1850465595,-0.175312701568,-0.00198845077719,-0.177297666338,-4.70825917916e-11,-8.28289817651e-13,-5.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.87817621178e-05,0.107137274603,4.87796887908e-05,0.107137276674,0.0013999666797,10.1850464469,-0.107186004078,-0.000976050604883,-0.108161008493,-2.66352019794e-11,-4.01152127372e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000987398348835,0.174481674887,-0.000987400454425,0.174481676989,0.000384814455466,10.1850498332,-0.173495989635,-0.000994525642548,-0.174488789815,1.29927814533e-13,-9.58217632184e-13,35.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-7.58523896273e-05,0.150711352458,7.58503514876e-05,0.150711354493,0.00140410960889,10.185042726,-0.150787090472,-0.000955749299407,-0.151741398624,-7.72583267169e-11,-3.73542466784e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00198745340783,0.145504843749,-0.00198745549881,0.145504845837,-0.000624756927787,10.1850482255,-0.143520242739,-0.00199742208936,-0.145514798124,-3.35376171264e-11,-9.41976655367e-13,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00102142373226,0.185415801499,-0.00102142588252,0.185415803645,0.000379894055312,10.1850542525,-0.184396261233,-0.00101986224988,-0.185414242895,-2.1438089398e-12,-1.70530256575e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00092332655414,0.134450420759,-0.000923328576504,0.134450422779,0.000394655314043,10.1850409947,-0.133528327107,-0.000946597537586,-0.134473660669,-6.00104093376e-11,-2.7284841052e-12,-5.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00101733591997,0.116377370086,-0.00101733806451,0.116377372228,0.000380257958373,10.1850539256,-0.115361207777,-0.00101692092046,-0.116376955565,2.11132698617e-13,-3.6054968533e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000101658991745,0.139988335657,-0.0001016612934,0.139988337956,0.00139832791379,10.1850479188,-0.139886818873,-0.000948002839318,-0.140833495581,-1.86284004087e-11,-3.52429196922e-12,-5.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00299287479156,0.135608876783,-0.00299287687477,0.135608878863,-0.00163524123149,10.185047456,-0.132619971141,-0.00300439198325,-0.1356203787,-4.06836469258e-11,7.63325910384e-13,0.0
