,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.93174400423e-07,9.45565609171e-07,-5.65341634086e-07,9.17732834108e-07,-3.51954194036e-05,10.6219972364,-3.52391201209e-07,-5.6529967872e-07,-9.17690885907e-07,-4.80719572758e-11,-4.80719572758e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],6.23016474166e-07,9.97787589766e-07,-5.93785090513e-07,9.68556204525e-07,-3.69640629424e-05,10.6219987915,-3.74771112273e-07,-5.93699992622e-07,-9.68471113702e-07,-5.52015482366e-11,-5.52015482366e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.51488312814e-07,8.91975293646e-07,-5.2557555379e-07,8.66062536984e-07,-3.27667452762e-05,10.6219951014,-3.40486982714e-07,-5.26074676472e-07,-8.66561657544e-07,-4.33784452309e-11,-4.33784452309e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.62113506686e-07,8.12123856215e-07,-4.35752623733e-07,7.85762967711e-07,-3.32344972519e-05,10.6219955114,-3.50010345193e-07,-5.3385794672e-07,-8.83868299614e-07,-7.43816095686e-11,-7.43816095686e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.79819637683e-07,1.09411273308e-06,-6.47887996888e-07,1.06218107961e-06,-4.03778801083e-05,10.6220017946,-4.14293088116e-07,-6.47833249219e-07,-1.06212634475e-06,-6.34679760249e-11,-6.34679760249e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00252700945822,-0.00252408377909,0.0025290757786,-0.00252615009943,-4.18818773036e-05,10.6220057515,-2.92560518827e-06,-6.51806303863e-06,-9.44366803885e-06,-6.41354616479e-10,-6.41354616479e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.49021641925e-07,9.98555832919e-07,-6.23231712583e-07,9.72765905784e-07,-3.27115808676e-05,10.6219950521,-3.49534190413e-07,-5.26024332147e-07,-8.75558528958e-07,-4.72924120226e-11,-4.72924120226e-11,0.0
29,CC + [Pt] <=> CC.[Pt],6.0213526763e-07,9.80715717031e-07,-5.7390342834e-07,9.52483874249e-07,-3.57005203858e-05,10.6219976802,-3.78580453159e-07,-5.73866633407e-07,-9.5244709257e-07,-5.14012651276e-11,-5.14012651276e-11,0.0
30,CO + [Pt] <=> CO.[Pt],5.91021691933e-07,9.32461003637e-07,-5.6327886633e-07,9.04718174971e-07,-3.50814583214e-05,10.6219971364,-3.41439312803e-07,-5.62705966072e-07,-9.04145280494e-07,-5.30415582644e-11,-5.30415582644e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.43716535058e-07,8.72299297556e-07,-5.18216939899e-07,8.46799708447e-07,-3.2245324972e-05,10.621994642,-3.28582764219e-07,-5.18206443316e-07,-8.46789210567e-07,-4.34921289137e-11,-4.34921289137e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],5.8562691099e-07,9.59445673216e-07,-5.58154870456e-07,9.31973624169e-07,-3.4739419741e-05,10.6219968355,-3.73818761655e-07,-5.58130339561e-07,-9.31949103604e-07,-5.20833672241e-11,-5.20833672241e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],5.424161007e-07,9.14806363436e-07,-5.16970901159e-07,8.89361149879e-07,-3.21763907896e-05,10.6219945814,-3.72390256257e-07,-5.16917951581e-07,-8.8930821208e-07,-4.64154236129e-11,-4.64154236129e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],5.73646258158e-07,9.34132321514e-07,-5.46775205152e-07,9.07261266856e-07,-3.39802780471e-05,10.621996167,-3.6048605829e-07,-5.46742378025e-07,-9.0722843533e-07,-4.61555751952e-11,-4.61555751952e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.72350229775e-07,8.81410096784e-07,-5.45547785876e-07,8.54607648824e-07,-3.38936810704e-05,10.6219960905,-3.09059863951e-07,-5.45479771834e-07,-8.54539641025e-07,-5.03456309307e-11,-5.03456309307e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00533661333669,0.00533168337887,-0.00534088313816,0.00533595318053,-2.8309685482e-05,10.621985619,4.93022094054e-06,1.18826324696e-05,1.68128539974e-05,1.18888771364e-09,1.18888771364e-09,0.0
