,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.980656043773,-0.983569833353,-1.97387131414,-0.984965591864,-0.0025025895987
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.09030390467e-08,-1.337297603e-07,-1.8463280615e-07,-2.29218458737e-09,-2.78231441625e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.57178258071e-08,-1.1044921441e-07,-1.36167043512e-07,-7.43841884292e-08,2.84086607228e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.005756011e-09,-7.12619082913e-08,-7.8267661259e-08,-3.00479416167e-10,-3.55659238473e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.92864509049e-08,-7.35192846585e-09,2.19345160535e-08,-3.80174322408e-10,1.81251888641e-06
23,C~[Pt] + [H][H] <=> C=[Pt],1.75931535531e-08,-4.19013115866e-08,-2.43081534372e-08,-2.68287179568e-10,1.0446005918e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.78485755838e-09,-2.41871600008e-08,-1.84023086218e-08,-3.83025038823e-10,4.15350274447e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.08642950593e-08,-1.62739126777e-07,-2.53603417968e-07,-9.92423938579e-08,4.1501062317e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.30526924888e-08,-1.51116339589e-07,-1.94169037461e-07,-5.46586631426e-10,-2.476454457e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00252764026197,-0.00252520266777,-0.00505290675778,-0.00252680102918,7.29431239788e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.54437065443e-07,9.58949302404e-08,2.50331999613e-07,9.75275419214e-08,3.32605775256e-06
29,CC + [Pt] <=> CC.[Pt],-7.6771138165e-08,-1.26742238473e-07,-2.03513373329e-07,-1.40797579077e-10,-4.49917745435e-06
30,CO + [Pt] <=> CO.[Pt],-1.17199038011e-07,-2.47642595048e-07,-3.64841634247e-07,-4.11156742771e-10,-6.73776531596e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.34527111994e-08,-9.00896964011e-08,-1.13542404072e-07,-4.35798057351e-10,-1.42789677081e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-7.01952199736e-08,-1.60640624899e-07,-2.3083585241e-07,-3.4147410882e-10,-4.02224084658e-06
33,C=C + [Pt] <=> C=C.[Pt],4.76879800368e-08,7.24024564872e-09,5.49282259463e-08,1.79678569802e-10,2.80027038372e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.64083894714e-08,-3.16580238986e-08,-1.52496397523e-08,-3.34465518217e-10,9.7850102269e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.99201841579e-08,-9.70342738067e-08,-1.4695446436e-07,-2.02539924864e-10,-2.83159029012e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00533584428284,0.00533040199511,0.010665961856,0.00533420490913,-2.3233904419e-05
