,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0177507299721,-0.449962987933,-0.432132386246,-0.429214734789,-1.16769686001
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.48817123014e-06,-2.04963175081e-06,-3.53780300196e-06,4.04825672725e-10,-0.000189581622973
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.5932429532e-06,-2.15991287588e-06,-3.75315586154e-06,4.16231591152e-10,-0.000202787255739
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0111246648154,-0.0111546093694,-0.0222805150976,-0.011165532658,-0.000219879369761
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.98599066054,-0.988624551078,-1.98436295736,-0.989779490742,-0.00265501597947
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.52694633135e-06,-2.08319746103e-06,-3.61014381932e-06,-1.05266034773e-09,-0.000194267393701
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.53627206359e-06,-2.06527407467e-06,-3.60154616883e-06,-5.46694420366e-08,-0.000188436374243
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56898414501e-06,-2.13405116781e-06,-3.7030353425e-06,1.43118946829e-10,-0.000199770885432
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.50588725831e-06,-2.02847770883e-06,-3.53436499164e-06,3.89305641057e-10,-0.000191881316618
23,C~[Pt] + [H][H] <=> C=[Pt],-1.52348142385e-06,-2.09375783686e-06,-3.61723929456e-06,4.76285363542e-10,-0.000194115008863
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.51281612501e-06,-2.04462318452e-06,-3.55743934156e-06,3.16249428683e-10,-0.000192681378242
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56862629938e-06,-1.99945132757e-06,-3.5680776626e-06,-5.73950267079e-08,-0.00019270692837
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.49312831507e-06,-2.00409780971e-06,-3.4972261481e-06,2.64454585114e-10,-0.000189879931884
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00187682742431,-0.00187543052834,-0.00375229315125,-0.00187376429051,-0.00018885195776
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.47847462293e-06,-2.09844061325e-06,-3.57691526309e-06,5.72268853559e-08,-0.000195398949797
29,CC + [Pt] <=> CC.[Pt],-1.44411364829e-06,-2.01118428958e-06,-3.45529796643e-06,1.78656902627e-10,-0.00018372200777
30,CO + [Pt] <=> CO.[Pt],-1.49011317303e-06,-1.97383354904e-06,-3.46394675656e-06,4.03904602596e-10,-0.000189749632779
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.51284450896e-06,-2.08312091932e-06,-3.59596545216e-06,2.21133586728e-10,-0.000192454357427
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.50386687958e-06,-2.06933462133e-06,-3.57320153089e-06,3.16464345047e-10,-0.000191195354554
33,C=C + [Pt] <=> C=C.[Pt],-1.53743438963e-06,-2.12373970206e-06,-3.66117412469e-06,2.59035622523e-10,-0.000195797230878
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.53994460911e-06,-2.06894662015e-06,-3.60889125597e-06,-2.33184254245e-10,-0.000196227744182
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.52919345693e-06,-2.14795728491e-06,-3.67715077789e-06,-3.2624303958e-10,-0.000194729825523
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00332007220919,0.00331621253093,0.00663617463948,0.00331884072296,-0.000199356930365
