,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.43909554623e-08,4.04267831496e-09,-2.03482768742e-08,-2.46119130022e-10,-2.30411563892e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.01100534926e-07,-1.15383504128e-07,-2.16484028796e-07,1.43137002175e-10,-9.32591634733e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-8.40670308789e-08,-1.26827763308e-07,-2.1089478281e-07,6.62674052335e-11,-7.81631503221e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.94125159287e-08,-1.31881563816e-07,-2.11294077698e-07,1.17587944395e-11,-7.3093731195e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.16280096133e-08,-1.01380449796e-07,-1.93008459262e-07,-7.21508060781e-08,-1.9616696357e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.95688977911e-08,7.92583077964e-09,-2.16430640373e-08,-1.55399956779e-11,-2.7042838523e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00211832990641,-0.0021162277308,-0.0042346024659,-0.00211677910965,-3.38927244624e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.5654756055e-09,1.61130225286e-08,1.86785079315e-08,7.11435533812e-08,-6.37211043574e-06
29,CC + [Pt] <=> CC.[Pt],-7.15446478334e-08,-7.4824865621e-08,-1.46369510859e-07,1.17469318474e-10,-6.65724346159e-06
30,CO + [Pt] <=> CO.[Pt],-5.8993480755e-08,-1.01754213316e-07,-1.60747687088e-07,1.84492963955e-10,-5.46917141467e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.44458403404e-08,-7.00232582247e-08,-1.24469089976e-07,2.74174160387e-11,-4.97197090179e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-6.62059858835e-08,-1.11555589928e-07,-1.7776156865e-07,3.73671651798e-12,-6.15873879065e-06
33,C=C + [Pt] <=> C=C.[Pt],-5.29127880095e-08,-8.14346338161e-08,-1.34347423992e-07,4.69906930376e-11,-4.92875918005e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.07517848255e-07,-6.54925648589e-08,-1.73010409832e-07,6.02471397324e-11,-1.01267874896e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.00956236512e-08,-1.21561907952e-07,-2.01657520663e-07,1.32238245664e-10,-7.43571943191e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00400093655491,0.00399680869771,0.00799758534284,0.00399827713789,-1.88027893711e-05
