,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.86681578866e-07,3.04933569625e-07,-1.77579452313e-07,2.95831435684e-07,-1.02780036996e-05,10.1325524114,-1.18251990682e-07,-1.80180445462e-07,-2.98432438098e-07,-1.74260477641e-11,-1.74260477641e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.0552432193e-07,2.6856034226e-07,-9.67514590162e-08,2.5978747509e-07,-9.83180690548e-06,10.1325520165,-1.6303602096e-07,-1.73262756944e-07,-3.36298766489e-07,-7.53558822231e-12,-7.53558822231e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.03701919872e-07,1.91500792978e-07,-9.87528883909e-08,1.86551749284e-07,-5.59058506586e-06,10.1325482717,-8.77988630476e-08,-9.8766111952e-08,-1.86564965888e-07,-5.13199542726e-12,-5.13199542726e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.17674813443e-07,4.16090198208e-07,-2.07233620522e-07,4.05648989297e-07,-1.17935994441e-05,10.1325537488,-1.98415376136e-07,-2.07267075656e-07,-4.056824523e-07,-1.9618514165e-11,-1.9618514165e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.30192999879e-07,3.73076215078e-07,-2.19134267622e-07,3.62017467954e-07,-1.24907683617e-05,10.1325543648,-1.42883209359e-07,-2.19188303025e-07,-3.62071507901e-07,-2.02031718719e-11,-2.02031718719e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.04693268317e-07,3.67729290508e-07,-1.94893275582e-07,3.57929288105e-07,-1.10697320886e-05,10.1325531097,-1.6303602096e-07,-1.95218997831e-07,-3.58255014424e-07,-1.468140464e-11,-1.468140464e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.37417546458e-08,-1.0387235207e-07,8.48019115853e-08,-1.0493252661e-07,-1.09163886106e-06,10.1325442996,2.01306057948e-08,-1.96827648275e-08,4.47838437523e-10,5.47304575629e-12,5.47304575629e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.2789362522e-07,4.41087752927e-07,-2.16987177112e-07,4.30181293942e-07,-1.23196247408e-05,10.132554213,-2.13194119487e-07,-2.17304320918e-07,-4.3049843826e-07,-2.05442222009e-11,-2.05442222009e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00261816370327,-0.00261539550859,0.00262054174487,-0.00261777355014,-1.83166514155e-05,10.1325622549,-2.76812219871e-06,-6.327731235e-06,-9.09585325265e-06,-6.73476956877e-10,-6.73476956877e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.61807079446e-07,5.14990608955e-07,-3.49501375354e-07,5.02684892957e-07,-1.40048633676e-05,10.1325557017,-1.53183525392e-07,-2.45930058541e-07,-3.99113581375e-07,-2.63258373025e-11,-2.63258373025e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.0931780176e-07,2.85472829634e-07,-1.99299437144e-07,2.75454456571e-07,-1.13164624031e-05,10.1325533272,-7.61550248915e-08,-1.9908539288e-07,-2.75240419568e-07,-1.33984057832e-11,-1.33984057832e-11,0.0
30,CO + [Pt] <=> CO.[Pt],2.19069045195e-07,3.69565534982e-07,-2.08589392667e-07,3.5908587066e-07,-1.18376247015e-05,10.132553787,-1.50496481146e-07,-2.08852253772e-07,-3.59348723615e-07,-1.20017234834e-11,-1.20017234834e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.75365141659e-08,-1.39463767778e-07,8.32751165756e-08,-1.35202376989e-07,4.81205089457e-06,10.1325390868,5.19272555518e-08,8.29887430709e-08,1.34916006588e-07,1.13683443009e-11,1.13683443009e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.06318275418e-07,3.91746299584e-07,-1.96428335436e-07,3.81856345941e-07,-1.11710711728e-05,10.1325531992,-1.85428015857e-07,-1.96476608989e-07,-3.81904617216e-07,-1.6175529891e-11,-1.6175529891e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],1.49847706794e-07,2.28241943287e-07,-1.42667384381e-07,2.21061602132e-07,-8.11051683556e-06,10.1325504971,-7.83942284297e-08,-1.42720497451e-07,-2.21114726049e-07,-1.11896988905e-11,-1.11896988905e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.26094646104e-07,4.065964406e-07,-2.15269642451e-07,3.95771420943e-07,-1.22275379206e-05,10.1325541318,-1.80501788315e-07,-2.15342914461e-07,-3.95844703663e-07,-2.00407669533e-11,-2.00407669533e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.46385781823e-07,4.00464998333e-07,-2.3457872347e-07,3.88657918078e-07,-1.3336606755e-05,10.1325551108,-1.54079206807e-07,-2.34839274041e-07,-3.88918481083e-07,-1.68576305491e-11,-1.68576305491e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00566835433488,0.00566299267082,-0.00567346130998,0.00566809964618,-6.36784891691e-06,10.1325430137,5.36196800788e-06,1.28870494375e-05,1.82490181445e-05,1.36839136301e-09,1.36839136301e-09,0.0
