,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.61455894037e-07,-3.0012625909e-07,-4.6158215015e-07,-8.93349695277e-08,-2.52373948419e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.07381866205e-07,-3.79361051335e-07,-5.86742917789e-07,2.04698985994e-10,-7.1442513589e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.64515057388e-07,-3.24836163279e-07,-4.89351220485e-07,4.01546780689e-10,-5.69005426988e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-1.8932336009e-07,-3.48645197486e-07,-5.37968559051e-07,5.58406514237e-10,-6.52713256256e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.333623789e-07,-3.79693774907e-07,-6.13056154531e-07,3.80467215627e-10,-8.04533752936e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.72351234042e-07,-6.21939958589e-07,-9.94291191385e-07,-1.39775995692e-07,-8.01786927534e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.10746048654e-07,-2.10185574944e-07,-4.20931618626e-07,1.1721247974e-10,-7.2616730943e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00309672859202,-0.00309391834608,-0.00619074274837,-0.0030978035912,1.04191551768e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.48113641158e-08,-4.05869757455e-08,-2.57756092854e-08,1.39109073597e-07,-4.24708260896e-06
29,CC + [Pt] <=> CC.[Pt],-1.39506054848e-07,-2.04897023759e-07,-3.4440307915e-07,1.57049070959e-10,-4.7837519923e-06
30,CO + [Pt] <=> CO.[Pt],-1.17304272723e-07,-2.34990083789e-07,-3.52294351165e-07,2.3866611748e-10,-4.0197866199e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.46517455859e-07,-2.2023564032e-07,-3.66753094141e-07,3.00011438558e-10,-5.05381720524e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.2468186972e-07,-3.97660317771e-07,-6.22342185614e-07,3.88192181985e-10,-7.73528547281e-06
33,C=C + [Pt] <=> C=C.[Pt],-1.19850412446e-07,-2.45197259027e-07,-3.65047670276e-07,2.02414314571e-10,-4.11227981286e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.65187281938e-07,-3.36833383958e-07,-5.02020665822e-07,1.48087100184e-10,-5.72583827433e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.75942554389e-07,-4.29268803589e-07,-7.05211362118e-07,3.11447418167e-10,-9.51467068025e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00766681996333,0.00765930030327,0.0153255330418,0.00767010114432,-2.36891227612e-05
