,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.850601715795,0.130426763946,-0.851134617637,0.130963536538,-0.0996800335208,10.5894052067,0.7263533257,-0.0226409845832,0.703547887573,1.58634847584e-05,1.58634847584e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0157284872224,-0.0252674074258,-0.0157468915334,-0.0252489955685,0.0102053623159,11.1488829337,0.0410023436965,-0.013717111363,0.0272796079964,2.06728123846e-06,2.06728123846e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.65790127764e-06,-2.27120518431e-05,-1.66991725452e-06,-2.27000358608e-05,1.52740291306e-05,11.1867448551,2.43699535259e-05,1.15180898977e-06,2.55217627954e-05,7.07243914706e-10,7.07243914706e-10,0.0
13,O + [Pt] <=> O.[Pt],2.58363423275e-05,-0.000436258094662,-2.62731509462e-05,-0.00043582128402,0.000589678618246,11.1858752285,0.000462094556379,2.6869558556e-05,0.000488964239098,1.3312435901e-08,1.3312435901e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0283200981838,-0.483220232601,-0.0288163200394,-0.482721471652,0.670915147741,10.1680188125,0.511685240547,0.0299616628008,0.541800212755,1.47495745859e-05,1.47495745859e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.48242256505e-07,3.61329106349e-07,-2.36770560035e-07,3.49857419871e-07,-1.6413220607e-05,11.186793101,-1.1308685447e-07,-2.36657622642e-07,-3.49744483111e-07,-2.13563366363e-11,-2.13563366363e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.99460998993e-07,5.31617407022e-07,-2.8566630127e-07,5.17822713465e-07,-1.97378315586e-05,11.1867960104,-2.32156414399e-07,-2.85574269459e-07,-5.17730687877e-07,-2.25581380896e-11,-2.25581380896e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.015218034335,-0.0152621908003,0.015228855218,-0.0152730116881,-2.9868794791e-05,11.1867570072,4.41497466117e-05,3.34912395192e-05,7.76410009168e-05,5.70694908771e-09,5.70694908771e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.981517441029,-0.984400203564,0.98221469088,-0.98509747332,-0.000990010538374,11.1845577459,0.00285474273757,0.00217355654479,0.0050283613318,3.68970001308e-07,3.68970001308e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.76431010811e-07,4.59229529813e-07,-2.63620800213e-07,4.4641932159e-07,-1.83275400509e-05,11.1867947757,-1.82798521944e-07,-2.65474440881e-07,-4.48272958091e-07,-2.38249017836e-11,-2.38249017836e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.97664917128e-07,3.1176945463e-07,-1.85190252344e-07,2.99294805701e-07,-1.77759574615e-05,11.1867942939,-1.14104544261e-07,-2.55868367512e-07,-3.69972911096e-07,-2.12913743956e-11,-2.12913743956e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.97924198474e-07,4.49683215836e-07,-2.8421581525e-07,4.35974846117e-07,-1.96146710893e-05,11.186795902,-1.51759024926e-07,-2.84090620375e-07,-4.35849644236e-07,-2.57250473247e-11,-2.57250473247e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.41623257148e-07,3.49112809307e-07,-2.30540875436e-07,3.38030443857e-07,-1.5858016585e-05,11.1867926135,-1.07489560615e-07,-2.3042972083e-07,-3.37919284187e-07,-1.81082246004e-11,-1.81082246004e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.62831219297e-07,3.8762147811e-07,-2.50671290763e-07,3.75461566688e-07,-1.73976235726e-05,11.186793963,-1.2479026626e-07,-2.50581261017e-07,-3.75371523304e-07,-2.01382946229e-11,-2.01382946229e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.44837986926e-07,3.40624138842e-07,-2.33590809439e-07,3.29376956943e-07,-1.60934535077e-05,11.18679282,-9.57861488249e-08,-2.3350167082e-07,-3.29287821427e-07,-1.96348372573e-11,-1.96348372573e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.65026449621e-07,2.80657522616e-07,-1.53184435108e-07,2.68815516815e-07,-1.68518343697e-05,11.1867934829,-1.15631078949e-07,-2.45384630149e-07,-3.61015716601e-07,-1.71013098692e-11,-1.71013098692e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.33174490801e-07,3.46770187018e-07,-2.22438543346e-07,3.36034245567e-07,-1.53614066925e-05,11.1867921795,-1.13595699365e-07,-2.22893466463e-07,-3.36489165356e-07,-1.81244651606e-11,-1.81244651606e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00243254633937,-0.002430019234,0.00243428687737,-0.00243175977195,-2.00774488781e-05,11.1867988242,-2.52704389742e-06,-5.96333682153e-06,-8.49038056394e-06,-5.65122772574e-10,-5.65122772574e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.10869043544e-07,4.12252481399e-07,-3.00827174758e-07,4.02210621262e-07,-1.44610586075e-05,11.1867913916,-1.0138344268e-07,-2.09902086185e-07,-3.11285532121e-07,-1.77184511561e-11,-1.77184511561e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.77586378693e-07,4.32907292021e-07,-2.64835427559e-07,4.20156351452e-07,-1.82451890306e-05,11.1867947031,-1.55320918382e-07,-2.64138161222e-07,-4.19459077324e-07,-2.78038390277e-11,-2.78038390277e-11,0.0
30,CO + [Pt] <=> CO.[Pt],2.74793511006e-07,4.12304894216e-07,-2.62160106004e-07,3.99671498877e-07,-1.80767684223e-05,11.186794556,-1.37511388656e-07,-2.62068121701e-07,-3.99579504188e-07,-2.03819030255e-11,-2.03819030255e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.87499316196e-07,2.75143962531e-07,-1.7886940313e-07,2.66514062466e-07,-1.23480764019e-05,11.186789542,-8.7644651306e-08,-1.7817136678e-07,-2.65816025041e-07,-1.56559000132e-11,-1.56559000132e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],3.07465562768e-07,4.53118448581e-07,-2.93338002971e-07,4.38990897388e-07,-2.02148738913e-05,11.1867964275,-1.45652886175e-07,-2.93267627571e-07,-4.38920514863e-07,-2.29479115339e-11,-2.29479115339e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],2.39342602822e-07,3.75836302176e-07,-2.28322474035e-07,3.64816170797e-07,-1.57680196511e-05,11.1867925356,-1.36493698865e-07,-2.28216391478e-07,-3.64710084428e-07,-2.00083701414e-11,-2.00083701414e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.17651038101e-07,3.28193666138e-07,-2.0759729455e-07,3.18139924415e-07,-1.43845687253e-05,11.1867913252,-1.1054262999e-07,-2.07492857567e-07,-3.18035488056e-07,-1.65816119435e-11,-1.65816119435e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.38028043969e-07,3.86733994523e-07,-2.27101852889e-07,3.7580780951e-07,-1.56343385573e-05,11.1867924179,-1.48705955551e-07,-2.26984795145e-07,-3.75690758123e-07,-2.1145209354e-11,-2.1145209354e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00500385754843,0.00499894451779,-0.00500740411212,0.00500249108166,-6.33013344284e-06,11.1867791037,4.91327649104e-06,1.15798635187e-05,1.64931405736e-05,1.11036709949e-09,1.11036709949e-09,0.0
