,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00336827471378,-0.00336492773353,-0.00673331578732,-0.00337119544017,7.41128512456e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.79606177859e-07,2.7781711676e-07,4.57423300282e-07,1.60092666423e-07,5.43670468449e-07
29,CC + [Pt] <=> CC.[Pt],-4.21924642046e-08,5.60184795074e-08,1.38260156859e-08,1.28689514151e-10,-1.18077230074e-06
30,CO + [Pt] <=> CO.[Pt],-3.88953414842e-08,2.33399543523e-08,-1.55553871802e-08,4.26543373288e-10,-1.08584253798e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.76019584336e-08,2.48892709442e-07,3.06494673828e-07,5.21493838257e-10,1.60546671047e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.50157795837e-08,1.40929003058e-07,1.65944780243e-07,-9.40122668101e-11,6.85143652889e-07
33,C=C + [Pt] <=> C=C.[Pt],3.28592602216e-08,2.11587091819e-07,2.44446348417e-07,1.26921371466e-10,9.05876742378e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],-8.56621205449e-09,1.01636609532e-07,9.30704038238e-08,5.07023935881e-10,-2.46772026364e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.13635500819e-08,1.83088365774e-08,-1.30547172652e-08,-1.1741910806e-10,-8.73657223644e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00901455434552,0.00900627326518,0.0180200157353,0.00902241236663,-2.06673918759e-05
