,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + [H][H] <=> C=[Pt],-2.99552564759e-07,-4.59164020191e-07,2.8617503464e-07,-4.45786481378e-07,2.19381403775e-05,11.8305036452,1.59611450781e-07,2.86198421081e-07,4.45809869832e-07,2.1291418869e-11,2.1291418869e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.79961326694e-07,-5.7403608746e-07,3.63011443267e-07,-5.57086192542e-07,2.77969372475e-05,11.8304985474,1.94074756841e-07,3.63025119889e-07,5.57099874192e-07,3.08571287956e-11,3.08571287956e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.20249798251e-07,-5.87519779369e-07,4.05375177748e-07,-5.72645150848e-07,2.44804254399e-05,11.8305014332,1.67269974962e-07,3.20842663237e-07,4.88112640836e-07,2.26718693677e-11,2.26718693677e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.86232477407e-07,-6.17505728291e-07,3.69046548488e-07,-6.00319785693e-07,2.81850266498e-05,11.8304982107,2.31273245587e-07,3.68418230632e-07,5.99691478507e-07,3.62490060378e-11,3.62490060378e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0023337147006,-0.00233154935609,0.00233514375894,-0.0023329784144,2.21674358219e-05,11.8305058341,-2.16529397975e-06,-5.20081974733e-06,-7.36611362254e-06,-4.72471363643e-10,-4.72471363643e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.01563142817e-07,-3.35463885409e-07,1.88764897369e-07,-3.22665626741e-07,2.09031323423e-05,11.8305045468,1.33900737756e-07,2.73137699036e-07,4.07038426685e-07,2.41660040252e-11,2.41660040252e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-3.55965824356e-07,-5.11200979284e-07,3.40100357216e-07,-4.95335509058e-07,2.60188498844e-05,11.8305000943,1.55235154264e-07,3.4018799998e-07,4.95423149399e-07,2.272059115e-11,2.272059115e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-3.81834332686e-07,-6.07637217415e-07,3.6482298111e-07,-5.90625860597e-07,2.78982250786e-05,11.8304984597,2.25802880215e-07,3.64827686862e-07,5.90630555259e-07,3.49659991037e-11,3.49659991037e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.84302537502e-07,-5.59231014021e-07,3.67178148019e-07,-5.42106623427e-07,2.80835336508e-05,11.8304982985,1.74928478041e-07,3.67169789616e-07,5.42098257594e-07,3.4381337716e-11,3.4381337716e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.90259633838e-07,-5.65188109152e-07,3.72805431611e-07,-5.47733907585e-07,2.86229747244e-05,11.8304978278,1.74928478041e-07,3.72804603528e-07,5.47733078783e-07,3.30008872172e-11,3.30008872172e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-3.14138594099e-07,-4.6335636146e-07,3.00200550065e-07,-4.49418305293e-07,2.28593710771e-05,11.830502845,1.49217765016e-07,3.0026996369e-07,4.49487719763e-07,1.84005931186e-11,1.84005931186e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.24981458151e-07,-5.19603259173e-07,3.10467594993e-07,-5.05089393212e-07,2.38016228836e-05,11.8305020235,1.94621801819e-07,3.10509591674e-07,5.05131383499e-07,2.62935218527e-11,2.62935218527e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.51571936377e-07,-5.36347075222e-07,3.35946710104e-07,-5.20721845639e-07,2.56258753086e-05,11.8305004375,1.8477513993e-07,3.36000525024e-07,5.20775663989e-07,2.43284099662e-11,2.43284099662e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00467032271781,0.0046654642891,-0.00467323077254,0.00466837234399,3.35481873208e-05,11.8304887605,4.85865562129e-06,1.14260365644e-05,1.62846927285e-05,9.80006169955e-10,9.80006169955e-10,0.0
