,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,O + [Pt] <=> O.[Pt],3.83072848408e-05,-0.000478787285271,-0.00044047981703,-0.0004115602218,-0.000986658876583
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0426381724228,-0.529679915439,-0.48681589718,-0.455410506444,-1.08744690502
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.17070914973e-07,-3.02488735445e-07,-4.19559651712e-07,1.14651612726e-10,-3.61411214224e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.06034174182e-07,-2.83544790777e-07,-4.89578974206e-07,-1.78011714496e-10,-6.37087339713e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0225570536401,-0.0226274198221,-0.0451895775415,-0.0226756871945,-6.03829353599e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.973182517037,-0.976240008827,-1.95892312295,-0.978343075589,-0.00230553720968
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.21961810215e-07,-3.79403686864e-07,-6.01365502355e-07,-3.92596185113e-09,-6.70937367361e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.03378135908e-07,-4.60820014453e-07,-7.64198157649e-07,-9.3525187376e-08,-6.539822001e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.84396573633e-07,-2.95416828221e-07,-4.79813413662e-07,5.08974345219e-11,-5.65923953898e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.63024542098e-07,-4.76110874845e-07,-7.39135425278e-07,1.70228704911e-10,-8.12204812683e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-1.42363205982e-07,-2.4569776333e-07,-3.88060972243e-07,-1.33087000938e-10,-4.38716308044e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.55171269249e-07,-5.03611813981e-07,-7.58783092664e-07,-2.84732538974e-10,-7.88767732516e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.57737801715e-07,-3.22951295926e-07,-5.80689105424e-07,-1.51162215604e-07,-3.36770619351e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.12258473389e-07,-3.4879525345e-07,-5.61053735624e-07,1.07361198684e-10,-6.53785458099e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00323641545312,-0.00323327778073,-0.00646979787616,-0.00323828922945,1.83156694243e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.92016631647e-08,-2.67224026351e-07,-3.36425698088e-07,1.49358847949e-07,-6.75943281325e-06
29,CC + [Pt] <=> CC.[Pt],-2.08790951036e-07,-3.77607664609e-07,-5.86398624588e-07,-7.83103765121e-11,-6.46675828616e-06
30,CO + [Pt] <=> CO.[Pt],-9.47190630749e-08,-1.94364490777e-07,-2.89083558835e-07,-2.75828874527e-10,-2.90904872994e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.25345718711e-08,4.48030974608e-09,-1.80542736976e-08,-2.68587720039e-11,-6.89603753091e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.42520054714e-07,-2.28023798941e-07,-3.70543861582e-07,-2.08860510402e-10,-4.43345772206e-06
33,C=C + [Pt] <=> C=C.[Pt],-2.12154725138e-07,-3.96957697486e-07,-6.09112433858e-07,-4.18656952336e-10,-6.56247921211e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.13050119424e-07,-2.09621271477e-07,-3.22671395964e-07,2.40879220723e-11,-3.4732749104e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.20680747264e-07,-3.88575184291e-07,-6.09255933768e-07,7.44435014964e-11,-6.81896240153e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00833862012196,0.0083305495429,0.016668475012,0.00834417100781,-2.67799927564e-05
