,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[H][H] + [Pt] <=> [H][H].[Pt],1.93536172631e-07,2.25491790918e-07,4.19027956161e-07,2.01440317852e-10,1.57689183179e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0136319261323,-0.0136704206036,-0.0273042102776,-0.0136877369283,-2.46346551667e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.983268431889,-0.98607444142,-1.97903863201,-0.987318997182,-0.00251491571053
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.1029161099e-08,-2.76485600451e-08,-3.86777221881e-08,-1.15029800153e-09,-8.07454229841e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.07159958948e-08,7.41670336526e-08,1.54883016482e-07,-6.51868101406e-08,1.18495246998e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.14429239972e-07,1.80742790284e-07,2.95172022435e-07,3.72797287237e-10,9.34713491403e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.20662383134e-07,3.13632973634e-07,5.34295349494e-07,4.43973643936e-10,1.79210206865e-05
23,C~[Pt] + [H][H] <=> C=[Pt],1.54016961395e-07,2.1026010302e-07,3.64277061039e-07,3.44595059445e-10,1.25142905309e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.03170675593e-08,-1.69136201208e-07,-2.59453278147e-07,3.27489985401e-10,-7.47786841937e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.23949452944e-08,1.61078039994e-07,2.53472974837e-07,-7.83234340946e-08,1.39207694367e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.38199337764e-07,2.03920525959e-07,3.42119849475e-07,6.90969163248e-10,1.14153305239e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00222864159352,-0.00222636565795,-0.0044550568692,-0.00222740550497,1.5636600559e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.18989546413e-07,2.74640310399e-07,4.93629842875e-07,7.87147801066e-08,1.16001364279e-05
29,CC + [Pt] <=> CC.[Pt],7.12808543698e-08,8.90193940153e-08,1.60300248113e-07,4.71505084511e-10,5.71990085161e-06
30,CO + [Pt] <=> CO.[Pt],-2.20157037807e-07,-3.74800609169e-07,-5.94957654306e-07,5.59815679915e-11,-1.80341109972e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.97111867241e-07,3.07261433348e-07,5.04373298515e-07,2.91165399345e-10,1.59552679873e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.5550523871e-07,1.99900793449e-07,3.55406020357e-07,4.16004733436e-10,1.2631253269e-05
33,C=C + [Pt] <=> C=C.[Pt],1.2375488163e-07,1.97176998975e-07,3.20931872103e-07,4.90272544267e-10,1.01043978611e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],-9.1604431935e-08,-1.39027517814e-07,-2.3063196069e-07,3.51463337258e-10,-7.39570396901e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.24849086441e-07,3.04306912301e-07,4.29155986439e-07,2.1431651596e-10,1.01329414202e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00433676053346,0.00433238479147,0.00866895743976,0.00433403183209,-3.82538161006e-06
