,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.85535060629e-08,7.68570423216e-08,3.07351089608e-08,7.46754431911e-08,-4.08420901643e-06,12.5567246944,-1.05410547073e-07,-4.77580762132e-08,-1.53168615285e-07,-2.06255974417e-12,-2.06255974417e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.96461482358e-07,7.04465446327e-07,-3.79365386574e-07,6.87369340441e-07,-3.26261962425e-05,12.5567493628,-3.08003955432e-07,-3.79368196691e-07,-6.87372146724e-07,-3.23026089068e-11,-3.23026089068e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00222870355855,-0.00222635001968,0.00222989000495,-0.00222753646605,-7.99850480538e-06,12.5567303315,-2.35348641491e-06,-5.38576788253e-06,-7.73925417151e-06,-4.11358864253e-10,-4.11358864253e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.13495116592e-07,3.68665453466e-07,-2.07674667703e-07,3.62844999961e-07,-1.11862693863e-05,12.5567308336,-1.55170329331e-07,-1.29997727203e-07,-2.85168056663e-07,-8.78617969762e-12,-8.78617969762e-12,0.0
29,CC + [Pt] <=> CC.[Pt],6.14423918322e-08,2.16020339916e-07,-5.87532178108e-08,2.13331165122e-07,-5.13109436871e-06,12.556725601,-1.54577945878e-07,-5.88140929391e-08,-2.1339204038e-07,1.94887534882e-13,1.94887534882e-13,0.0
30,CO + [Pt] <=> CO.[Pt],2.72388725691e-08,1.12508554319e-07,-2.60519831376e-08,1.11321669888e-07,-2.26477183012e-06,12.556723123,-8.52696807885e-08,-2.67700609006e-08,-1.12039736786e-07,-3.34556934881e-12,-3.34556934881e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.31430666046e-08,2.0113443603e-07,-6.04217922837e-08,1.98413150432e-07,-5.19330521062e-06,12.5567256536,-1.37991358921e-07,-5.97640099675e-08,-1.97755369315e-07,-1.13034770232e-11,-1.13034770232e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.98738288924e-08,1.83267030979e-07,-2.86368941677e-08,1.82030091534e-07,-2.36174987244e-06,12.5567232054,-1.53393200361e-07,-2.93376985519e-08,-1.82730890639e-07,-5.99279169763e-12,-5.99279169763e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],2.13067080077e-08,9.41364540096e-08,-2.0477898064e-08,9.33076345294e-08,-1.5837774847e-06,12.5567225322,-7.28297352241e-08,-2.05006880043e-08,-9.33304194903e-08,-5.70046039531e-12,-5.70046039531e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],4.03489280679e-08,1.29172890565e-07,-3.85858972095e-08,1.27409855709e-07,-3.36402143531e-06,12.5567240729,-8.88239601161e-08,-3.8586567686e-08,-1.27410532867e-07,-3.7840663023e-12,-3.7840663023e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.47503306404e-08,5.51879505526e-08,2.36251209684e-08,5.63131579467e-08,2.14601001662e-06,12.5567193093,-7.99382724912e-08,2.29488030411e-08,-5.69894652432e-08,6.49625116275e-14,6.49625116275e-14,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0043366993582,0.00433243794029,-0.00433900179993,0.00433474038211,3.88969777181e-06,12.5567134175,4.26160272951e-06,1.03405474713e-05,1.46021506434e-05,8.59356585064e-10,8.59356585064e-10,0.0
