,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.1257274914e-08,1.04792259628e-07,1.46049547187e-07,-3.19760839157e-09,1.03249493878e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00171605950688,-0.0021229552668,-0.00383905120484,4.42787556895e-05,-0.00263352570807
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.68992771208e-08,-2.01177906966e-07,-2.78077177847e-07,1.38795849232e-08,-1.98661912929e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00850721506692,0.00784441410305,0.0163509618288,0.0242053290154,0.00578777510507
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00850728082579,0.00784458135595,0.0163511948212,0.0242053228334,0.00578794005697
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.58828130921e-08,-9.76842417964e-08,-1.33567048504e-07,1.27948793549e-08,-9.69100545619e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.51254461719e-08,5.77550139736e-08,8.2880471217e-08,6.12855303366e-09,5.66159158394e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.39395891537e-05,-0.000116248167759,-0.000210187866111,6.28259977633e-06,-0.000145014339364
38,[CH]C + [Pt] <=> [CH]C.[Pt],0.00850721559262,0.00784441460267,0.016350962854,0.024205330608,0.00578777543828
39,C=C + [Pt] <=> C=C.[Pt],2.21758717057e-09,2.16405907908e-09,4.38165384789e-09,3.39808671655e-09,2.19682225618e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],0.00851300545944,0.00784665671975,0.0163589941929,0.0243224977631,0.00576489368629
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0249120149367,0.0118786471159,0.0367877028424,0.339946308035,-0.056875816137
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00875679837514,0.00791145576152,0.0166675613464,0.0294642685685,0.00472928112977
