,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.010555500537,-0.00930969787209,-0.0198661810943,-0.0297372311733,-0.00631013522912
18,C~[Pt] + [H][H] <=> C=[Pt],-2.85721914126e-07,-6.78956072858e-07,-9.64677981004e-07,4.21099818245e-08,-6.82829140359e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0106826536537,-0.0094662263201,-0.020149891218,-0.0297303941321,-0.00650580556447
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.72017682058e-07,-8.92402300992e-07,-1.26441998505e-06,2.3387213187e-08,-8.87023362329e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0105554656444,-0.00930961408514,-0.0198660624027,-0.0297372292288,-0.00631005287786
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0108106565458,-0.00946828719336,-0.0202799673232,-0.0333149822211,-0.00567272664529
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0105966825507,-0.00937029886227,-0.0199679743538,-0.0298374752138,-0.00635907541935
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00102564569466,-0.000820721880441,-0.0018463759928,-0.00697828803332,0.00052936940827
25,O + [Pt] <=> O.[Pt],-0.0105554494707,-0.00930968628158,-0.0198661184315,-0.0297370091414,-0.00631015183742
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000848416195958,0.000728190354825,0.00157660037269,0.00174174841492,0.000621538121664
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0105507930992,-0.00930660269657,-0.0198583777161,-0.0297342604325,-0.00630584053691
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0105555498728,-0.00930981824183,-0.0198663508172,-0.0297372250579,-0.00631025508535
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0108172475822,-0.00963194747899,-0.0204502369728,-0.0297243701067,-0.00671265798675
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0105555533793,-0.00930982423454,-0.0198663603173,-0.029737226612,-0.00631026122402
31,[CH]=O + [Pt] <=> O=C[Pt],-3.66835489541e-07,-8.79978397434e-07,-1.24681389601e-06,2.52060380209e-08,-8.75225544437e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.60029082382e-07,-8.68875253852e-07,-1.22890434984e-06,3.00931607458e-08,-8.64186171079e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.75696158693e-07,-6.61413895281e-07,-9.37110065258e-07,1.89519921959e-08,-6.57873693549e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.92860649726e-07,-7.04147172543e-07,-9.97007824324e-07,2.18405913288e-08,-7.00352722334e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0105554637564,-0.00930960936925,-0.0198660557981,-0.0297372327547,-0.00631004748455
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.16868185168e-07,-5.20386500239e-07,-7.37254687085e-07,1.42248741567e-08,-5.17421261833e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.70343620426e-07,-6.47907209137e-07,-9.18250835101e-07,1.68844041944e-08,-6.44191136349e-07
38,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0105555237325,-0.0093097556234,-0.0198662620494,-0.0297372239619,-0.00631019341825
39,C=C + [Pt] <=> C=C.[Pt],-3.01651212903e-07,-7.24368472247e-07,-1.02601969543e-06,2.16397117886e-08,-7.2049313423e-07
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.47501385901e-06,1.7509823416e-06,7.22599609952e-06,0.000108260255008,-2.30083137082e-05
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00121678783251,-0.0106663099322,-0.00944939231338,0.298358827822,-0.0840776632761
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0101841720456,-0.00912542841667,-0.0193105298116,-0.0233890921422,-0.00756596538329
