,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.03372024278e-07,-1.16811274115e-07,-2.20183293561e-07,-2.59388613556e-07,-1.18357035611e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.163567943e-08,-4.57642079732e-08,-5.73998845085e-08,-5.0520881805e-07,1.12582406349e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.70778939663e-08,-2.61166911838e-08,-5.31945799802e-08,-5.73343393077e-08,-2.72176478886e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.82540338764e-08,-2.08990554207e-08,-3.91530906062e-08,-5.02680793857e-08,-1.9855709886e-08
18,C~[Pt] + [H][H] <=> C=[Pt],3.47986691534e-08,8.25039670435e-08,1.17302634465e-07,5.79147599807e-07,-7.29629112348e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.45762662004e-08,-3.78962448692e-08,-8.24725057403e-08,-7.636626675e-08,-4.24660958778e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.25270964553e-07,-2.13081725131e-07,-4.38352689855e-07,-3.2652141027e-07,-2.42168584677e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.75879013021e-09,-1.3341966487e-08,-1.51007526626e-08,-4.56779103303e-08,-7.05833348143e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00206839729713,0.00264135901169,0.00470970167503,0.00508424903875,0.0032092085677
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000124291286752,-0.000190184872266,-0.000314476395399,-0.000603853889749,-0.000145471302041
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00204982033177,-0.00248921754663,-0.00453908890289,-0.00640048028099,-0.00215767056224
25,O + [Pt] <=> O.[Pt],2.87717241603e-06,3.78552754854e-06,6.66269985747e-06,1.22413065423e-05,2.34970124543e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0011313157194,0.00143550001909,0.00256679949846,0.00369060924625,0.00129895727239
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.5345196838e-07,1.53821210215e-07,8.07273182453e-07,-3.32204893034e-05,1.54145334486e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.9087914528e-08,-2.73329171831e-08,-5.64208258394e-08,-5.94899570021e-08,-2.8888899756e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.27469613427e-08,-2.99745991376e-08,-6.27215628277e-08,-6.41922755672e-08,-3.20235612113e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.22083450781e-08,-2.58213555e-08,-4.80297009978e-08,-6.33300714243e-08,-2.43375891943e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.75400816218e-08,-2.30814526721e-08,-4.06215339824e-08,-5.92039927473e-08,-2.05917843664e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.32209296461e-08,-2.95281954799e-08,-6.27491230417e-08,-6.2015691335e-08,-3.21148892696e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.64273277647e-08,-3.54932452072e-08,-7.19205768144e-08,-7.79022445387e-08,-3.68927140546e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.46936679432e-08,-4.46189205608e-08,-8.9312587555e-08,-9.94429112534e-08,-4.55800376025e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.59579450185e-08,-3.41457253798e-08,-8.0103669478e-08,-6.12112346188e-08,-4.14261266388e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.7485587393e-08,-5.29476537498e-08,-1.10433245336e-07,-1.12555047665e-07,-5.66970680322e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.58744047616e-09,-2.04344442312e-08,-2.90218888265e-08,-6.168990497e-08,-1.43147701626e-08
38,[CH]C + [Pt] <=> [CH]C.[Pt],-1.00881371652e-08,-2.27950989065e-08,-3.2883234479e-08,-6.79093457514e-08,-1.61264969669e-08
39,C=C + [Pt] <=> C=C.[Pt],-5.07542368132e-08,-4.15850861991e-08,-9.23393284729e-08,-8.12676600869e-08,-4.75607309891e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.07762625458e-06,6.26775325316e-07,2.70440157206e-06,7.03135266351e-05,-3.35508131915e-05
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0652532259489,-0.0834863847786,-0.148794088287,-0.155822809536,-0.10398503967
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000107605600089,-0.000143003852029,-0.000250609606002,0.000190187586354,-0.000397976009539
