,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0858341039818,-0.110992703871,-0.196922077445,-0.256019447121,-0.0864676828067
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000796212252094,0.00235094625764,0.00314713979122,-0.000113698007788,0.00230783951922
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.086629110917,-0.113344140942,-0.20007144088,-0.255905498295,-0.0887756301265
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0504352033562,-0.0679100880772,-0.118379542024,-0.153664769462,-0.0519621194052
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0861899398204,-0.113167545889,-0.199455024749,-0.256413745805,-0.0881572502458
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000130426183311,-0.000286293194139,-0.000416719750838,-0.000408218888834,-0.000239174036339
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0883034424782,-0.115345340324,-0.203750636709,-0.263183258686,-0.0897652778577
25,O + [Pt] <=> O.[Pt],2.414040311e-07,1.10536562478e-07,3.51940603577e-07,1.31998557245e-06,-5.79415756738e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.006331773926,-0.0062186721027,-0.0125508397809,-0.0302148062422,-0.00201754141639
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000806398903717,0.00235850653974,0.00316488642449,-0.000104313089367,0.00231750239789
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00196728151682,-0.00498066538084,-0.00694804488136,-0.00855565647279,-0.00316767476054
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000796254866528,0.00235107473734,0.00314731088334,-0.000113709313156,0.0023079660028
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000402893645836,-0.00102012516622,-0.00142302292206,6.4913248736e-05,-0.00106016713544
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00276349537658,-0.00733180441655,-0.0100955024072,-0.00844195028178,-0.00547567913759
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.59290176504e-08,-2.03153144979e-07,-2.69082150367e-07,2.24874732338e-08,-2.00226234965e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0858340849017,-0.110992664625,-0.196922019065,-0.256019502086,-0.0864676287173
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0031592447705,-0.00833037043398,-0.0114898783813,-0.00837802493896,-0.00651486180067
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.80527637651e-08,-2.98140670665e-07,-3.96193426396e-07,3.00275824306e-08,-2.94123817422e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0512306990459,-0.0702613908275,-0.121528085275,-0.153550853883,-0.0542700888697
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000796213288324,0.00235094286161,0.00314713743142,-0.000113685989122,0.00230783507147
38,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0866290124653,-0.113343912551,-0.200071113729,-0.255905442449,-0.0887754099067
39,C=C + [Pt] <=> C=C.[Pt],-0.000402856716607,-0.00102001762803,-0.00142287845385,6.49135937851e-05,-0.00106006237142
40,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000388674244678,-0.00100569587939,-0.00139437403295,0.000212677273245,-0.00107412050063
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0416533977924,-0.0695380273938,-0.111220390137,0.0882524239273,-0.104674293204
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00117659862008,0.00273085702499,0.00390742351385,0.003973222325,0.00189832218407
