,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.77645519054e-07,3.6363217333e-06,-1.1837544118e-07,3.93234268798e-06,2.74834162185e-07,-19.2300458284,-3.81396724735e-06,-7.05552266947e-08,-3.88452247102e-06,-3.16699005909e-11,-3.16699005909e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.90699753685e-05,-6.95817993121e-05,1.67858094794e-05,-4.7297626637e-05,4.63862415419e-05,-19.2301418807,3.05118120327e-05,-8.92181220483e-08,3.04225938826e-05,-1.06378384036e-11,-1.06378384036e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000507474111926,-0.000952244594298,0.000225048943039,-0.000669818169279,0.000600199041624,-19.2312964717,0.000444768225296,5.07795368892e-08,0.000444819005052,5.81589302646e-11,5.81589302646e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.562408638415,-1.06197090559,0.248257591937,-0.746259255986,0.66554970694,-20.6192929885,0.496768398784,0.000203494088852,0.496972903767,6.59650410491e-08,6.59650410491e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.29113280489e-07,3.43816261573e-06,-6.89404813226e-08,3.73621636051e-06,3.26969319861e-07,-19.2300460373,-3.66727588065e-06,-1.26914084043e-07,-3.79418996636e-06,-2.05448329474e-11,-2.05448329474e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-4.92435185399e-07,1.85461842265e-06,-5.35696752767e-08,2.40062327815e-06,6.71697757913e-07,-19.2300463749,-2.34705359795e-06,-1.81114754725e-08,-2.36516507672e-06,-1.96353383664e-11,-1.96353383664e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.96695580203e-07,1.46359257725e-06,-3.7376961905e-07,2.13405776077e-06,5.16820560324e-07,-19.2300457869,-1.76028814872e-06,-2.46741294803e-08,-1.78496228479e-06,-1.74103248377e-11,-1.74103248377e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-6.93486387184e-07,4.80036308476e-07,1.11772247754e-07,1.06175042978e-06,8.84472902718e-07,-19.2300465186,-1.17352268194e-06,8.59180259601e-08,-1.0876046534e-06,-1.5039142537e-11,-1.5039142537e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-2.0781161321e-07,2.13924199673e-06,-6.39330572664e-08,2.41098664794e-06,2.97029949083e-07,-19.2300459649,-2.34705359795e-06,-1.33318711517e-07,-2.48037230863e-06,-2.41016063984e-11,-2.41016063984e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-5.78597709265e-07,1.62176453975e-06,-4.22497639113e-08,2.24261200089e-06,7.82432369351e-07,-19.2300465803,-2.20036223125e-06,-6.94984981194e-08,-2.26986073025e-06,-1.14174051874e-11,-1.14174051874e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.12133023325e-08,5.40635894999e-06,1.40604656278e-06,4.0215257614e-06,-4.33450732096e-07,-19.2300452406,-5.42757224589e-06,-1.3234240285e-07,-5.55991464802e-06,-3.3683781449e-11,-3.3683781449e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.19599226881e-07,-2.51997792322e-06,-2.58670616148e-07,-1.94170807209e-06,5.09454942066e-07,-19.2300461815,2.20037869939e-06,-9.09507873564e-08,2.10942791091e-06,-1.25542734137e-11,-1.25542734137e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.73162390652e-07,1.82719984392e-06,-1.34636969791e-07,2.33499919808e-06,5.39881462e-07,-19.2300459977,-2.20036223125e-06,-6.07283833966e-08,-2.26109061279e-06,-2.36955820319e-11,-2.36955820319e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.04884079122e-07,2.43555225457e-06,-1.20985461842e-06,3.85029092124e-06,6.6936657117e-07,-19.2300465922,-2.64043633134e-06,-9.31821193501e-08,-2.7336184532e-06,-3.002956215e-11,-3.002956215e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.24711502874,-0.247117087502,0.99978686627,-0.99978894049,2.14253178975e-07,-19.2300454628,2.05368733269e-06,-4.85562785149e-08,2.00513104565e-06,-9.46848822794e-12,-9.46848822794e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.16505620052e-05,-5.01836558253e-05,0.000208807222278,-0.000207340313801,5.33890909379e-08,-19.2300455277,-1.46690541533e-06,-1.68145225947e-07,-1.63505063965e-06,-1.66632400032e-11,-1.66632400032e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.37439044953e-07,1.27615773742e-06,1.30913256886e-07,1.4826835228e-06,4.05244932273e-07,-19.2300459472,-1.61359678203e-06,-4.66633227303e-08,-1.66026010742e-06,-1.77189033562e-11,-1.77189033562e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],7.02725605398e-07,4.37000146341e-06,-5.63112790285e-07,4.23038864465e-06,-7.48562845768e-07,-19.2300445349,-3.66727588065e-06,-1.42594434574e-08,-3.68153532837e-06,-2.11457490099e-11,-2.11457490099e-11,0.0
