,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.108730181032,-0.885920745253,-0.498217973755,-0.492554691752,0.113772746811,-2.75283682257,0.995733589219,0.000151200536277,0.99588629531,9.396927607e-08,9.396927607e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.00749380377e-06,-1.79152258696e-05,5.94203360664e-06,-2.08497661088e-05,1.33107749408e-06,-1.62440037873,1.49077316238e-05,-3.93489292897e-06,1.09728381036e-05,6.0156572463e-11,6.0156572463e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.26820320406e-06,-6.51340299682e-06,1.22085895931e-06,-4.46605868794e-06,4.43779081078e-06,-1.62439319175,3.24519969531e-06,1.11077836016e-07,3.35627753166e-06,6.18456338929e-11,6.18456338929e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.79989071122e-06,-4.39030092508e-05,1.12365507073e-05,-4.73396704843e-05,5.83662788543e-06,-1.62441672141,3.61031157261e-05,-1.17756585526e-07,3.59853590939e-05,4.36232596209e-11,4.36232596209e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000115819302589,-0.000570050067272,0.00022515492468,-0.000679386185996,5.33590753701e-05,-1.62489876082,0.000454230238598,2.06919150301e-07,0.000454437158677,8.25203954332e-11,8.33486851728e-11,-1.42857142857
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124300440423,-0.621100531957,0.247901750045,-0.745315130678,0.0536906452249,-2.18334542554,0.496183333466,7.51582069911e-05,0.496258864596,4.68026903889e-08,4.68026903889e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.37132797479e-06,-2.25575483039e-06,4.16655385511e-07,6.98917728085e-07,5.05924557892e-06,-1.62439392471,-1.11557310575e-06,-4.92654351721e-08,-1.16483853952e-06,3.71593514566e-11,3.71593514566e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-1.78965352529e-06,-1.33507457613e-05,1.09492343261e-06,-1.26560155864e-05,2.1865324325e-06,-1.62439130957,1.15610920287e-05,5.68414526602e-08,1.1617933483e-05,4.9177673169e-11,4.9177673169e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.24700164328e-06,-2.85545500419e-06,5.89115288169e-07,-1.19756863664e-06,3.19410341334e-06,-1.62439253634,6.08453346114e-07,-2.78426963983e-07,3.30026380317e-07,1.94729293691e-11,1.94729293691e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-2.28723798501e-06,-5.43102443261e-06,-5.61568843938e-08,-3.08762949274e-06,3.6259505865e-06,-1.62439236672,3.14378638667e-06,-1.38342114516e-07,3.00544426617e-06,3.9498051898e-11,3.9498051898e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-2.65081451734e-06,-2.06009462511e-05,3.74691399596e-07,-1.83248227215e-05,3.95109677819e-06,-1.62439340704,1.79501312588e-05,-3.88522479136e-07,1.75616086994e-05,5.27506877321e-11,5.27506877321e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.18144446626e-06,-1.37566698371e-05,5.51460919543e-07,-1.31266862128e-05,1.54133554107e-06,-1.62439034965,1.25752252347e-05,-6.11261832421e-09,1.25691126109e-05,3.30991076349e-11,3.30991076349e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.1187743318e-06,-1.87363996759e-05,1.23935491313e-06,-1.68569799677e-05,4.19243139582e-06,-1.62439355088,1.56176248697e-05,-2.46694628302e-07,1.53709301976e-05,1.88557723082e-11,1.88557723082e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.54472244182e-06,-1.34973348257e-05,6.89840393931e-07,-1.16424525703e-05,3.60436204403e-06,-1.62439244619,1.09526121086e-05,7.64444776269e-08,1.10290565899e-05,2.75122121362e-11,2.75122121362e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.43093548716e-06,-1.10510414156e-05,5.79610796801e-07,-9.1997165603e-06,3.48854288402e-06,-1.62439283556,8.62010571944e-06,-2.33340992294e-07,8.38676469744e-06,4.15281738088e-11,4.26163191531e-11,-1.42857142857
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.7214283458e-06,-1.09358809973e-05,6.44604597991e-07,-8.8590570801e-06,3.90785670923e-06,-1.62439316027,8.21445243363e-06,1.14002802743e-07,8.32845524382e-06,7.51957155788e-12,7.51957155788e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.363514947467,-0.363517288426,0.999833341515,-0.999835697316,4.952131402e-06,-1.62439391727,2.33247981506e-06,7.71456311012e-08,2.40962544785e-06,2.86003574804e-11,2.86003574804e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.27395321708e-05,-9.49889619271e-05,0.000164293800958,-0.000196543263477,4.72456338651e-06,-1.62439297611,3.22494095365e-05,9.42274574333e-08,3.23436370174e-05,3.37162646958e-11,3.37162646958e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.6175892064e-06,-1.34687882736e-05,6.89417843021e-07,-1.15406166898e-05,3.71909683192e-06,-1.62439276562,1.08511987828e-05,-8.99085258674e-08,1.07612902401e-05,2.28997751547e-12,2.28997751547e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-3.91147958214e-06,9.37369258094e-06,6.50561840164e-07,1.26346098951e-05,5.77434605749e-06,-1.62439465143,-1.32851716458e-05,5.57189477251e-08,-1.32294527085e-05,5.50893881735e-11,5.50893881735e-11,0.0
