,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.380955452257,-1.38108516716,-0.497855402732,-0.493518419726,0.795811925958,-12.0859027563,0.996334125732,0.000251483217216,0.996588114563,1.13345520712e-07,1.13345520712e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.68301398453e-06,-2.06812821198e-05,5.36756392566e-06,-2.33658325422e-05,1.41572999989e-06,-10.1044842187,1.79982676531e-05,-4.68104469852e-06,1.3317222117e-05,2.14380869625e-11,2.14380869625e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],6.04730772854e-07,3.51228964415e-07,8.03026188309e-08,-3.33804421998e-07,-9.2811154425e-07,-10.1044697659,2.53501811086e-07,-2.37830797082e-07,1.56710113029e-08,1.39997204255e-11,1.39997204255e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.00180007722e-05,-5.44090589698e-05,1.3620415395e-05,-4.80114714041e-05,2.30380814809e-05,-10.1045265734,3.43910513248e-05,-3.0399353474e-07,3.40870576816e-05,1.83847836679e-11,1.83847836679e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000311711957505,-0.000761162932414,0.000224215844373,-0.000673666426025,0.000353015872621,-10.1053526958,0.000449449573928,-6.96549502676e-09,0.000449442608405,6.53049603609e-11,1.09253038634e-10,-2.85714285714
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.346900112361,-0.845118470509,0.248081419731,-0.745809147009,0.39354902905,-11.0863247613,0.496496012921,0.000125139287144,0.49662177352,5.65013612268e-08,5.65013612268e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.25473170611e-06,-2.84622907761e-06,-1.07033081755e-07,-4.84464271632e-07,3.36963988692e-06,-10.1044744135,5.91497362333e-07,-3.27257292838e-07,2.64240066043e-07,7.63325823666e-13,7.63325823666e-13,0.0
17,CC + [Pt] <=> CC.[Pt],6.17150336669e-07,-7.66374550105e-06,-2.2255751095e-08,-8.25864013262e-06,-8.97979679682e-07,-10.1044692921,8.28089588867e-06,-1.03528390317e-07,8.17736748586e-06,-8.12048748581e-12,-8.12048748581e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.62854996159e-07,-7.1575508957e-06,4.52390571784e-08,-7.56564497433e-06,-5.55502224032e-07,-10.1044700917,7.52040592872e-06,-2.3122394346e-07,7.28918197108e-06,-7.29219776225e-12,-7.29219776225e-12,0.0
19,C=C + [Pt] <=> C=C.[Pt],-2.33765449679e-06,1.43931199582e-05,3.7243528547e-07,1.63583388409e-05,3.26536708967e-06,-10.1044744677,-1.67307740536e-05,-1.3229800406e-07,-1.68630720325e-05,1.67282042208e-11,1.67282042208e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-6.46370157139e-08,-1.07115016752e-05,5.08099845236e-07,-1.1154964547e-05,-1.44706598741e-07,-10.1044704595,1.06468646607e-05,-1.26598134753e-07,1.05202665164e-05,-1.00206815575e-11,-1.00206815575e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],6.43427927524e-07,1.72897029926e-05,9.31990681213e-09,1.66369552713e-05,-9.51567811459e-07,-10.1044695711,-1.66462751615e-05,-2.39991319765e-07,-1.68862664367e-05,-8.54275283507e-12,-8.54275283507e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.51335481874e-06,-2.44284772941e-06,1.06039553421e-06,-1.98988843574e-06,1.72718137253e-06,-10.1044724783,9.29492896234e-07,-2.28844982672e-07,7.00647917788e-07,5.19711199092e-12,5.19711199092e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.00349078191e-07,-2.14382858674e-06,3.285013698e-07,-2.27198088115e-06,1.39852775156e-07,-10.1044712798,1.94347951528e-06,-2.91100791656e-07,1.65237871446e-06,-1.66469993459e-11,-1.66469993459e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.57475482038e-07,-1.51797061656e-06,-6.30101406976e-07,-1.30393718109e-07,1.41250295683e-06,-10.1044717516,7.60495129283e-07,-2.87449612047e-07,4.73045516115e-07,-2.53359209557e-12,-2.53359209557e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.04447550338e-07,-9.40783791744e-06,-7.94602858025e-07,-7.90878738365e-06,1.41209784015e-06,-10.1044723426,8.70339031472e-06,-3.15191034965e-08,8.67187121055e-06,-4.77484664165e-12,-4.77484664165e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.320621279069,-0.320622126772,0.999809631463,-0.999810484906,-2.55420521597e-07,-10.1044704221,8.44994021432e-07,-1.44830857047e-07,7.00163164869e-07,1.38860336007e-11,1.38860336007e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.0847788011e-05,-5.24823984781e-05,0.00018729306769,-0.000178927667581,1.15730678194e-06,-10.1044723156,-8.36538444215e-06,-2.53821232247e-07,-8.61920565246e-06,-1.36424189762e-12,-1.36424189762e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.61863144243e-06,-2.40349159354e-07,4.00282851767e-07,-2.25926350176e-06,-2.57169165441e-06,-10.1044678295,1.85898064048e-06,-1.27077866122e-07,1.73190277613e-06,1.33338404517e-11,1.33338404517e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],5.81911551479e-08,3.11682652135e-07,4.59563427191e-07,-2.06071920755e-07,-3.02605341718e-07,-10.1044708349,-2.53491489764e-07,-2.09490201105e-07,-4.6298168705e-07,4.85605151651e-12,4.85605151651e-12,0.0
