,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.05899327297e-06,-3.79062015745e-06,5.76908147665e-06,-1.76186965432e-05,-1.38956357793e-05,-13.2665950524,1.18496143891e-05,-4.94289354848e-06,6.906720254e-06,-7.08268913719e-11,-7.08268913719e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.07495015817e-07,1.494005512e-06,-1.85269327319e-07,2.18676984486e-06,7.99901434295e-07,-13.2665981267,-2.00150051035e-06,-1.30576454332e-07,-2.13207696154e-06,-3.19947204776e-12,-3.19947204776e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.38518977389e-05,-5.52371961364e-05,1.52556606853e-05,-4.66409563755e-05,2.74802526105e-05,-13.2666626541,3.13852909133e-05,6.82528752424e-08,3.14535438179e-05,-1.99763990799e-11,-1.99763990799e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000387411564658,-0.000836573841939,0.000224250784185,-0.000673412328604,0.000456279513665,-13.267622123,0.00044916053718,4.57291848433e-08,0.000449206266577,2.41665705942e-11,2.41665705942e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.426257082172,-0.92495049669,0.248142908258,-0.74595184925,0.501436655415,-14.3995023256,0.496576721075,0.000149052596212,0.496726513832,5.9792009725e-08,5.9792009725e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.7894714012e-05,2.47000681969e-05,1.34219152333e-07,6.67113625397e-06,-2.55044817988e-05,-13.2665686128,-6.80535540248e-06,1.80419271827e-09,-6.80355121189e-06,-3.08091293127e-11,-3.08091293127e-11,0.0
17,CC + [Pt] <=> CC.[Pt],9.98330618621e-06,1.6228211226e-05,1.90676924694e-07,6.0542287541e-06,-1.42776062551e-05,-13.2665808888,-6.24490566042e-06,8.23522326161e-08,-6.16255342847e-06,-1.34312862106e-11,-1.34312862106e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],5.21446149838e-06,-7.35573048306e-06,7.92584691656e-08,-1.26494511087e-05,-7.44886879452e-06,-13.266589344,1.25701926264e-05,-1.47314757796e-07,1.24228778488e-05,-9.9346043229e-11,-9.9346043229e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-4.67713392401e-06,-3.63640433199e-06,-9.04951473517e-09,1.04977905122e-06,6.65510828508e-06,-13.2666045585,-1.04072953889e-06,2.4528530258e-08,-1.01620100578e-06,-4.31197882578e-11,-4.31197882578e-11,0.0
20,CO + [Pt] <=> CO.[Pt],1.09782463555e-05,1.59421235155e-05,2.26658793272e-07,4.73721892458e-06,-1.57076846025e-05,-13.2665798294,-4.96387769848e-06,-2.98770618188e-08,-4.9937547591e-06,-8.90005422421e-12,-8.90005422421e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.11025228685e-05,1.59062715409e-05,1.50448532986e-07,4.65330067224e-06,-1.58522492279e-05,-13.2665794655,-4.80374920323e-06,4.37270087366e-08,-4.76002219588e-06,-2.60830056279e-11,-2.60830056279e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.21665939339e-05,1.86516915516e-05,1.53998027428e-06,4.94511824419e-06,-1.7951952717e-05,-13.2665770472,-6.48509841199e-06,1.74561447478e-07,-6.31053696842e-06,-3.34076852905e-11,-3.34076852905e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.88567269912e-05,1.72553366495e-05,4.26418380522e-07,-2.02780903198e-06,-2.6995880713e-05,-13.2665672038,1.60139064132e-06,-1.04306362832e-07,1.49708428186e-06,5.03470220713e-12,5.03470220713e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.02289877873e-06,1.29867760862e-05,1.23393242675e-07,4.84048446717e-06,-1.14613379788e-05,-13.2665843989,-4.96387769848e-06,-1.93240411019e-08,-4.9832017334e-06,-3.57626266455e-11,-3.57626266455e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1528243444e-05,1.28091655658e-05,-1.2558742667e-06,2.53679652995e-06,-1.58640709254e-05,-13.266579252,-1.28092227304e-06,-6.25543099831e-08,-1.34347657878e-06,-4.54747296128e-13,-4.54747296128e-13,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.296751615651,-0.296750170324,0.999800872841,-0.999799417383,4.07466529123e-06,-13.2666017558,-1.44105078571e-06,-1.44231164856e-07,-1.58528194394e-06,-2.11132673202e-11,-2.11132673202e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.09978794618e-05,-5.54735486734e-05,0.000195143595749,-0.00018961925755,4.37679489117e-06,-13.2666021781,-5.52432742311e-06,7.92786620442e-08,-5.44504876018e-06,-2.22988584851e-11,-2.22988584851e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.14092261753e-05,1.24499555927e-05,-3.40985069591e-08,1.07482804295e-06,-1.62105130498e-05,-13.2665789797,-1.04072953889e-06,-5.71874151799e-08,-1.09791695385e-06,6.17157044745e-12,6.17157044745e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-3.81566468191e-06,-1.49390710535e-06,2.44751804156e-07,2.07700570325e-06,5.32289850385e-06,-13.2666034899,-2.32175750083e-06,1.08662779855e-07,-2.21309472105e-06,-9.33856054548e-12,-9.33856054548e-12,0.0
