,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.469418327706,-0.52093808184,-0.498627616416,-0.491438152748,-0.452881356018,5.30137838929,0.995027249822,8.84205312685e-05,0.995116550162,7.45871514371e-08,7.45874112927e-08,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.53585909005e-05,4.48338522266e-05,4.56815126198e-06,-1.5092896257e-05,-8.92863885973e-05,5.80776380969,1.05247445054e-05,-3.80572825594e-06,6.71901584236e-06,2.8714044863e-11,2.8714044863e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],6.46733870541e-05,7.78933848622e-05,8.23038354923e-07,1.23969681056e-05,-0.00010175448628,5.80778402477,-1.32200063546e-05,-1.19918954869e-07,-1.33399253009e-05,4.67902507072e-11,4.67902507072e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.63183693403e-05,5.01575284662e-05,8.03711677551e-06,-1.41979616181e-05,-9.27535205952e-05,5.80776117136,6.16084434226e-06,8.62889134502e-08,6.24713325255e-06,6.38919980154e-11,6.38919980154e-11,0.0
14,O + [Pt] <=> O.[Pt],0.00010994395952,-0.000330167766464,0.000224292938755,-0.000664406135767,-0.000299173700063,5.80754770824,0.000440112209866,-3.55422778795e-07,0.000439756785521,4.96811443643e-11,4.96811443643e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0563780223385,-0.439175061957,0.247695554965,-0.74475633526,-0.228530661487,5.55703721409,0.495832624923,4.39724972619e-05,0.49587681545,3.71904698849e-08,3.71904698849e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.57395998855e-05,5.47127562797e-05,3.8839829128e-07,-1.41524247434e-06,-8.75167214135e-05,5.80777035719,1.0268441681e-06,-3.56760279925e-07,6.70083882269e-07,5.02333375347e-11,5.02333375347e-11,0.0
17,CC + [Pt] <=> CC.[Pt],5.30901822378e-05,6.0277734551e-05,4.79780892388e-07,6.70777526557e-06,-8.34190605658e-05,5.80776649751,-7.18755613405e-06,-1.04643989587e-07,-7.29220012618e-06,5.3968761923e-11,5.3968761923e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],4.02096010554e-05,4.80389040603e-05,5.2251574405e-07,7.30679044363e-06,-6.32702742889e-05,5.8077472622,-7.82930616002e-06,-2.80410264918e-07,-8.10971641428e-06,4.6676563878e-11,4.6676563878e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],5.44950911588e-05,5.96290444069e-05,3.53722207864e-07,4.78023386367e-06,-8.55479963766e-05,5.80776888785,-5.13395605432e-06,-3.23964984016e-08,-5.16635255238e-06,3.29042165682e-11,3.29042165682e-11,0.0
20,CO + [Pt] <=> CO.[Pt],5.33102332957e-05,6.24230346301e-05,2.79536353382e-07,8.8332698561e-06,-8.36503251848e-05,5.80776671534,-9.11280619516e-06,-3.63231027164e-07,-9.47603719224e-06,4.45165141231e-11,4.45165141231e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],6.13674628971e-05,6.99668638101e-05,9.66079853959e-07,7.63332641258e-06,-9.66578817071e-05,5.80777858241,-8.59940618782e-06,-1.72168305539e-07,-8.77157448761e-06,1.78488321858e-11,1.78488321858e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.26339276886e-05,7.52121761345e-05,1.21996692859e-06,1.13582895481e-05,-9.87851006243e-05,5.80778097114,-1.25782563287e-05,-2.16005208551e-07,-1.27942615175e-05,2.70249834005e-11,2.70249834005e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.96095314703e-05,7.24444801544e-05,-1.66858158533e-07,1.30018144587e-05,-9.32632713954e-05,5.8077760267,-1.28349563323e-05,-3.71125466018e-07,-1.32060817609e-05,2.16167385253e-11,2.16167385253e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.34227690364e-05,0.000101380417757,1.08341175834e-06,6.87424447974e-06,-0.000146927873242,5.80782567618,-7.95765616185e-06,-3.41714828444e-07,-8.29937097305e-06,4.50849482691e-11,4.50849482691e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.27784727427e-05,6.25217287689e-05,-9.645315994e-07,7.0778745488e-07,-9.77747167489e-05,5.80778053283,2.56744140299e-07,-3.88106206916e-07,-1.31362070235e-07,4.70501063169e-11,4.70501063169e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.361378929462,-0.361375580346,0.999857544719,-0.999854174298,-9.8643272934e-05,5.80778070919,-3.33705599504e-06,-1.48271044749e-07,-3.48532703917e-06,5.01683736323e-11,5.01683736323e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.41797513328e-05,2.31642062434e-05,0.000140190657713,-0.000131206188934,-0.00010157726071,5.80778372949,-8.98445619333e-06,-3.91563201314e-07,-9.37601936093e-06,4.03913063203e-11,4.03913063203e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.42806540806e-05,5.56924592541e-05,5.91936660403e-07,8.19869271939e-07,-8.5347020967e-05,5.80776818515,-1.41180593393e-06,-2.28194800962e-08,-1.43462541389e-06,5.6534836068e-11,5.6534836068e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],5.03953269616e-05,6.66957252094e-05,7.60271890848e-07,1.55401346935e-05,-7.93573019801e-05,5.80776279999,-1.63004064658e-05,-1.05560845854e-07,-1.64059673037e-05,3.19622399833e-11,3.19622399833e-11,0.0
