,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,CC + [Pt] <=> CC.[Pt],0.000101314560563,0.000110925842416,8.23611008284e-07,8.78768067568e-06,-0.000157150668471,7.76384572397,-9.61129160592e-06,3.4772597716e-07,-9.26356566682e-06,-1.98951952234e-11,-1.98951952234e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],5.9794074469e-05,5.95156660247e-05,1.19681861616e-06,-1.47522721664e-06,-9.3136105517e-05,7.76378598285,2.78408601436e-07,4.64500887421e-07,7.42909486756e-07,-1.97327854665e-11,-1.97327854665e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],0.000367748022262,0.000364405211802,1.54324731749e-06,-4.8860701332e-06,-0.000569629325397,7.76422590044,3.34282275584e-06,1.80495288052e-07,3.52331805043e-06,-3.66721231139e-11,-3.66721231139e-11,0.0
20,CO + [Pt] <=> CO.[Pt],0.000178906110772,0.000179045576566,1.29637699349e-06,-1.15691094791e-06,-0.000277417816986,7.7639556789,-1.3946604839e-07,7.83068922519e-08,-6.11591549806e-08,-2.57094645214e-11,-2.57094645214e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],0.000112891138223,0.000120134465266,1.22667685607e-06,6.01665845519e-06,-0.000175276185242,7.76386188511,-7.24333522906e-06,4.63933664702e-08,-7.19694187276e-06,-2.90875874655e-11,-2.90875874655e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.88340219795e-05,0.000102873647493,2.33697866791e-06,1.70265093939e-06,-0.000154141404357,7.76384211259,-4.03962951915e-06,2.47975092064e-07,-3.79165444391e-06,-2.82592977051e-11,-2.82592977051e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000120676193224,0.000120676367708,2.18695513107e-06,-2.18678063556e-06,-0.000187842071613,7.76387263967,-1.74492879788e-10,2.08291799005e-07,2.08117301146e-07,1.67282049634e-12,1.67282049634e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000128221697179,0.00013560431448,1.77899785478e-06,5.60362904443e-06,-0.000199289474528,7.76388361621,-7.38262676787e-06,2.08097251754e-07,-7.17452953193e-06,-5.08342539179e-12,-5.08342539179e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.49052031522e-05,8.56018348145e-05,6.54510223497e-07,4.21220549759e-08,-0.000131678327404,7.76382139348,-6.9663227043e-07,7.53719480553e-08,-6.21260323615e-07,-2.67976098928e-11,-2.67976098928e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.353386851958,-0.353389228107,0.999866171149,-0.999868562605,-2.54763745136e-05,7.76372274027,2.36778188397e-06,1.69116563521e-08,2.38469353685e-06,-1.57050234947e-11,-1.57050234947e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.44569417704e-05,4.37606587971e-05,0.000134905691823,-0.000135601976028,-0.000142509522983,7.76383082661,6.96283267966e-07,3.75846039692e-09,7.00041722866e-07,-2.29972215807e-11,-2.29972215807e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.76789737072e-05,9.21654584003e-05,2.45358944646e-06,1.20329068561e-05,-0.000121485225321,7.76381227032,-1.44864959485e-05,4.64143765076e-07,-1.40223522473e-05,-1.23431415264e-11,-1.23431415264e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],0.000136662210909,0.000141816165792,1.50212562437e-06,3.65183638061e-06,-0.000212192824832,7.76389579636,-5.15396192982e-06,3.30258304996e-07,-4.82370364341e-06,-2.29160167023e-11,-2.29160167023e-11,0.0
