,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.498446517152,-0.997579080938,0.248201690518,-0.74609139587,0.591887911637,-17.5756520931,0.496656994296,0.000175286313525,0.496833151181,6.30344225112e-08,6.30344225112e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.88949954836e-06,6.19026376717e-06,5.51438298758e-07,1.05283245249e-05,6.50933119872e-06,-16.3065945692,-1.10797627746e-05,-5.22232683636e-08,-1.11319860345e-05,8.54437682063e-11,8.54437682063e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.31051809418e-07,2.70753614852e-05,4.26938982991e-07,2.63173708958e-05,-6.14085499276e-07,-16.3065863224,-2.67443097664e-05,-7.00393619518e-08,-2.6814349099e-05,-2.63266200841e-11,-2.63266200841e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.03755654183e-05,-1.51176203947e-06,6.00313421854e-07,8.2634890852e-06,1.4025643585e-05,-16.3066032347,-8.86380246085e-06,8.02257017369e-09,-8.8557798918e-06,4.7618537993e-11,4.7618537993e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-2.73494599069e-06,7.65710522922e-06,6.93900509992e-09,1.03851119268e-05,3.75358353186e-06,-16.3065909438,-1.0392050941e-05,-4.652751423e-08,-1.04385784436e-05,1.78325902852e-11,1.78325902852e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-1.24436369406e-05,-1.6417122289e-05,6.10397909823e-07,-4.58388277865e-06,1.68621672622e-05,-16.3066068394,3.97348484266e-06,-8.9959427033e-08,3.8835254205e-06,-2.40366426431e-12,-2.40366426431e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.26747427801e-05,-1.47379172767e-05,6.63621642891e-07,-2.72679588213e-06,1.71596942633e-05,-16.3066069562,2.06317422493e-06,2.59670665703e-09,2.06577094228e-06,-3.46419991606e-11,-3.46419991606e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.31840352035e-06,4.15226289948e-06,1.94882487679e-06,-1.14965420941e-07,-3.91178619033e-06,-16.3065823723,-1.83385941702e-06,3.40110122407e-09,-1.83045831419e-06,-9.01374099117e-12,-9.01374099117e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.28404277464e-06,4.33573875508e-07,1.50404270713e-06,6.21357351154e-06,9.44229425864e-06,-16.306599012,-7.71761610071e-06,3.05110243731e-08,-7.68710506853e-06,9.72022339318e-11,9.72022339318e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.94688841366e-06,2.29801809004e-05,1.17863193257e-07,1.79154302005e-05,-6.83806619044e-06,-16.3065788924,-1.80332933769e-05,-8.0601121383e-08,-1.81138944745e-05,3.9465568664e-12,3.9465568664e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.62715315411e-08,-9.99020724872e-06,-9.53735344839e-07,-9.13274335135e-06,2.23905374865e-07,-16.3065877173,1.00864787809e-05,-1.32766739166e-07,9.95371202739e-06,1.73291200677e-11,1.73291200677e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.271838846651,-0.271849573509,0.99979441701,-0.999805221744,2.03058513931e-05,-16.3066108447,1.06977781904e-05,-1.277916922e-07,1.05699864877e-05,6.05788358505e-12,6.05788358505e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.58994716972e-05,-5.26901868508e-05,0.000202618190024,-0.000199408900474,1.1147162076e-06,-16.3065880274,-3.20928304919e-06,8.86319321103e-08,-3.12065111568e-06,6.364838008e-11,6.364838008e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.67453641479e-06,7.2192104685e-06,5.52378195466e-07,1.53413673851e-05,1.17073495221e-05,-16.3066010733,-1.58937455047e-05,-6.4317221399e-08,-1.59580627104e-05,5.04607085758e-11,5.04607085758e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-6.60687366859e-06,1.7615827688e-05,6.50511079963e-07,2.35721888366e-05,8.83097889319e-06,-16.3065974604,-2.42226997567e-05,7.65023698946e-08,-2.41461974039e-05,-1.02805370224e-11,-1.02805370224e-11,0.0
