,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.29738133663,-0.695094137479,-0.498400222751,-0.492074237573,-0.180341620686,1.21854747174,0.995435714141,0.000117927750687,0.995554815786,8.4797624557e-08,8.4797624557e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.15719268376e-05,-3.91051465034e-05,5.68246873732e-06,-1.32156864581e-05,4.66456091002e-05,2.01523161003,7.53321729481e-06,-3.40254834975e-06,4.13066869271e-06,6.15532968995e-12,6.15532968995e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.3227477948e-05,-3.73875590722e-05,3.93918521062e-07,-4.5539982694e-06,5.23442412581e-05,2.01523524616,4.16007973849e-06,1.56518281257e-08,4.17573156144e-06,4.57833097519e-11,4.57833097519e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.43530401246e-05,-5.39171213738e-05,1.00335684556e-05,-2.9597644943e-05,4.85126253708e-05,2.01522056073,1.9564074526e-05,3.36215852159e-07,1.99002904406e-05,3.06954435726e-12,3.06954435726e-12,0.0
14,O + [Pt] <=> O.[Pt],-6.14980725036e-05,-0.000511025022481,0.000225285878543,-0.000674813564798,-3.38645009624e-05,2.01487952325,0.000449526673532,-5.8496581852e-08,0.000449468176687,1.01587301347e-10,1.01587301347e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0325968776504,-0.528790137785,0.247810662269,-0.745071450717,-0.0927075686377,1.62062815475,0.496031569331,5.89583712848e-05,0.496090820155,4.22590018415e-08,4.22590018415e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.30741191721e-05,-3.83585798575e-05,1.06006744758e-06,-6.34452642907e-06,5.1713738525e-05,2.01523563908,5.28445892958e-06,3.99451274594e-07,5.68391022042e-06,7.48221738301e-11,7.48221738301e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-3.29897174838e-05,-3.26522803947e-05,9.70856009579e-07,-6.33419028738e-07,5.16321372195e-05,2.01523571903,-3.37436975045e-07,1.87139660358e-07,-1.50297318917e-07,7.61864157666e-11,7.61864157666e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-3.38016344845e-05,-3.09905623499e-05,-2.88611236865e-07,3.09968240751e-06,5.36500813088e-05,2.01523441638,-2.81107117511e-06,1.20576409229e-07,-2.69049477338e-06,3.40898074385e-11,3.40898074385e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-3.26611751074e-05,-3.29983657487e-05,5.74892052214e-07,-9.12082574588e-07,5.13428498745e-05,2.01523622737,3.37190529443e-07,3.03637892551e-07,6.40828420536e-07,3.06467206463e-11,3.06467206463e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-3.19242198293e-05,-2.77638922995e-05,8.98831269321e-07,3.26149497056e-06,4.99882074185e-05,2.0152372174,-4.16032620103e-06,1.87202769413e-07,-3.9731234409e-06,5.55603769639e-11,5.55603769639e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-3.42491605709e-05,-4.65047746097e-05,4.9394753229e-07,-1.27495574316e-05,5.39025405188e-05,2.01523360682,1.22556098432e-05,7.05866947978e-08,1.23261965464e-05,5.1906157491e-11,5.1906157491e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.34354965599e-05,-2.99497967014e-05,1.54297060497e-06,1.94272815038e-06,5.20043596678e-05,2.01523569163,-3.48569869654e-06,1.56617157659e-07,-3.32908154764e-06,2.68788143453e-11,2.68788143453e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.14147861332e-05,-3.46753635647e-05,1.38665401532e-06,-4.64723046166e-06,4.88981386549e-05,2.0152382855,3.26057639917e-06,2.11570557412e-07,3.47214696792e-06,7.80703689171e-11,7.80703689171e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.26986973443e-05,-1.53831290617e-05,8.8060598741e-07,1.64349567897e-05,5.12242222053e-05,2.0152363436,-1.73155626233e-05,1.89250816419e-07,-1.71263118386e-05,6.96088207154e-11,6.96088207154e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.28473091973e-05,-4.08302807789e-05,2.85138886151e-07,-8.26810786651e-06,5.18060609611e-05,2.01523566105,7.98296896447e-06,3.52788273209e-07,8.33575726717e-06,5.63724257357e-11,5.63724257357e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.367956804212,-0.367965380813,0.999844627739,-0.999853258336,5.121682794e-05,2.01523668816,8.54515855155e-06,1.80267334099e-07,8.7254258988e-06,6.72538792773e-11,6.72538792773e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.86731267503e-05,-8.54123010057e-05,0.000153909741031,-0.000150648913146,5.06902538284e-05,2.0152365295,-3.26082286171e-06,3.18840580697e-07,-2.94198229912e-06,5.74930530407e-11,5.74930530407e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.34277963956e-05,-3.09540381394e-05,1.55203563159e-06,9.21721833879e-07,5.19868982466e-05,2.01523525898,-2.47375742287e-06,2.68433813659e-07,-2.20532361432e-06,5.91171505842e-11,5.91171505842e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-3.40301212049e-05,-2.86329760741e-05,8.46402318327e-07,4.55074101976e-06,5.33507587105e-05,2.01523403505,-5.39714329259e-06,2.94557398793e-07,-5.10258591373e-06,3.70294239923e-11,3.70294239923e-11,0.0
