,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.82646506427e-05,-9.68050469423e-05,1.13982863189e-05,-3.99386663765e-05,9.99784169713e-05,-3.38952208248,2.85403768147e-05,1.4899400749e-07,2.86893708664e-05,8.42906613829e-12,8.42906613829e-12,0.0
14,O + [Pt] <=> O.[Pt],-0.000211496813592,-0.000664164009534,0.000224445473012,-0.00067711272757,0.000204275484004,-3.39007049579,0.000452666238568,1.06466364797e-07,0.000452772705414,5.19061567976e-11,5.19061567976e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.169218055796,-0.666316331563,0.24794314574,-0.74543210147,0.125313910754,-4.03252918569,0.496258516753,8.41586041268e-05,0.496343093001,4.88381066511e-08,4.88381066511e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.10338703554e-05,-6.31695255648e-05,-1.10717874411e-07,-2.02493603172e-06,9.51335566606e-05,-3.38949392072,2.13565390868e-06,-4.45322938259e-08,2.09112161379e-06,2.0463628775e-11,2.0463628775e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-6.25059950161e-05,-7.77469437337e-05,3.49657499188e-07,-1.55905967269e-05,9.7169923126e-05,-3.38949641441,1.52409391837e-05,5.25854650397e-08,1.52935246494e-05,-1.24081050668e-11,-1.24081050668e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-6.18985485306e-05,-6.96646261065e-05,2.16549896578e-07,-7.98262267874e-06,9.62979428767e-05,-3.38949512457,7.76607276502e-06,1.35260794367e-07,7.90133356398e-06,-9.4197656266e-12,-9.4197656266e-12,0.0
19,C=C + [Pt] <=> C=C.[Pt],-6.27768975976e-05,-6.91839077698e-05,-3.06160351809e-07,-6.10084578602e-06,9.79576478168e-05,-3.3894969376,6.4070061528e-06,-8.2086230469e-08,6.32491990965e-06,-9.11118709746e-12,-9.11118709746e-12,0.0
20,CO + [Pt] <=> CO.[Pt],-6.51569196576e-05,-7.97183350082e-05,-4.86840362971e-08,-1.45127218159e-05,0.000101521391063,-3.38950042798,1.45614058604e-05,1.67826905236e-08,1.45781885546e-05,-1.85309527241e-11,-1.85309527241e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-6.61103967566e-05,-6.87314333417e-05,-4.88200070508e-08,-2.57221482452e-06,0.000103006688017,-3.38950201216,2.62103484162e-06,3.5321654914e-08,2.6563564899e-06,-1.80274824923e-11,-1.80274824923e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00010686935203,-0.000116188653759,1.56347352407e-06,-1.08827654256e-05,0.000165597320031,-3.38956677278,9.31929176755e-06,2.04674322864e-07,9.52396611356e-06,-5.13214816898e-12,-5.13214816898e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.48724217197e-05,-6.7299305771e-05,-2.49119269814e-08,-2.40197053437e-06,0.000101064974192,-3.38949976195,2.42688246844e-06,1.52882459571e-07,2.5797649255e-06,1.48929742752e-11,1.48929742752e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.53963567989e-05,-6.97647658767e-05,-1.12454036917e-07,-4.25595216999e-06,0.000101929923593,-3.38950060767,4.36840621733e-06,2.51328404919e-07,4.61973462664e-06,2.59855603492e-11,2.59855603492e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.06631158646e-05,-9.7846738033e-05,-6.62757578746e-07,-6.52085802081e-06,0.000141594583795,-3.38954205357,7.18361564549e-06,1.11622245256e-07,7.29523789266e-06,-1.61922522926e-11,-1.61922522926e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.358023447309,-0.358036209797,0.999827650971,-0.999840495077,9.60715966049e-05,-3.38949503617,1.27169583152e-05,-2.4335377467e-09,1.27145247775e-05,-2.48649330592e-11,-2.48649330592e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000129887323552,-0.000139789085302,0.000168953944915,-0.000178855710539,0.000108100284471,-3.38950742402,9.90174888708e-06,-1.48685138529e-07,9.75306373097e-06,-2.30459438347e-11,-2.30459438347e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.87723665235e-05,-8.28495473901e-05,2.95380783382e-07,-4.37255844794e-06,0.000122538146491,-3.38952225416,4.07717765756e-06,6.80490769688e-08,4.14522673546e-06,-8.705162717e-12,-8.705162717e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-6.08048088671e-05,-5.77954230321e-05,8.38033710734e-07,2.17135033791e-06,9.42476413371e-05,-3.389493296,-3.00938401472e-06,1.82982763796e-07,-2.82640125923e-06,4.62867793721e-12,4.62867793721e-12,0.0
