,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.63852983964e-05,-7.87784441373e-05,1.86769525729e-05,-5.10700893387e-05,5.43614464425e-05,-22.0422899511,3.23931307127e-05,-9.31783550348e-08,3.2299952321e-05,-2.4605076474e-11,-2.4605076474e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000558902437778,-0.00100420466108,0.000225107426668,-0.000670408163568,0.000654988953993,-22.043526093,0.0004452997345,1.26064779429e-07,0.00044542579984,4.14956900272e-11,4.14956900272e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.618376039174,-1.11830668852,0.248312398414,-0.746404356228,0.724902874006,-23.5369969468,0.496858197308,0.000233925715008,0.497093285302,6.88421618038e-08,6.88421618038e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.90913442647e-07,-1.03962049977e-06,-4.31694941356e-07,-4.17012097711e-07,3.70138022375e-07,-22.0421790056,8.48707051619e-07,-1.71365386633e-07,6.77341655949e-07,-6.01403288339e-11,-6.01403288339e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-1.17156243513e-06,9.5028163207e-07,7.1183920691e-08,2.05066013541e-06,1.48831833154e-06,-22.0421803702,-2.12184404932e-06,4.15022111293e-08,-2.08034184799e-06,4.97948280326e-11,4.97948280326e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.81448473398e-07,8.16440741904e-06,-1.03551499871e-07,8.44940738747e-06,2.63488825166e-07,-22.0421789108,-8.34585588992e-06,1.75687303931e-08,-8.32828715757e-06,1.89856992727e-11,1.89856992727e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],1.33404310946e-07,3.24543205304e-06,-1.78900744594e-07,3.29092848628e-06,-1.20307663233e-07,-22.0421784424,-3.11202774963e-06,-1.05808647858e-07,-3.21783639728e-06,3.26281179118e-11,3.26281179118e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-1.15071562363e-06,6.88218799616e-07,-1.58606547369e-07,1.99754095785e-06,1.5276182357e-06,-22.0421805243,-1.8389344106e-06,-4.83087360826e-08,-1.8872431447e-06,5.48132891749e-11,5.48132891749e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-5.88698107938e-08,3.05315792841e-06,-6.89088683924e-07,3.80111642265e-06,2.74177796873e-07,-22.042178747,-3.11202774963e-06,-1.48855505435e-07,-3.26088325444e-06,3.59899996479e-11,3.59899996479e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.24741214016e-06,4.12789271617e-06,1.3209872289e-06,4.05431763566e-06,1.22623275802e-06,-22.0421804394,-5.37530478898e-06,-9.85412224839e-08,-5.47384601222e-06,2.38417506692e-11,2.38417506692e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.54698974225e-07,3.46460286176e-06,-4.73294184586e-08,3.86663124164e-06,4.70427215343e-07,-22.042179128,-3.81930182883e-06,-1.12038435559e-07,-3.93134026223e-06,2.64403066005e-11,2.64403066005e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.63847641619e-07,1.64090603577e-06,-1.50744667604e-07,2.55549834127e-06,1.02712296276e-06,-22.0421800903,-2.40475367043e-06,-1.35981437587e-07,-2.54073511325e-06,3.24657081661e-11,3.24657081661e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.21140390115e-07,5.69644515023e-06,-1.37322051226e-06,6.74852522664e-06,-1.82876989011e-08,-22.0421785669,-5.37530478898e-06,3.18833263703e-08,-5.34342146882e-06,3.24007442678e-11,3.24007442678e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.223470743385,-0.22346875857,0.999781288753,-0.999779288564,1.32857071532e-06,-22.0421809886,-1.98038922996e-06,-7.14400480081e-08,-2.05182928324e-06,3.97416647736e-11,3.97416647736e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.85970745354e-05,-4.33632220288e-05,0.000215225816581,-0.000209991955347,6.31182929115e-07,-22.0421792181,-5.23384996962e-06,2.43912018451e-08,-5.20945877063e-06,2.24775088053e-11,2.24775088053e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.6756391603e-07,6.65014272638e-06,-5.32241996603e-07,6.61482081548e-06,-5.77731708271e-07,-22.0421775658,-6.08257885057e-06,-8.5732072532e-08,-6.1683109274e-06,2.69437768122e-11,2.69437768122e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-8.41584249587e-07,4.25081093595e-06,-9.62907877258e-08,5.18868594073e-06,1.11156176781e-06,-22.0421804762,-5.09239515026e-06,-1.85925988147e-07,-5.27832112829e-06,3.81175673166e-11,3.81175673166e-11,0.0
