,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.291082174466,0.207529915014,0.810946782838,-0.895422500406,-0.291082174466,-3.53746111061,0.0837961751812,0.0746890036011,0.158547765311,4.13049603885e-08,4.13049603885e-08,0.0
11,O + [Pt] <=> O.[Pt],-3.05795740273e-07,-2.38287893969e-05,1.37213384838e-05,-3.72443353097e-05,3.05795740273e-07,-3.74423504903,2.35229935889e-05,-9.58305699242e-08,2.3427163003e-05,1.6565795813e-12,1.6565795813e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-3.48145469714e-07,-2.56325155572e-05,-2.00928694536e-06,-2.32750825484e-05,3.48145469714e-07,-3.74423500773,2.52843699926e-05,2.18057909891e-08,2.53061757999e-05,1.11250687568e-11,1.11250687568e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.92896207767e-07,1.2377554182e-05,0.000417065921214,-0.000404395418026,2.92896207767e-07,-3.74423497883,-1.26704503499e-05,-5.70762228691e-09,-1.26761579705e-05,1.07352853259e-11,1.07352853259e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.16952521435e-07,1.05762144912e-05,1.00000085108,-0.99998954598,6.16952521435e-07,-3.74423514456,-1.11931669399e-05,2.14387239126e-07,-1.09787797185e-05,8.08800619106e-12,8.08800619106e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.94994720282e-07,-2.23838863906e-05,3.79107204896e-07,-2.23679988869e-05,3.94994720282e-07,-3.74423508475,2.19888915844e-05,4.85662000378e-08,2.20374577919e-05,-1.06215984919e-11,-1.06215984919e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.90715246266e-07,8.37288942033e-06,-0.990096648155,0.990105424001,4.90715246266e-07,-3.74423512723,-8.86360461424e-06,6.04187693544e-08,-8.80318585595e-06,9.15991062602e-12,9.15991062602e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.77405534718e-07,4.38546387591e-05,2.45493647356e-06,4.1977108643e-05,5.77405534718e-07,-3.74423521717,-4.44320440368e-05,4.75242674067e-08,-4.43845197884e-05,3.14262891159e-11,3.14262891159e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.48571361019e-07,2.37265093942e-05,-1.3854637928e-05,3.82297151427e-05,6.48571361019e-07,-3.74423526259,-2.43750805942e-05,1.71975063498e-07,-2.42031055603e-05,2.20877277507e-12,2.20877277507e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.232655561e-07,1.65381235661e-05,-3.56905498442e-06,2.03304434558e-05,2.232655561e-07,-3.744234935,-1.67613890793e-05,-2.2463231739e-08,-1.67838523077e-05,1.4470709872e-11,1.4470709872e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.18468690144,0.849518090985,0.85098944844,-1.19306301079,-1.18468690144,-2.89727282183,0.339187115788,0.303978344204,0.64419651537,1.68400782929e-07,1.6852323989e-07,-1.42857142857
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.145572379575,-0.103736946622,0.0949070622485,-0.0530927945399,0.145572379575,-3.84757888414,-0.0417746206434,-0.0373521819553,-0.0791111988663,-2.05601340031e-08,-2.05601340031e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.25088277787e-07,1.43771942882e-05,5.87231852296e-06,8.72996486133e-06,2.25088277787e-07,-3.74423488007,-1.46022825368e-05,1.02402802198e-07,-1.44998797437e-05,6.55973032243e-11,6.55973032243e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57544653768e-05,1.24020729419e-05,4.13108376868e-05,-4.46632320474e-05,-1.57544653768e-05,-3.74422355792,3.35239295762e-06,4.23884539662e-06,7.5912385024e-06,4.28436954458e-11,4.28436954458e-11,0.0
