,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.16215426652e-07,1.64581554018e-06,0.999999632834,-0.999997853183,1.16215426652e-07,5.5142456688,-1.76203096042e-06,-2.20880649613e-08,-1.78411902858e-06,-1.91968335984e-11,-1.90181828627e-11,-1.42857142857
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.69916365023e-07,1.64717907829e-06,1.51859435878e-08,1.80190949959e-06,1.69916365023e-07,5.51424567312,-1.8170954448e-06,5.26496576212e-08,-1.76444579233e-06,-4.49875034412e-12,-4.49875034412e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.50949758175e-08,3.05854476698e-06,-0.990097127589,0.990100071599,-8.50949758175e-08,5.51424580394,-2.97344978776e-06,-4.94085101805e-08,-3.02285829607e-06,-1.27816480896e-11,-1.27816480896e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.42849802511e-08,-7.8677970303e-07,-3.62921633367e-08,-8.44772516925e-07,-9.42849802511e-08,5.51424581263,8.81064678418e-07,-4.86839061378e-08,8.32380777619e-07,-8.28289774548e-12,-8.28289774548e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.20544758924e-08,-1.38236304427e-07,4.41307569353e-07,-6.61598347239e-07,-8.20544758924e-08,5.51424585614,2.20290772592e-07,-3.64441837926e-08,1.83846590744e-07,2.89576601573e-11,2.89576601573e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.33859814965e-08,2.13916091746e-06,-2.49158756082e-07,2.45170564436e-06,6.33859814965e-08,5.51424577378,-2.20254689763e-06,3.1015265375e-08,-2.17153163199e-06,-1.53314813171e-11,-1.53314813171e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24017061709,0.876196424824,0.955221130428,-1.3272863243,-1.24017061709,6.32296524475,0.36854477629,0.2690893034,0.638625794262,1.68808493115e-07,1.68904834585e-07,-1.42857142857
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154336453208,-0.108318736852,0.133820786191,-0.0878124961289,0.154336453208,5.41430776642,-0.0459468036885,-0.0334876744625,-0.079419091635,-2.09512000638e-08,-2.09512000638e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.19346369318e-08,-8.57934839585e-07,-1.63584600459e-07,-6.62415592846e-07,3.19346369318e-08,5.51424569337,8.26000194032e-07,-6.99185566637e-08,7.56081635962e-07,-4.32009960843e-12,-4.32009960843e-12,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.09736477677e-05,1.5412102387e-05,4.50512543865e-05,-5.06128034516e-05,-2.09736477677e-05,5.51425931836,5.56154655018e-06,4.6019796841e-06,1.01635264928e-05,-3.06629626343e-11,-3.06629626343e-11,0.0
