,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.42230749714e-07,-1.20863793104e-06,0.000417168938279,-0.000418619813019,-2.42230749714e-07,-6.51003618722,1.45086868126e-06,3.92446586401e-08,1.49011334148e-06,6.86018841992e-11,6.86018841992e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.48597510854e-07,-1.53440931781e-06,1.0000025562,-1.00000425603,-1.48597510854e-07,-6.51003622892,1.68300683819e-06,1.22354086066e-07,1.80536091832e-06,7.42375030006e-11,7.42375030006e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.59571263939e-08,-2.37149872608e-06,4.8399885681e-07,-2.92145473732e-06,-6.59571263939e-08,-6.51003631694,2.4374558661e-06,7.50072138344e-08,2.51246307781e-06,5.96368652413e-11,5.96368652413e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.14406321115e-07,-3.30963670133e-06,-0.990098201942,0.9900948118,-1.14406321115e-07,-6.51003632337,3.42404303903e-06,2.65622734759e-08,3.45060530877e-06,6.53374479482e-11,6.53374479482e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.13999409365e-08,-1.30143418777e-06,1.8356838464e-07,-1.57640252201e-06,-9.13999409365e-08,-6.51003631885,1.39283413607e-06,4.48222607314e-08,1.43765639182e-06,5.89547442337e-11,5.89547442337e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.88690603498e-07,-4.93442316727e-06,3.89403127994e-07,-5.61251694321e-06,-2.88690603498e-07,-6.51003622479,5.22311378505e-06,5.16499844598e-08,5.27476376824e-06,2.16979444342e-11,2.16979444342e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.24690358806e-07,-6.33321784744e-06,3.71289465157e-07,-6.92919771563e-06,-2.24690358806e-07,-6.5100362059,6.55790821721e-06,7.53352671201e-08,6.63324348245e-06,2.40204040555e-11,2.40204040555e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17071347441,0.843454210219,0.823416240995,-1.1572787849,-1.17071347441,-5.6513112468,0.33113591699,0.313302824783,0.645476199955,1.66435739362e-07,1.66435739362e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.141579567277,-0.101365306259,0.0874415736722,-0.0472490530688,0.141579567277,-6.61316051612,-0.0401574063354,-0.0378894193402,-0.0780316102675,-2.00272351947e-08,-2.00272351947e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],4.12938304407e-07,-5.39052086348e-06,3.85998364208e-07,-6.18945758131e-06,-4.12938304407e-07,-6.51003603442,5.8034591893e-06,1.16697007692e-08,5.81512888218e-06,2.8876455991e-11,2.8876455991e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.51656188164e-05,7.91129722307e-06,3.91208418557e-05,-4.63751673962e-05,-1.51656188164e-05,-6.5100253123,7.25432269992e-06,4.02520849839e-06,1.1279531492e-05,1.01506102331e-11,1.01506102331e-11,0.0
