,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77082804375e-09,-0.275597009855,-5.70670188931e-09,-0.275597006911,-1.30289113835e-09,-15.5322505383,0.275597012633,-0.292218845145,-0.0174271789195,2.79884777171e-06,2.79860258417e-06,126.315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.49735781075e-09,3.32082054443e-08,1.54469773327e-09,3.31608772182e-08,1.47367119643e-09,-15.214722177,-3.47055713717e-08,-0.00219882237608,-0.00219885708089,-1.65432159554e-09,-1.90020748975e-09,263.157894737
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.30613365547e-10,2.91833607519e-08,1.00401355859e-09,2.90099728445e-08,7.43904943378e-10,-15.214722187,-3.00139780929e-08,-0.00380788427648,-0.00380791428931,-1.36325376224e-10,-3.82259992874e-10,257.894736842
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.29063428116e-10,-8.13042871499e-09,-1.93361996862e-10,-8.06612488916e-09,-9.69224707961e-11,-15.2147222305,8.25948535407e-09,-0.00129384585679,-0.00129383759741,3.56281189943e-09,3.31762436013e-09,231.578947368
26,O=C=O + [Pt] <=> O=C=O.[Pt],6.73039409827e-10,2.92054688162e-08,-8.20010742011e-10,2.93524597672e-08,-5.99553744605e-10,-15.2147221825,-2.85324344546e-08,0.868098129939,0.868098101159,8.82038501637e-11,-1.57194819689e-10,247.368421053
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.05344642019e-10,5.26300549759e-09,2.91550123079e-10,5.27681397895e-09,3.12233574735e-10,-15.2147222122,-5.56835638641e-09,0.000603596765345,0.000603591196958,4.12955127621e-10,3.12132166506e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.33217920477e-10,-1.44719849862e-08,4.98201489805e-10,-1.44369604418e-08,5.50709482261e-10,-15.2147222332,1.39387703471e-08,-0.000383358640304,-0.00038334470159,1.03543297131e-09,8.31545817017e-10,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.92030903985e-10,4.3196706543e-08,1.02606258829e-09,4.30626934273e-08,8.25006735952e-10,-15.2147221698,-4.40887457954e-08,-0.0102675815951,-0.0102676256793,-5.37619600804e-10,-7.83229401212e-10,263.157894737
30,[CH]=O + [Pt] <=> O=C[Pt],3.32156528376e-10,2.96053675398e-08,-1.12087008533e-09,3.039408086e-08,6.21835920881e-11,-15.2147221863,-2.92732123407e-08,0.0369712466943,0.0369712174102,-8.08240251749e-10,-1.05402870109e-09,215.789473684
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.63620296454e-10,3.01380602566e-08,1.01628707437e-09,2.99853971504e-08,7.87270255054e-10,-15.2147221841,-3.10016819411e-08,-0.00452084291416,-0.00452087391444,-5.29434231539e-10,-7.75287644127e-10,263.157894737
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.78288506594e-10,-7.05622189689e-09,4.77251580921e-10,-7.25518239871e-09,1.78806970608e-10,-15.214722219,6.7779295818e-09,-0.00294576522157,-0.00294575844384,1.35906363274e-09,1.49600615982e-09,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.85211876333e-10,1.24909107103e-08,6.86217762699e-10,1.22899057915e-08,3.84692280995e-10,-15.2147222118,-1.29761231138e-08,-0.0073680909287,-0.00736810390387,1.23558473883e-09,9.89942456797e-10,252.631578947
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.62243619887e-10,4.89057804593e-08,9.03011016954e-10,4.88650228934e-08,8.4184326825e-10,-15.2147221615,-4.97680307884e-08,0.000831095656485,0.000831045888044,-9.54846061991e-10,-1.20050458483e-09,242.105263158
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.47810673205e-10,4.12716668669e-08,3.9045434316e-10,4.12290406117e-08,3.26472185135e-10,-15.2147221663,-4.1619486175e-08,-0.00303726015338,-0.00303730177161,-2.74089688395e-09,-2.909379068e-09,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.32442947042e-09,-2.91692974992e-09,1.42457715077e-09,-3.01705916255e-09,1.27434730417e-09,-15.2147222296,1.59249651285e-09,0.000830741561087,0.000830743153597,2.54513013568e-09,2.9315152948e-09,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.42601516152e-10,1.72250942225e-08,7.74280654733e-10,1.68934309228e-08,2.76761948825e-10,-15.2147221984,-1.76677042586e-08,0.117966626224,0.117966608536,7.57276583582e-10,5.11959117787e-10,47.3684210526
38,O + [Pt] <=> O.[Pt],-5.91116051886e-10,4.97723874576e-09,6.9859119855e-10,4.86976835318e-09,5.37370152517e-10,-15.2147222154,-5.56835638641e-09,-0.000239554079547,-0.000239559647888,1.31370304472e-09,1.06802828106e-09,263.157894737
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.63113968678e-10,2.51592804986e-08,3.5486614341e-10,2.49675460208e-08,6.72295557739e-11,-15.2147222006,-2.5322396948e-08,0.00284468589247,0.00284466056935,2.85627161265e-10,4.02609730354e-11,263.157894737
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.14825993953e-10,4.30269889277e-08,9.9651955303e-10,4.28453015049e-08,7.23970888818e-10,-15.2147221668,-4.38418198334e-08,-0.00838573041137,-0.00838577424951,-9.31329366164e-10,-1.17663059114e-09,247.368421053
