,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.64319689118e-10,-4.59951002066e-08,-4.63594199936e-08,-4.80945307785e-08,-4.8333715341e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65312209994e-10,-2.55943527702e-08,-2.542904332e-08,-2.68156269133e-08,-2.68316340174e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-6.08433309729e-09,-0.063287402622,-0.0632874087102,-0.0632874190116,-0.0632874131913
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.99014158979e-10,-2.20675631702e-08,-2.2466580733e-08,-2.08326175968e-08,-2.07705353652e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.6275432093e-11,1.55544454346e-05,1.55545317164e-05,1.55629930476e-05,1.55630724394e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24789069196e-11,-2.92788196825e-08,-2.92913057752e-08,-2.80824180756e-08,-2.81147501874e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.27025076907e-09,-0.293548544464,-0.293548541184,-0.293548546824,-0.293548550481
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.01257891958e-09,-1.74211413604e-08,-1.84337246145e-08,-1.91743988626e-08,-1.92203076194e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.87794272757e-10,-1.76807991213e-08,-1.83685949012e-08,-1.16194503376e-08,-1.17865952268e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.10360638402e-10,-1.24915383778e-08,-1.2081170424e-08,-2.05631028429e-08,-2.05161716686e-08
26,O=C=O + [Pt] <=> O=C=O.[Pt],-3.97726300257e-10,-4.60285065827e-08,-4.64262327464e-08,-4.71037871404e-08,-4.72293457074e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.24698030908e-09,-1.18111011838e-08,-1.30580769839e-08,-8.51797277641e-09,-8.40165347673e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.69797511058e-09,-5.50372492289e-08,-5.33392782202e-08,-5.49284575895e-08,-5.50220704216e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.99933479204e-10,1.29372894194e-09,2.93788238275e-10,-9.68805684084e-09,-9.92080567726e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-8.08242369885e-12,-3.51188491571e-08,-3.51269320064e-08,-3.69506329676e-08,-3.6872847074e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.24342759536e-09,-7.13197752601e-09,-8.37541106913e-09,-4.5413802293e-09,-4.61014691502e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.00910429182e-10,-3.09361438566e-08,-3.14370441051e-08,-3.07678976668e-08,-3.08043731591e-08
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.55209180371e-10,-2.24082025271e-08,-2.2563414213e-08,-1.77753087443e-08,-1.78088701644e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.35418372315e-10,-2.21039637909e-08,-2.25393819751e-08,-2.39382799981e-08,-2.42218544799e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.99533798911e-10,-5.30592081882e-08,-5.40587384523e-08,-5.97698618528e-08,-5.99473371771e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.30613299241e-09,-3.11569155781e-08,-3.2463052363e-08,-2.38800237087e-08,-2.39072180369e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.34146038199e-10,-4.11893767557e-08,-4.14235153495e-08,-4.30416332578e-08,-4.3240599207e-08
38,O + [Pt] <=> O.[Pt],-3.00759420332e-10,-1.49559973901e-08,-1.52567527762e-08,-2.02068665999e-08,-2.01111399172e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.28028709273e-10,-3.00788113882e-08,-3.0306843962e-08,-3.3858906222e-08,-3.37990751173e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.88722391439e-10,-3.06309461793e-08,-3.02422230745e-08,-3.16142850372e-08,-3.23464245837e-08
