,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],6.1142536081e-09,-4.30231852295e-08,-9.66686746301e-09,-3.94705582883e-08,-4.33794669752e-09,-6.27249270829,4.91374322295e-08,0.0187826761086,0.0187827252553,1.44538764764e-09,1.4452089982e-09,34.2105263158
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.66453528533e-12,-2.57623435917e-08,-1.00935927917e-10,-2.56587242991e-08,5.44730930671e-11,-6.27249269075,2.57596622171e-08,0.0152537031354,0.015253728899,2.02544613526e-09,2.02484522351e-09,-47.3684210526
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.33839644417e-10,-2.74624091398e-08,5.84882152179e-10,-2.7513424001e-08,5.0832671745e-10,-6.27249268305,2.69285526747e-08,-0.00121300090237,-0.00121297397413,2.87589866926e-09,2.88229756735e-09,-50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.60897990981e-10,-5.15987604895e-08,-5.22831786329e-10,-5.15368210499e-08,-4.29922766928e-10,-6.27249271829,5.20596583737e-08,0.00682584250746,0.00682589457068,2.99918302304e-09,2.99877700159e-09,81.5789473684
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.56483771967e-10,-5.36409723018e-08,-9.45660232097e-10,-5.34517725861e-08,-6.61903869473e-10,-6.2724927233,5.43974392889e-08,0.0045887078496,0.00458876224954,3.47539746402e-09,3.47497520171e-09,15.7894736842
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.66804423823e-10,-1.26998047247e-08,8.41243754942e-10,-1.25742275555e-08,1.02957643099e-09,-6.27249267483,1.17329962956e-08,0.0092799483879,0.00927996012199,9.28847156013e-10,9.33654450009e-10,-50.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.64319689118e-10,-4.59951002066e-08,2.04869458048e-10,-4.58356471864e-08,4.44044803895e-10,-6.27249271629,4.56307804268e-08,0.000948396297175,0.000948441928392,4.47053980277e-09,4.47018250389e-09,63.1578947368
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65312209994e-10,-2.55943527702e-08,-1.75975903365e-10,-2.55836773738e-08,-1.59972036687e-10,-6.27249269344,2.57596622171e-08,0.0112134503167,0.0112134760792,2.04262896312e-09,2.0451950187e-09,-50.0
18,C~[Pt] + [H][H] <=> C=[Pt],-6.08433309729e-09,-0.063287402622,9.96204801445e-09,-0.0632874065021,4.14546733045e-09,-6.33974977647,0.0632873965338,-0.029849344725,0.0334191609356,4.63952495677e-07,4.63951927247e-07,52.6315789474
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.99014158979e-10,-2.20675631702e-08,4.40397725417e-10,-2.21089298758e-08,3.78314049283e-10,-6.272492687,2.16685456153e-08,0.00836516852932,0.00836519019968,1.76491028975e-09,1.76460171344e-09,-47.3684210526
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.6275432093e-11,1.55544454346e-05,-3.33399979688e-11,1.55543925223e-05,-1.12743148904e-10,-6.27247612566,-1.55543591725e-05,0.0177206838011,0.0177051266855,2.49740547142e-09,2.4972593037e-09,-34.2105263158
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24789069196e-11,-2.92788196825e-08,-9.07607337312e-12,-2.92572485859e-08,2.32480702909e-11,-6.2724926948,2.926633359e-08,0.00554087026132,0.00554089952928,2.23368641772e-09,2.2333453597e-09,50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.27025076907e-09,-0.293548544464,-5.70095646586e-09,-0.293548542026,-2.05488960554e-09,-6.5844540267,0.293548547744,-0.288919435064,0.00378099387415,2.14844143425e-06,2.14844179155e-06,-50.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.01257891958e-09,-1.74211413604e-08,9.81981178935e-10,-1.73905287442e-08,1.02787778975e-09,-6.27249268535,1.64085581262e-08,0.0111396250823,0.0111396414927,2.08297125462e-09,2.0825165106e-09,73.6842105263
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.87794272757e-10,-1.76807991213e-08,5.76372292558e-10,-1.75693614721e-08,7.43505262328e-10,-6.27249267745,1.6993003355e-08,0.00886579020722,0.00886580720173,9.02260871316e-10,9.01708682141e-10,81.5789473684
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.10360638402e-10,-1.24915383778e-08,-3.79046800084e-10,-1.25228263561e-08,-4.2600923074e-10,-6.27249268673,1.29018867532e-08,0.0130993941732,0.0130994070768,1.83846513605e-09,1.83830272746e-09,-44.7368421053
26,O=C=O + [Pt] <=> O=C=O.[Pt],-3.97726300257e-10,-4.60285065827e-08,3.1403213871e-10,-4.59448050162e-08,4.39565053961e-10,-6.27249271512,4.56307804268e-08,0.845295529995,0.845295576012,3.05485668458e-09,3.0544993857e-09,21.0526315789
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.24698030908e-09,-1.18111011838e-08,1.32454049872e-09,-1.18886336026e-08,1.20820021462e-09,-6.27249267386,1.05641058379e-08,0.011198672572,0.0111986831373,9.11404474422e-10,9.12866151651e-10,-50.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.69797511058e-09,-5.50372492289e-08,-1.76037520744e-09,-5.49748450182e-08,-1.66678338912e-09,-6.2724927234,5.67352202042e-08,0.00248275231578,0.00248280905242,4.11731738012e-09,4.12527540059e-09,-50.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.99933479204e-10,1.29372894194e-09,8.44774264217e-10,1.44890616704e-09,1.07750475929e-09,-6.27249267547,-2.29366962592e-09,0.00980406439424,0.00980406210035,8.26724640329e-10,8.26594713464e-10,-34.2105263158
30,[CH]=O + [Pt] <=> O=C[Pt],-8.08242369885e-12,-3.51188491571e-08,5.99520442995e-11,-3.51707055866e-08,-1.78523863552e-11,-6.27249270411,3.5110766308e-08,0.0150083959782,0.0150084310942,2.16355839248e-09,2.19032332661e-09,-50.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.24342759536e-09,-7.13197752601e-09,1.19759204492e-09,-7.08612942349e-09,1.26633704369e-09,-6.27249266983,5.88854400737e-09,0.00891422589121,0.00891423178028,1.72080011917e-09,1.79880496058e-09,-50.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.00910429182e-10,-3.09361438566e-08,4.76602098836e-10,-3.09118182611e-08,5.13072920912e-10,-6.27249269766,3.04352240477e-08,0.00857241932115,0.00857244975898,2.95227942487e-09,2.95197084857e-09,-28.9473684211
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.55209180371e-10,-2.24082025271e-08,1.3284373816e-10,-2.23858241152e-08,1.66383574697e-10,-6.27249268385,2.22529908442e-08,0.0112103669332,0.0112103891887,1.82698284937e-09,1.8264306602e-09,60.5263157895
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.35418372315e-10,-2.21039637909e-08,2.4636959538e-10,-2.19149057597e-08,5.29942759884e-10,-6.27249269067,2.16685456153e-08,0.0108802420082,0.0108802636791,2.33746550093e-09,2.39486069343e-09,-50.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.99533798911e-10,-5.30592081882e-08,8.81228437821e-10,-5.29408869359e-08,1.05868647889e-09,-6.27249272863,5.20596583737e-08,0.0103335737749,0.0103336258399,4.45671883253e-09,4.4561504025e-09,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.30613299241e-09,-3.11569155781e-08,1.28801971174e-09,-3.11387937458e-08,1.31519795933e-09,-6.27249269033,2.98507788189e-08,0.0176647661173,0.0176647959733,2.13966809022e-09,2.1453361497e-09,-50.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.34146038199e-10,-4.11893767557e-08,1.01502141668e-10,-4.10567153449e-08,3.00459659161e-10,-6.27249271088,4.09552185963e-08,0.161365660325,0.161365701346,3.42264715694e-09,3.42209496777e-09,73.6842105263
38,O + [Pt] <=> O.[Pt],-3.00759420332e-10,-1.49559973901e-08,3.64591696069e-10,-1.50198062077e-08,2.68851609439e-10,-6.2724926863,1.46552224397e-08,0.0122650125328,0.0122650271898,1.47593670171e-09,1.47544947597e-09,73.6842105263
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.28028709273e-10,-3.00788113882e-08,2.67919024636e-10,-3.01186956998e-08,2.0808355178e-10,-6.27249270085,2.98507788189e-08,0.00696143527992,0.00696146513279,2.78728854751e-09,2.79157613405e-09,-50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.88722391439e-10,-3.06309461793e-08,-8.76798647881e-10,-3.01428698218e-08,-1.44684265536e-10,-6.2724926993,3.10196692765e-08,0.0220253248801,0.0220253559066,2.17028210773e-09,2.17024962601e-09,81.5789473684
