,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.36537485217e-10,2.21465503717e-08,5.91843248328e-10,2.2091234947e-08,5.08876277179e-10,6.4179107018,-2.26830814645e-08,0.000656664023497,0.000656641340263,-6.39729276811e-10,-5.88684110093e-10,-72.4637681159
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.06726850397e-09,9.32363005569e-09,-1.04792842354e-09,9.3042820042e-09,-1.07693854412e-09,6.41791069797,-8.25636024657e-09,0.00658692236502,0.00658691410811,-5.36177261859e-10,-5.33026526147e-10,-71.0144927536
18,C~[Pt] + [H][H] <=> C=[Pt],-2.79135605657e-09,-0.0563686545677,5.21386273876e-09,-0.0563686569915,1.58010272381e-09,6.36515971278,0.0563686517747,-0.0275798243892,0.0287732810104,2.45849081701e-07,2.45849552687e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.87121458013e-10,3.75969558475e-08,-4.10604888454e-10,3.75204251105e-08,-5.25379742529e-10,6.41791070998,-3.71098213087e-08,0.00343027153191,0.00343023442081,-8.07773928427e-10,-8.07676482992e-10,-10.1449275362
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.11626336957e-10,5.90058609435e-06,-7.74813556141e-10,5.90044926916e-06,-9.80032726895e-10,6.41791622901,-5.89967445826e-06,0.00911897585242,0.00911307563998,-4.57132773658e-10,-4.52617801864e-10,-72.4637681159
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.90110160339e-09,1.41946745824e-08,-2.80182547262e-09,1.40953870263e-08,-2.95073966843e-09,6.41791070428,-1.12935686348e-08,0.00607024524382,0.00607023394956,-7.91711672657e-10,-7.87407832638e-10,-71.0144927536
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.73784357755e-09,-0.31941884411,-7.25902680192e-09,-0.319418842584,-4.9772519706e-09,6.1189918733,0.319418849866,-0.262584735756,0.0559953689669,1.39756842924e-06,1.39758434533e-06,-71.0144927536
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.58959567673e-10,-1.14857923862e-08,-7.49916804509e-10,-1.14948494891e-08,-7.63472622551e-10,6.417910673,1.22447591215e-08,0.00737701079573,0.00737702304138,4.87210931075e-10,4.87357099226e-10,-49.2753623188
24,[H][H] + [Pt] <=> [H][H].[Pt],2.27384779414e-10,2.67069823174e-08,-1.52394765341e-10,2.66319882021e-08,-2.64888112865e-10,6.41791069987,-2.64795919498e-08,-0.000552060729077,-0.000552087208532,-4.00029749102e-10,-3.95384850062e-10,-71.0144927536
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.20586874743e-09,1.17401348421e-08,-1.10589871948e-09,1.16401627574e-08,-1.25586208773e-09,6.417910697,-1.05342665378e-08,0.00302924517645,0.00302923464186,-2.14980869184e-10,-2.13389260422e-10,-72.4637681159
26,O=C=O + [Pt] <=> O=C=O.[Pt],-2.14162023089e-11,7.47565656047e-09,2.75279802326e-11,7.46952387752e-09,1.83686400409e-11,6.41791069732,-7.49705814951e-09,0.769077225313,0.769077217758,-5.82496325009e-10,-5.82236470517e-10,-21.7391304348
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.02951027058e-10,1.34151256652e-08,-8.68571891718e-10,1.36807510797e-08,-4.70140595642e-10,6.41791069702,-1.2812172829e-08,0.0081093383976,0.00810932558438,-5.50453017998e-10,-5.50306849846e-10,-8.69565217391
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.44951838467e-09,1.67803063919e-08,-2.40352740655e-09,1.67342994481e-08,-2.4725055469e-09,6.41791070345,-1.43307770231e-08,-0.00378139774166,-0.00378141207189,-7.79433547923e-10,-7.78995043468e-10,-18.8405797101
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.93260964268e-09,2.5374995253e-08,-2.01888508384e-09,2.54612678466e-08,-1.88947192239e-09,6.41791070252,-2.34423835616e-08,0.0059152010863,0.00591517764252,-5.3697306624e-10,-5.3575499831e-10,-56.5217391304
30,[CH]=O + [Pt] <=> O=C[Pt],2.45192756865e-10,9.26085934339e-09,-1.51595404753e-10,9.16725279358e-09,-2.91999759272e-10,6.41791069761,-9.01566234364e-09,-0.00787660551804,-0.00787661453299,-4.20119749493e-10,-4.19258981489e-10,-65.2173913043
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.29357636704e-09,4.7515007785e-08,-1.23404621367e-09,4.74554689577e-08,-1.32334144352e-09,6.41791070389,-4.62214278472e-08,0.00907465536661,0.00907460914098,-7.06316990315e-10,-6.26168120524e-10,-72.4637681159
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.32949208216e-10,2.31491681466e-09,-3.20743435741e-11,2.21403665337e-09,-1.8338664019e-10,6.41791069485,-2.18196209637e-09,-0.00307029372916,-0.00307029591105,-2.04960230346e-10,-2.04781580383e-10,-21.7391304348
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.26491040833e-09,1.71142950097e-08,-1.21687661438e-09,1.70662624547e-08,-1.28893563181e-09,6.4179107031,-1.58493812172e-08,0.00207850944621,0.00207849359649,-9.35768506506e-10,-9.35313761145e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.9886319489e-10,2.79377725628e-08,-6.31461557446e-10,2.78703500539e-08,-7.32564013379e-10,6.41791070182,-2.72388940469e-08,0.0121087046601,0.0121086774179,-5.66563996485e-10,-5.65216001309e-10,-71.0144927536
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.06451524124e-09,3.30999279092e-08,-1.97227236958e-09,3.30076811904e-08,-2.11064500343e-09,6.41791070653,-3.10354045322e-08,0.00203375515923,0.00203372412319,-1.27970216721e-09,-1.27848409928e-09,-72.4637681159
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.4464541691e-09,2.74074438623e-08,-2.42186274003e-09,2.7382847927e-08,-2.45874988355e-09,6.41791070268,-2.49609877557e-08,-0.0141036271413,-0.0141036520988,-7.85328996704e-10,-7.70484808864e-10,-72.4637681159
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.01994023843e-10,2.03478993828e-08,-6.46283035006e-10,2.02921695141e-08,-7.2984951807e-10,6.41791069916,-1.96458917026e-08,0.212394120017,0.21239410033,-4.03294171154e-10,-4.02953112134e-10,-33.3333333333
38,O + [Pt] <=> O.[Pt],3.9324765967e-09,2.43376766363e-08,-3.87283543313e-09,2.42780306012e-08,-3.96229717828e-09,6.41791070067,-2.04051937996e-08,0.0175636889224,0.0175636685136,-4.70011811904e-10,-4.68550130388e-10,-71.0144927536
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.3732127556e-10,1.94085738573e-08,2.93498562383e-10,1.93523969525e-08,2.09232632342e-10,6.41791069525,-1.96458917026e-08,0.00944349713942,0.00944347749168,-3.52427654399e-10,-3.32743676651e-10,-72.4637681159
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.35496086972e-10,9.45116449696e-09,-3.38595822195e-10,9.35425177547e-09,-4.83946219028e-10,6.41791070083,-9.01566234364e-09,0.00528348943931,0.00528348042317,-6.90530829942e-10,-6.90206011828e-10,-39.1304347826
