,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-4.37480054926e-09,-0.0495167454222,6.08511580433e-09,-0.0495167471334,3.51963459961e-09,15.8296558653,0.0495167410452,-0.0290932810072,0.0204090539935,1.37039862616e-07,1.37034779205e-07,195.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.52645674835e-09,-8.18238354352e-09,-1.482031179e-09,-8.22680873651e-09,-1.54867785959e-09,15.8713136516,9.70883583236e-09,-0.00137647744226,-0.00137646773356,1.22700240387e-10,1.20199136876e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.14324133157e-10,2.64829027412e-06,4.4824144836e-10,2.64825634848e-06,3.97365475645e-10,15.8713158705,-2.6487045927e-06,0.0205388787427,0.0205362294941,-8.98773170483e-11,-2.27535455701e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.22215580664e-09,1.69192290935e-09,2.3008595255e-09,1.61321008116e-09,2.18280394741e-09,15.8713136504,-3.91408012056e-09,0.00761996342028,0.0076199595059,7.47894913277e-11,7.1086558858e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.2101320022e-09,-0.340042969243,1.33809631356e-10,-0.340042968163,1.74828485808e-09,15.5852399714,0.340042968029,-0.239799044639,0.0994285036013,9.40789110905e-07,9.40797166408e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.30480134315e-10,-8.0865888776e-10,8.14331943206e-10,-7.92514854232e-10,8.38545903154e-10,15.8713136481,-2.18250629077e-11,0.0186519442278,0.018651944206,1.07514969075e-10,1.02642689509e-10,55.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.46375135153e-09,-4.3528135147e-09,-1.41015533968e-09,-4.40641514112e-09,-1.49055768399e-09,15.8713136491,5.81656527395e-09,0.0138768838851,0.0138768897025,3.09682089172e-10,3.04907255198e-10,240.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.54111169237e-09,-7.35768137433e-09,1.56413217247e-09,-7.38070002166e-09,1.52959312571e-09,15.8713136456,5.81656527395e-09,0.0223298709627,0.0223298767805,4.32236161172e-10,4.29929948844e-10,0.0
26,O=C=O + [Pt] <=> O=C=O.[Pt],9.54236695646e-10,-6.80845862306e-09,-8.82860460074e-10,-6.8798473746e-09,-9.89924813242e-10,15.8713136375,7.76270055315e-09,0.735743424712,0.735743432532,1.26425910161e-09,1.25902952154e-09,5.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.11870513554e-09,-1.44285212773e-08,-1.11857191274e-09,-1.44286647104e-08,-1.11877174694e-09,15.8713136468,1.55472261692e-08,0.0237750023319,0.0237750178828,1.07872269576e-10,1.02740135101e-10,230.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.07988063613e-09,-3.00418582641e-09,1.07730492251e-09,-3.0016165869e-09,1.08116849293e-09,15.871313645,1.9243102163e-09,0.0250162964347,0.0250162983595,6.82167861941e-10,6.77750328468e-10,70.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.05307985215e-09,-8.81577539446e-09,1.00757736477e-09,-8.7702807096e-09,1.07582276904e-09,15.8713136513,7.76270055315e-09,0.00985218351038,0.00985219127384,1.72413732885e-10,1.6996135217e-10,20.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.11638476941e-09,-6.93294518649e-09,1.18438593429e-09,-7.00095089868e-09,1.08238418715e-09,15.8713136533,5.81656527395e-09,0.00948447116942,0.00948447698653,-1.43992102087e-10,-1.49286645881e-10,80.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.47548640897e-11,1.95318813493e-09,1.28180800566e-10,1.83975749152e-09,-4.19497771741e-11,15.8713136508,-1.96794484136e-09,0.00558342007285,0.00558341810479,8.78472005628e-11,8.40955452975e-11,-5.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.74333899559e-10,-8.13702833438e-09,4.12053728517e-10,-8.17476107621e-09,3.55465658507e-10,15.8713136466,7.76270055315e-09,0.00411667542703,0.00411668319005,2.86197701667e-10,2.81991300309e-10,205.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8.78264133595e-10,-8.56447715435e-10,8.83010340184e-10,-8.61187074328e-10,8.75899356986e-10,15.8713136564,-2.18250629077e-11,0.00449710501103,0.0044971049892,-1.94290268133e-10,-1.98967656516e-10,5.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.50176538813e-09,8.25071087157e-09,1.58280057282e-09,8.16966907817e-09,1.46124779601e-09,15.8713136598,-9.75247045742e-09,0.0185288571454,0.0185288473911,-3.86404251394e-10,-3.7938816882e-10,-5.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.81417167004e-10,6.74163486824e-09,-8.36714039602e-10,6.69691908897e-09,-9.03777057259e-10,15.8713136569,-5.86021539977e-09,0.0132939964422,0.0132939905812,2.03255262533e-10,1.99503607268e-10,-5.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.20541426637e-10,4.83462348247e-09,-8.57830481738e-10,4.77189969425e-09,-9.51888572248e-10,15.871313654,-3.91408012056e-09,0.00638682214472,0.00638681823038,-1.76944952881e-10,-1.81541136604e-10,70.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.73034938612e-12,-5.81282962845e-09,1.10678134411e-10,-5.92724847251e-09,-6.09345909805e-11,15.8713136479,5.81656527395e-09,0.281658110706,0.281658116539,3.11760928453e-10,3.12199433614e-10,-5.0
38,O + [Pt] <=> O.[Pt],1.16352483933e-09,7.02373310854e-09,-1.14380173123e-09,7.00400842262e-09,-1.17337806666e-09,15.8713136576,-5.86021539977e-09,0.0187084346288,0.0187084287675,-9.18262288744e-11,-9.609759396e-11,210.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.88770111837e-09,1.56492987384e-08,1.94029794137e-09,1.55966969815e-08,1.86141103369e-09,15.8713136531,-1.75369960735e-08,0.0146191698869,0.0146191523474,-6.33233934173e-11,-6.10009401578e-11,-5.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.5664141203e-10,-2.5809532118e-09,5.96639410402e-10,-2.52095754849e-09,6.86650739357e-10,15.8713136517,1.9243102163e-09,0.0174328736582,0.0174328755829,-2.53650874171e-10,-2.57987202984e-10,0.0
