,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.58915113196e-10,5.60130632568e-09,5.34238174759e-09,4.97892376897e-09,4.96221682577e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.49469326742e-10,-1.95889551292e-08,-1.97384290334e-08,-4.77578755951e-09,-4.74341010989e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.97780681961e-09,1.93627681122e-09,-4.15420236688e-11,-8.15792253424e-10,-7.91125709499e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.07311946688e-10,-6.02387240782e-09,-6.23119504504e-09,-3.09464887258e-09,-3.068310243e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.08288987459e-10,7.09804372803e-09,6.38975226896e-09,-1.64715828291e-09,-1.94109774955e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.7102322338e-10,6.33123687878e-09,6.80225836369e-09,-2.94985559349e-09,-2.99067628254e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-4.37480054926e-09,-0.0495167454222,-0.0495167497992,-0.0495167462406,-0.0495167436738
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.52645674835e-09,-8.18238354352e-09,-6.65593123554e-09,3.47224730275e-10,4.13845113504e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.14324133157e-10,2.64829027412e-06,2.64787594004e-06,2.63786645554e-06,2.63791732231e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.22215580664e-09,1.69192290935e-09,-5.30234329716e-10,-1.12238974181e-09,-1.00434963435e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.2101320022e-09,-0.340042969243,-0.340042970457,-0.340042963792,-0.340042965412
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.30480134315e-10,-8.0865888776e-10,-1.63914284884e-09,-3.68410316855e-09,-3.70831366849e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.46375135153e-09,-4.3528135147e-09,-2.88906173711e-09,-2.61625618992e-09,-2.53585845762e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.54111169237e-09,-7.35768137433e-09,-8.89879749403e-09,-6.74718992532e-09,-6.71264291525e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],9.54236695646e-10,-6.80845862306e-09,-5.85423218175e-09,-1.6444898746e-08,-1.63378306762e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.11870513554e-09,-1.44285212773e-08,-1.33098163714e-08,-5.22111187828e-09,-5.22093220627e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.07988063613e-09,-3.00418582641e-09,-4.08407695081e-09,-7.41698666494e-09,-7.42086970542e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.05307985215e-09,-8.81577539446e-09,-9.86886574972e-09,1.7088315416e-10,1.02632150995e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-1.11638476941e-09,-6.93294518649e-09,-8.04934061378e-09,2.30735096364e-09,2.40934743805e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.47548640897e-11,1.95318813493e-09,1.93843142831e-09,-6.84665757401e-10,-5.14542633942e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.74333899559e-10,-8.13702833438e-09,-8.51137162105e-09,-5.59510360432e-09,-5.53852944961e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8.78264133595e-10,-8.56447715435e-10,-1.73472050479e-09,6.07863687678e-09,6.08575352116e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.50176538813e-09,8.25071087157e-09,6.74893576614e-09,1.00054118123e-08,1.01269480144e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.81417167004e-10,6.74163486824e-09,7.62303884701e-09,6.64172492188e-09,6.70878747292e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.20541426637e-10,4.83462348247e-09,5.75516685591e-09,3.19294192414e-09,3.28697877098e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.73034938612e-12,-5.81282962845e-09,-5.80910948366e-09,-4.13708309685e-09,-3.96548134454e-09
38,O + [Pt] <=> O.[Pt],1.16352483933e-09,7.02373310854e-09,8.1872508319e-09,7.52713623811e-09,7.55670840803e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.88770111837e-09,1.56492987384e-08,1.37615858788e-08,2.12976569645e-09,2.20862951787e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.5664141203e-10,-2.5809532118e-09,-3.23759621554e-09,5.81812505224e-10,4.9179690612e-10
