,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],6.93149987488e-09,-2.44031482017e-08,-1.0049777808e-08,-2.12848821814e-08,-5.37236924654e-09,3.56275336955,3.13346611582e-08,0.00235373314867,0.00235376448408,-3.74856130844e-10,-3.77373469793e-10,263.157894737
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.72710808698e-10,-6.13162596987e-09,-1.01282317191e-09,-6.09152614375e-09,-9.52671280588e-10,3.56275338631,7.10434639244e-09,-0.000599903620219,-0.000599896515905,9.30278548362e-11,9.45382582055e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.84208251175e-10,-4.994817796e-09,-6.14042158482e-10,-5.06498753627e-09,-7.19307950607e-10,3.56275338894,5.67903186434e-09,0.0068357902067,0.00683579588611,2.44263082531e-10,2.42054320614e-10,168.421052632
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.81241698883e-10,-8.96107568949e-09,-2.52364799025e-10,-8.98994972415e-09,-2.95680148705e-10,3.56275337534,9.24231818459e-09,-0.00294770639718,-0.00294769715514,3.19637082931e-10,3.17444561911e-10,152.631578947
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.05775389308e-09,-2.45756432153e-08,-1.12986288469e-09,-2.45035328508e-08,-1.02171605088e-09,3.56275336464,2.56334030458e-08,0.00346419627219,0.00346422190649,2.79993054709e-10,2.782065561e-10,178.947368421
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.05231380021e-09,2.31668856199e-08,-1.19154687675e-09,2.33061178796e-08,-9.82697262459e-10,3.56275341093,-2.21145692217e-08,0.000111252677258,0.000111230562662,-1.48851064096e-09,-1.48860808634e-09,5.26315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.88831247147e-10,-8.25347569642e-09,-8.80512341219e-10,-8.36180453896e-09,-1.04299902638e-09,3.5627533782,9.24231818459e-09,-0.000948871128582,-0.00094886188635,-4.19128814553e-10,-4.20233195511e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.22291112589e-10,-7.90735825091e-09,-1.24665279729e-09,-7.28301008888e-09,-3.10118599222e-10,3.56275338106,8.52966092054e-09,-0.00234432079654,-0.00234431226709,-5.03142971862e-11,-4.95347341568e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.42700315357e-09,-0.0581544222683,6.15679182353e-09,-0.0581544249997,2.06210050202e-09,3.50667086654,0.0581544188393,-0.0277351613717,0.0304031282457,2.87557235988e-07,2.87554572481e-07,268.421052632
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.26769734133e-10,-7.39022754173e-09,-4.48757703532e-10,-7.36824291953e-09,-4.15784076188e-10,3.56275338223,7.81700365649e-09,0.00408847151939,0.00408847933671,1.62279037277e-10,2.75396881016e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.26181288666e-09,7.37371437343e-06,-1.15900623947e-09,7.37361156111e-06,-1.31323286322e-09,3.56276050503,-7.37245255518e-06,0.000179306982789,0.000171934517029,9.92481181745e-11,9.89070593492e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.86517469652e-12,-6.88562728264e-10,6.49813544803e-11,-7.55414615986e-10,-3.52884390373e-11,3.56275338863,6.90431015985e-10,0.00795167365691,0.00795167434739,-2.58506348713e-10,-2.59237189053e-10,36.8421052632
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.63902253717e-09,-0.313463552905,-6.36452565638e-09,-0.313463551174,-3.77627931062e-09,3.26045778562,0.313463557558,-0.27803554475,0.0345564726986,1.55115315903e-06,1.55115319151e-06,5.26315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.36796131091e-09,-1.2862941887e-08,-1.31299972611e-09,-1.29179076238e-08,-1.39545042977e-09,3.56275338282,1.4230902927e-08,0.00378820556125,0.00378821979271,-2.62306718481e-10,-1.63513345407e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.09128290129e-10,-5.98254904685e-09,-4.54919441399e-10,-5.93676381009e-09,-3.86241041336e-10,3.56275337828,6.39168912839e-09,0.00116977619558,0.00116978258736,1.47321171651e-10,1.48701647849e-10,5.26315789474
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.49520460885e-10,-2.69153423866e-09,-8.04956112291e-10,-2.7360994905e-09,-8.71819288362e-10,3.56275337946,3.54106007219e-09,0.0021298997174,0.00212990325853,-4.64489638323e-11,-4.87714120239e-11,247.368421053
26,O=C=O + [Pt] <=> O=C=O.[Pt],3.38984398863e-10,-8.19067849214e-09,-2.78826965162e-10,-8.25083033046e-09,-3.69071442163e-10,3.56275337933,8.52966092054e-09,0.80108003591,0.801080044508,1.2078354686e-10,1.19126975423e-10,257.894736842
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.11661810005e-10,-1.17812644723e-08,-2.53147506267e-10,-1.18397775452e-08,-3.4092728833e-10,3.56275338216,1.20929311348e-08,0.00424934198132,0.00424935407478,3.87247934831e-10,3.85412713533e-10,47.3684210526
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.58477749407e-10,-7.57117819321e-09,-9.20047383642e-10,-7.60961514488e-09,-9.7770125882e-10,3.56275337707,8.52966092054e-09,0.0138724800601,0.0138724885909,3.10022472236e-10,3.07959878387e-10,257.894736842
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.85602664046e-10,-1.73013626019e-09,-2.46719314871e-10,-1.8690221355e-09,-4.55052664792e-10,3.56275338049,2.11574554409e-09,-0.00284726944337,-0.00284726732768,4.12843587628e-11,3.92217649143e-11,184.210526316
30,[CH]=O + [Pt] <=> O=C[Pt],1.47148960879e-10,2.30734226355e-09,-1.25832679255e-10,2.2860179613e-09,-1.57823754958e-10,3.56275338162,-2.16018193424e-09,0.000350579786861,0.000350577626682,-5.24418546205e-10,-5.26432417364e-10,52.6315789474
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.28597133987e-09,-7.2436792571e-09,-1.34202650747e-09,-7.18763049268e-09,-1.25794375628e-09,3.5627533834,8.52966092054e-09,-0.0196773334015,-0.0196773248735,1.99275799378e-11,1.77025771249e-11,210.526315789
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.73649984693e-09,1.75872436935e-09,-1.76378913781e-09,1.78601192968e-09,-1.72287185493e-09,3.56275340238,-2.22262480652e-11,-0.0153997286632,-0.0153997286855,-9.29612671607e-10,-9.30700811669e-10,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.98112666275e-10,1.23300917442e-09,-4.13036277248e-10,1.14792533015e-09,-5.4066751382e-10,3.56275339161,-7.34883512116e-10,-3.96648757152e-05,-3.96656105887e-05,-3.98714007721e-10,-3.93971665959e-10,5.26315789474
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.7257306835e-09,-2.24823654919e-08,-1.66558435888e-09,-2.25425133743e-08,-1.75581217226e-09,3.56275337105,2.42081046237e-08,0.00237418641904,0.00237421062773,4.88526165061e-10,4.9131959925e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.34798858026e-10,-2.38732937707e-08,-3.19494435086e-10,-2.38886146993e-08,-3.42459396112e-10,3.56275337183,2.42081046237e-08,0.0127098502424,0.0127098744536,2.85401273226e-10,2.83549811031e-10,210.526315789
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.13874466338e-09,9.0001971076e-09,-1.04184995327e-09,8.90329151452e-09,-1.18720034475e-09,3.56275338012,-7.86144004664e-09,0.00286621585128,0.00286620798963,1.66891451867e-10,1.65803311806e-10,47.3684210526
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.73323579121e-09,-1.80781538721e-09,-1.73479566314e-09,-1.80625714286e-09,-1.73246418192e-09,3.56275338813,3.54106007219e-09,0.187635247296,0.187635250844,2.3037711607e-10,2.30068539038e-10,0.0
38,O + [Pt] <=> O.[Pt],1.24006361743e-09,-7.2895973975e-09,-1.12185262546e-09,-7.40780322571e-09,-1.29917743965e-09,3.56275337987,8.52966092054e-09,0.00270479486456,0.00270480339446,8.9259966861e-11,9.21508464281e-11,5.26315789474
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.20610207656e-10,8.96614907224e-09,3.81061853721e-10,8.9056953316e-09,2.90384384848e-10,3.56275339331,-9.28675457474e-09,0.0104648111541,0.0104648018664,-4.65155515077e-10,-4.64343470255e-10,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.6085245287e-09,-2.19878797863e-10,-2.46524470727e-09,-3.63157570958e-10,-2.68017276556e-09,3.56275339083,2.82840280814e-09,0.00443417987635,0.00443418270489,-3.37437105435e-10,-3.32288741262e-10,0.0
