,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.031131383e-10,7.02656026551e-09,7.82967254424e-09,-4.14406309553e-09,-4.05642361597e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.25059990779e-10,2.57659639698e-08,2.53409058643e-08,1.41216894008e-08,1.44606337199e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.37378998221e-10,2.05453561162e-08,2.04079792914e-08,1.86391623888e-09,2.06177476481e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.53774781101e-10,-5.73545990876e-09,-5.98924229038e-09,-4.0181551784e-09,-3.59813287796e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-5.15507640909e-09,-0.0591109214373,-0.0591109265954,-0.0591109347659,-0.0591109304242
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.73179313973e-10,2.98183627295e-08,3.06915439988e-08,1.1176765543e-08,1.15606988914e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.89026573761e-10,8.37520493103e-06,8.37501590023e-06,8.37552755967e-06,8.3756689782e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.85511680548e-10,2.24513728873e-08,2.14658534126e-08,1.22311180551e-08,1.24586513087e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.99793525858e-10,-0.31013133038,-0.31013133008,-0.310131328195,-0.310131330767
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.98321397457e-10,1.16415279173e-08,1.22398511456e-08,-3.03695663063e-10,3.59526075617e-11
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.26754163786e-09,7.71006128436e-09,6.44251514044e-09,-3.63218968615e-09,-3.20518574877e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.22595341214e-10,5.30085822297e-09,4.37826843016e-09,1.04068439086e-09,1.29556532535e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],-1.88556949417e-09,2.27227132335e-09,3.86706748797e-10,-3.39254347476e-09,-3.19873766507e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.92255157028e-10,1.71363257697e-08,1.63440631521e-08,5.43841373905e-09,5.6119670486e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.1215477646e-10,1.66278854326e-08,1.60157297537e-08,4.95693033005e-09,5.06957876818e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.23008335068e-10,1.8751588937e-08,1.95745895139e-08,1.62457880896e-08,1.63239823313e-08
30,[CH]=O + [Pt] <=> O=C[Pt],-6.48370251828e-12,-8.24230809311e-09,-8.24879409017e-09,-1.12730894703e-08,-1.11859267306e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.62978530052e-10,4.02247592457e-08,4.04877439199e-08,2.4024515664e-08,2.42340895511e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.47091284007e-10,2.62495885833e-08,2.69966726997e-08,1.12056797496e-08,1.1357118812e-08
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.98940865454e-10,2.66806282035e-08,2.64816870628e-08,2.48775698994e-09,2.71079482383e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.68873814362e-10,-2.99639473186e-09,-3.26527134353e-09,-1.19649416118e-09,-8.18429835666e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.13082941145e-10,1.22957457886e-08,1.14826598885e-08,4.63406069962e-09,4.92961675409e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.39772657311e-10,8.43679390591e-08,8.47077163021e-08,6.13689105957e-08,6.15015953371e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.07459597679e-09,3.13968475697e-08,3.24714488211e-08,3.79279011025e-09,3.96859118e-09
38,O + [Pt] <=> O.[Pt],5.39501781119e-10,1.50254011756e-08,1.55649058237e-08,5.97841804903e-09,6.28629129526e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.06310535067e-10,-1.73267775432e-09,-1.42636980949e-09,1.59907936226e-09,1.80642837962e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.13784547418e-10,3.01084632879e-08,2.98946802359e-08,7.40168495861e-09,7.60462925426e-09
