,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],7.64130989073e-09,-1.73759925658e-08,-1.152568062e-08,-1.34916164088e-08,-5.69912454728e-09,-11.8731974845,2.50172949936e-08,-0.00313484326985,-0.00313481825335,-1.17671315016e-09,-1.17697300345e-09,12.0689655172
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.2909231256e-10,-4.05905334702e-08,-1.35258473554e-10,-4.01261992069e-08,5.61267703084e-10,-11.873197523,4.02614407704e-08,-0.00646914975976,-0.00646910950094,4.69018950831e-10,4.83375845202e-10,-67.2413793103
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27853284915e-10,1.05997652814e-08,1.16689993129e-10,1.06109183103e-08,1.33443257419e-10,-11.8731974521,-1.07276231854e-08,0.00106490347661,0.00106489274887,-4.32883102443e-10,-3.65711026518e-10,-67.2413793103
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.71889199549e-10,-8.9069075849e-10,-5.26728670282e-10,-8.3585906354e-10,-4.4446113781e-10,-11.8731974725,1.36256994252e-09,-0.00203716596442,-0.00203716460189,-2.8104757589e-10,-2.81209984198e-10,-1.72413793103
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.53985724122e-10,-4.28809123757e-08,1.96392905518e-10,-4.2823310972e-08,2.82790459783e-10,-11.8731975164,4.26269161913e-08,0.00515624476212,0.00515628739123,7.26013856401e-10,7.25640317294e-10,8.62068965517
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.28967976948e-10,1.64131793864e-08,-6.02717886586e-10,1.6586932289e-08,-3.42093023076e-10,-11.8731974621,-1.59842206528e-08,-0.00220743280289,-0.00220744878676,-1.94267945017e-09,-1.64649542004e-09,-67.2413793103
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.79249978283e-10,2.30342275626e-08,-5.74290625523e-10,2.31292756636e-08,-4.31721328509e-10,-11.8731974446,-2.25549857109e-08,-0.00755216951173,-0.00755219206502,-1.67259443503e-09,-1.672789325e-09,-60.3448275862
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.38285006145e-10,-1.20888228321e-08,-9.69541131719e-10,-1.19575606962e-08,-7.72648617401e-10,-11.873197491,1.29271018658e-08,0.00466886150914,0.00466887443683,-1.68336210581e-10,-1.68449896396e-10,-63.7931034483
18,C~[Pt] + [H][H] <=> C=[Pt],-5.79086784865e-09,-0.0653011857414,1.07500177386e-08,-0.0653011907038,3.3113012574e-09,-11.9462520013,0.0653011799467,-0.034075044225,0.0312038843158,5.87205717333e-07,5.87207162767e-07,-65.5172413793
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.83160174451e-10,6.89555949369e-08,3.27737842839e-10,6.90110103007e-08,4.108879933e-10,-11.873197392,-6.93387600295e-08,-0.00448468027354,-0.0044847496092,-4.31281756533e-09,-4.31285004699e-09,13.7931034483
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.0403457862e-10,2.38626099729e-05,-3.48038271214e-10,2.3862653971e-05,-2.8202440589e-10,-11.8731707802,-2.38623059433e-05,-0.00135476944328,-0.00137863142596,-6.68667483072e-10,-6.66150154308e-10,-65.5172413793
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70619076291e-10,4.77471711707e-09,7.0876639183e-11,4.87447410926e-09,2.20506947646e-10,-11.8731974654,-4.94534993423e-09,-0.00140149150271,-0.001401496448,-7.90766048547e-10,-7.90912216023e-10,-15.5172413793
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.75705026759e-09,-0.282378568767,-6.39703301991e-09,-0.28237856612,-2.43705057915e-09,-12.1891034157,0.282378572535,-0.292407712141,-0.01085483633,2.54009845753e-06,2.54010092613e-06,-37.9310344828
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.65927301842e-10,-2.84938233873e-08,-4.76402259659e-10,-2.84833485673e-08,-4.60681496318e-10,-11.8731975024,2.89597394495e-08,-0.000227013244617,-0.000226984284951,6.45491817611e-10,6.45361890965e-10,15.5172413793
24,[H][H] + [Pt] <=> [H][H].[Pt],6.43363147579e-10,-7.28996285492e-09,-6.8363649321e-10,-7.24970293892e-09,-6.2321814831e-10,-11.873197487,7.9333204216e-09,0.00663033766432,0.00663034559815,-7.87387955753e-10,-7.82060963272e-10,-67.2413793103
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.90718582253e-12,1.27063464589e-09,-1.66899830332e-10,1.43262945716e-09,7.61057888939e-11,-11.8731974752,-1.26573608072e-09,-0.00977995405462,-0.00977995532024,-4.0436420367e-10,-4.04640297793e-10,-24.1379310345
26,O=C=O + [Pt] <=> O=C=O.[Pt],6.40554283296e-10,-2.56184029156e-09,-8.52218311455e-10,-2.35016749099e-09,-5.34705617025e-10,-11.8731974861,3.20238415879e-09,0.862400089745,0.862400092975,1.26678479743e-11,1.25379213284e-11,1.72413793103
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.99462670786e-10,-3.24399126417e-08,-1.78956852599e-10,-3.24604255615e-08,-2.09698926423e-10,-11.8731975048,3.2639367882e-08,-0.000443648240017,-0.000443615600796,5.11456241545e-10,5.1067668167e-10,18.9655172414
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.35287357105e-11,3.85540919667e-08,-2.30448997419e-10,3.88180673074e-08,1.65534254181e-10,-11.8731974316,-3.85876232946e-08,0.00206479192571,0.00206475333727,-3.87998318538e-09,-3.57191086714e-09,-67.2413793103
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.96735991112e-10,5.44208641946e-09,-5.83166858767e-10,5.52851819048e-09,-4.53503904411e-10,-11.8731974704,-4.94534993423e-09,-0.002024435068,-0.00202444001325,-7.88508573074e-10,-7.88524813905e-10,12.0689655172
30,[CH]=O + [Pt] <=> O=C[Pt],-2.2974955523e-10,-3.33947802542e-08,1.55259141707e-10,-3.33202962741e-08,2.67003088257e-10,-11.8731975111,3.31650290867e-08,-0.00379501444751,-0.00379498128375,4.1405997962e-10,4.13507791375e-10,18.9655172414
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.69162473035e-10,-5.56153234516e-09,-2.32397438863e-10,-5.59830067888e-09,-2.87536663248e-10,-11.8731974869,5.83069018203e-09,-0.00300727742522,-0.00300727159471,1.4228591808e-10,1.41473876543e-10,18.9655172414
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.53086443462e-10,-1.61566177606e-09,-3.5524916989e-10,-1.00733022981e-09,5.5725424682e-10,-11.8731974768,1.36256994252e-09,-0.00522935821553,-0.00522935685304,4.36391121882e-11,4.34604630501e-11,-20.6896551724
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.41153803736e-10,-7.26032370358e-09,5.09758911041e-10,-7.12894490039e-09,7.06851249366e-10,-11.8731974806,6.61916740998e-09,-0.0040376088136,-0.00403760219469,1.11818119619e-10,1.25151841653e-10,-67.2413793103
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.55173662772e-10,-4.13051096452e-08,7.06434923436e-11,-4.11205832653e-08,3.47438746979e-10,-11.8731975165,4.10499325774e-08,-0.000848955143634,-0.00084891409405,1.40185978666e-09,1.40130759841e-09,18.9655172414
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.12172513479e-10,-1.6918896495e-08,2.21123123842e-10,-1.68278579157e-08,3.57697207801e-10,-11.8731974865,1.66067157193e-08,-0.0120703179102,-0.0120703013054,-2.86715625817e-10,-2.85968547603e-10,-67.2413793103
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.21134224464e-10,3.48662992416e-08,-4.2517656837e-10,3.50703256175e-08,-1.19104726952e-10,-11.873197435,-3.46451642598e-08,-0.00635381347932,-0.0063538481223,-5.00828241911e-09,-5.00763278588e-09,-63.7931034483
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.32989176683e-09,2.70388224316e-08,-1.42242886729e-09,2.71313483908e-08,-1.2836232171e-09,-11.8731974468,-2.57089383598e-08,0.126921811771,0.12692178603,-2.7345985977e-09,-2.7208588549e-09,-67.2413793103
38,O + [Pt] <=> O.[Pt],5.88473720641e-10,-2.7057119104e-08,-1.33158486664e-09,-2.63140119747e-08,-2.1690982502e-10,-11.8731974969,2.76455864379e-08,-0.00366078530197,-0.00366075765741,8.72132610535e-11,8.67260361314e-11,17.2413793103
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.7014836046e-11,1.09534377716e-08,3.86357619607e-12,1.0986575968e-08,5.36071191356e-11,-11.8731974589,-1.09904537877e-08,0.000205985129946,0.000205974139453,-9.08122291446e-10,-9.08479589723e-10,18.9655172414
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.13493678893e-10,6.57299572033e-09,-4.3360316128e-10,6.69310504019e-09,-2.53430611682e-10,-11.8731974732,-6.25950294585e-09,0.00146160672788,0.00146160046827,2.38983824283e-10,2.38870138468e-10,15.5172413793
