,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.79249978283e-10,2.30342275626e-08,2.35134694248e-08,1.97906032082e-08,1.96480422967e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.38285006145e-10,-1.20888228321e-08,-1.12505437801e-08,-2.16327110403e-08,-2.18296138465e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-5.79086784865e-09,-0.0653011857414,-0.0653011915361,-0.0653012022703,-0.0653011948267
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.83160174451e-10,6.89555949369e-08,6.85724298359e-08,6.68154796919e-08,6.67323234441e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.0403457862e-10,2.38626099729e-05,2.38629140024e-05,2.38542724239e-05,2.38542064055e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70619076291e-10,4.77471711707e-09,4.60409887519e-09,1.29031798431e-09,1.14068104099e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.75705026759e-09,-0.282378568767,-0.282378564999,-0.282378578436,-0.282378582407
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.65927301842e-10,-2.84938233873e-08,-2.80278927359e-08,-3.19931577245e-08,-3.20088736513e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],6.43363147579e-10,-7.28996285492e-09,-6.64660527416e-09,-1.81596681736e-08,-1.82200700801e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.90718582253e-12,1.27063464589e-09,1.27553321118e-09,-7.39947292806e-09,-7.64246914613e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],6.40554283296e-10,-2.56184029156e-09,-1.92129641032e-09,-1.70513188619e-08,-1.73688304514e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.99462670786e-10,-3.24399126417e-08,-3.22404573971e-08,-3.41700965153e-08,-3.41393477572e-08
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.35287357105e-11,3.85540919667e-08,3.85205606379e-08,3.16634091436e-08,3.12674329294e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.96735991112e-10,5.44208641946e-09,5.93882291557e-09,-3.22422137841e-09,-3.35390016604e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-2.2974955523e-10,-3.33947802542e-08,-3.36245314268e-08,-3.96728846928e-08,-3.97846379275e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.69162473035e-10,-5.56153234516e-09,-5.29237450239e-09,-1.81410197566e-08,-1.80858757602e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.53086443462e-10,-1.61566177606e-09,-1.86875361514e-09,-8.15086338995e-09,-9.06336512908e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.41153803736e-10,-7.26032370358e-09,-7.90148001121e-09,-1.23049644289e-08,-1.25020823606e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.55173662772e-10,-4.13051096452e-08,-4.15602867187e-08,-4.42869995651e-08,-4.45637931927e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.12172513479e-10,-1.6918896495e-08,-1.72310772775e-08,-1.76547925824e-08,-1.77913715177e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.21134224464e-10,3.48662992416e-08,3.50874342283e-08,2.85690425179e-08,2.82629853282e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.32989176683e-09,2.70388224316e-08,2.83687065325e-08,1.78195007182e-08,1.76807125162e-08
38,O + [Pt] <=> O.[Pt],5.88473720641e-10,-2.7057119104e-08,-2.64686517572e-08,-2.59693867278e-08,-2.70840691685e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.7014836046e-11,1.09534377716e-08,1.09164217546e-08,6.99577575022e-09,6.94602701486e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.13493678893e-10,6.57299572033e-09,6.88648850166e-09,-5.72314835016e-09,-5.90331857861e-09
