,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.96596083103e-10,8.66947413789e-09,-3.03640449478e-10,8.67652020207e-09,-2.9308222661e-10,10.9677420349,-8.37286756459e-09,-0.00917588936902,-0.0091758977411,-9.60081934497e-10,-9.60552921151e-10,-67.1641791045
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.01727569853e-10,3.13961126099e-09,-7.1209705587e-10,3.14998246137e-09,-6.96559480222e-10,10.9677420365,-2.43787873814e-09,-0.00780217067519,-0.00780217311287,-5.53344355751e-10,-5.53425560347e-10,-2.98507462687
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.29589745021e-10,2.71074493646e-08,-9.76319036423e-10,2.71541847866e-08,-9.06241752808e-10,10.9677420427,-2.61778576685e-08,-0.00191830902392,-0.00191833520126,-7.73051509771e-10,-7.73165196205e-10,-52.2388059701
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.31037457908e-10,1.2495331997e-08,-7.73414674198e-10,1.25377204382e-08,-7.09848849892e-10,10.9677420332,-1.17642931261e-08,0.0131525814866,0.0131525697207,-3.22203594663e-10,-3.12101742962e-10,-70.1492537313
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.57200946969e-10,1.63942488484e-08,3.76482182929e-10,1.64749681753e-08,4.9755200207e-10,10.9677420304,-1.68514432806e-08,0.0024808834094,0.00248086655755,-8.89677550059e-11,-8.57520530177e-11,-71.6417910448
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.97767359429e-09,3.74819680014e-08,-2.03082553022e-09,3.75351116311e-08,-1.95110595316e-09,10.9677420652,-3.55042838687e-08,-0.0148598597706,-0.0148598952696,-1.57270564508e-09,-1.57298174071e-09,-70.1492537313
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.40738550871e-10,1.12571917477e-08,-3.14498430779e-10,1.12309507988e-08,-3.5386693751e-10,10.967742032,-1.09164426418e-08,0.231091818724,0.231091807782,-1.04104291637e-10,-9.98491708244e-11,-71.6417910448
38,O + [Pt] <=> O.[Pt],7.33746402107e-10,-1.06765351788e-09,-7.58693116729e-10,-1.04271187911e-09,-7.21289698218e-10,10.9677420323,1.80140911986e-09,-0.000278016767842,-0.00027801496644,-7.51304919053e-11,-7.48056735226e-11,1.49253731343
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.51987312688e-09,5.1572915475e-09,1.53905223602e-09,5.13811432121e-09,1.5102752457e-09,10.9677420354,-6.67715478385e-09,-0.0142235447179,-0.0142235513941,-1.77237150489e-10,-1.77675655306e-10,-11.9402985075
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06772378445e-09,2.66319812072e-10,-2.0767721106e-09,2.75362118529e-10,-2.0631996214e-09,10.9677420323,1.80140911986e-09,-0.0262444372342,-0.0262444354332,-6.87965334438e-11,7.34463085913e-10,-71.6417910448
