,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.66697821709e-10,1.52368928266e-08,1.44701928461e-08,5.31473741357e-09,5.31899622404e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.3078205277e-09,2.57899659866e-08,2.70977871037e-08,2.17027847674e-09,2.14651650844e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.55426846457e-10,-6.8809758346e-09,-6.02555371093e-09,-1.578359018e-09,-1.6573665139e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.76887394859e-09,3.35889454811e-09,5.12777267933e-09,-2.58531664747e-09,-2.64060198444e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.65705300265e-10,5.09930503293e-09,6.06500674821e-09,-3.45509575327e-09,-3.41047738778e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.62181380572e-10,4.29577424183e-09,4.45795696705e-09,3.93131001304e-09,3.83287897589e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.95648015448e-11,4.23315731094e-09,4.3327231044e-09,1.00445008645e-09,9.17044295878e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.16346932902e-09,7.84062961675e-09,9.00410446594e-09,5.35408195749e-09,5.33764358743e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.96596083103e-10,8.66947413789e-09,8.96606890305e-09,4.00715323858e-09,3.99660561265e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.01727569853e-10,3.13961126099e-09,3.84134379366e-09,5.84406780269e-09,5.82852498071e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.29589745021e-10,2.71074493646e-08,2.80370410736e-08,1.2774419159e-08,1.2704327284e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.31037457908e-10,1.2495331997e-08,1.32263708782e-08,2.09616664994e-09,2.03260241232e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.57200946969e-10,1.63942488484e-08,1.59370425975e-08,-9.58339156624e-10,-1.07941765547e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.97767359429e-09,3.74819680014e-08,3.94596403495e-08,3.8112623864e-08,3.80329195864e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.40738550871e-10,1.12571917477e-08,1.1597929046e-08,6.8495726493e-10,7.24321705572e-10
38,O + [Pt] <=> O.[Pt],7.33746402107e-10,-1.06765351788e-09,-3.33909717924e-10,1.12913069732e-09,1.09173645797e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.51987312688e-09,5.1572915475e-09,3.63741647761e-09,4.54522022596e-09,4.57397733817e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06772378445e-09,2.66319812072e-10,2.33404877293e-09,1.01875900253e-09,1.00520632345e-09
