,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-3.71078726654e-09,-0.061145758579,7.17437786388e-09,-0.0611457620447,1.97898365589e-09,-1.82556441407,0.061145754866,-0.031285323167,0.0298413020519,3.76538578467e-07,3.76549135037e-07,-72.8571428571
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.9193535823e-10,7.33608278854e-09,-2.69467785378e-10,7.41360817587e-09,-1.53160818312e-10,-1.76334044455,-7.14413747822e-09,0.00551024695477,0.00551023981023,-2.87853304341e-10,-2.42508775695e-10,-72.8571428571
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.6710639452e-10,1.11293169978e-05,1.04141696796e-09,1.11291426826e-05,7.79942781864e-10,-1.76332912332,-1.11301840979e-05,0.00655478769099,0.00654365677732,-1.21262508286e-09,-1.21220282006e-09,-70.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.50022227402e-10,-7.74950492784e-08,-7.83206844221e-11,-7.76667503537e-08,-3.35881324837e-10,-1.76334053181,7.77450747403e-08,0.0052876595598,0.00528773730898,3.1661427346e-09,3.22238489172e-09,-72.8571428571
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.35080845802e-09,-0.302588202845,-4.19409513282e-09,-0.302588200996,-1.42915680177e-09,-2.0712643141,0.302588205203,-0.279823111529,0.0219183819421,1.86021576215e-06,1.86021633058e-06,-67.1428571429
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.69002618756e-10,2.84555872421e-09,5.76555478498e-10,2.73798963002e-09,4.15234516014e-10,-1.76334044002,-3.31455164133e-09,0.00282416970495,0.0028241663903,-3.96342362849e-10,-3.95757691276e-10,-18.5714285714
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.43329793773e-10,-1.1508848343e-08,1.90247820293e-10,-1.1555769862e-08,1.19870780712e-10,-1.76334045057,1.13655294518e-08,0.0150192393515,0.0150192507187,1.27929388304e-10,5.06958976247e-10,-72.8571428571
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.5187851114e-11,1.48185127476e-08,1.54176673693e-10,1.46491511886e-08,-9.98701127992e-11,-1.76334042673,-1.48033214625e-08,-0.00604088742569,-0.00604090222813,-1.12625609886e-09,-1.12578511342e-09,-71.4285714286
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.20148336809e-10,1.04556115901e-08,-2.57677216684e-10,1.05931321952e-08,-5.13922241285e-11,-1.76334043253,-1.03354610607e-08,0.822135909841,0.82213589942,-9.93080907275e-10,-9.92447513071e-10,-18.5714285714
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.51563226151e-10,-1.29287655149e-08,-2.92149642104e-10,-1.29881760397e-08,-3.81278344595e-10,-1.76334045453,1.32803285255e-08,0.0106691168967,0.0106691301785,3.07228670629e-10,3.32808051938e-10,-72.8571428571
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.13682416209e-10,-5.93482832781e-09,3.99030814254e-10,-6.02018318241e-09,2.70999890876e-10,-1.76334045456,5.62115685175e-09,-0.000574541385319,-0.000574535764193,7.62704066716e-10,7.71116841013e-10,-72.8571428571
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.18869414934e-10,1.42456684605e-08,-5.76555478498e-10,1.41033592123e-08,-7.9003470922e-10,-1.76334043752,-1.35267969537e-08,0.00574707087618,0.0057470573486,-4.61354593569e-10,-4.6096481252e-10,-1.42857142857
30,[CH]=O + [Pt] <=> O=C[Pt],1.18161037577e-10,-1.67339027423e-09,7.86037912975e-12,-1.79941282684e-09,-1.81171745396e-10,-1.7633404458,1.79155870436e-09,0.0113543462174,0.0113543480092,2.63183412144e-10,2.63962974241e-10,-45.7142857143
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.51867408909e-10,9.54533662137e-09,3.81394921249e-10,9.31580133022e-09,3.7103653713e-11,-1.76334044155,-9.69719880631e-09,0.00479224501192,0.00479223531426,-5.92288544122e-10,-5.91785076934e-10,-1.42857142857
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.56461521003e-10,-9.70719501619e-09,4.33669773131e-10,-9.88441696531e-09,1.67865722364e-10,-1.76334045764,9.45074268864e-09,0.0174009811424,0.0174009905948,5.05107516267e-10,5.12367188296e-10,-72.8571428571
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.26179068334e-09,-1.80629438365e-09,-1.28264067918e-09,-1.78545272486e-09,-1.2513656855e-09,-1.76334044854,3.06809552366e-09,0.00532038050273,0.00532038357098,-2.42736147973e-10,-2.41859140614e-10,-70.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.47708540952e-10,6.95358338287e-09,-4.01595429479e-10,6.90746215055e-09,-4.70773423165e-10,-1.76334044487,-6.50587522382e-09,0.0104326781152,0.0104326716086,6.27060261826e-11,6.2998361969e-11,-2.85714285714
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.56290565009e-10,-3.88831924549e-09,-2.34012812566e-10,-4.11060373072e-09,-5.67429440288e-10,-1.76334044158,4.34462003245e-09,-0.00711901442909,-0.00711901008479,-3.79565536885e-10,-3.78932142681e-10,-10.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.75173247559e-10,5.80453404345e-09,-5.48727737978e-10,5.7780788213e-09,-5.88396002238e-10,-1.76334044156,-5.22935071502e-09,0.0165178333418,0.0165178281116,-1.14238328974e-10,-1.13377562492e-10,-7.14285714286
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.8421709687e-11,7.33077696498e-10,5.09592375785e-11,7.10524872761e-10,1.71529458368e-11,-1.76334044217,-7.61490313237e-10,0.170471614915,0.170471614152,-5.11019195503e-10,-5.10515728315e-10,-30.0
38,O + [Pt] <=> O.[Pt],-5.28466164492e-11,-1.97158125147e-08,2.57210923006e-10,-1.99201791631e-08,-4.93272092899e-11,-1.76334046636,1.96629756905e-08,-0.00578782638366,-0.00578780672183,7.72805892223e-10,1.13429533298e-09,-72.8571428571
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.95528058323e-10,-9.05520655355e-09,-3.51035872195e-10,-9.09971520149e-09,-4.17782477871e-10,-1.76334045066,9.45074268864e-09,0.00394371274664,0.00394372219775,1.33954753679e-10,1.34945447177e-10,-58.5714285714
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.6621374767e-12,7.14980037064e-09,1.22851730594e-10,7.02128499258e-09,-6.99273976395e-11,-1.76334044272,-7.14413747822e-09,-0.0168464042665,-0.0168464114094,-2.01175743674e-10,-1.99697823865e-10,-71.4285714286
