,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.11095596438e-10,9.76896684725e-09,3.5238479298e-10,9.72768791134e-09,2.90450998333e-10,0.176991671909,-1.00800695442e-08,0.0065940309338,0.00659402085306,-5.47610141475e-10,-5.47366528209e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5292880037e-10,1.30460202644e-08,3.45840028158e-10,1.30531207823e-08,3.56464859774e-10,0.176991679145,-1.33989517642e-08,0.00836797528369,0.00836796188361,-6.62936661868e-10,-6.62270785606e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.60046421954e-09,-1.20974384812e-08,1.63803972695e-09,-1.21350043944e-08,1.58166813931e-09,0.176991653362,1.04969730671e-08,0.00206918616562,0.0020691966628,3.44680290424e-10,3.44631567771e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.50196559771e-09,-0.0601092858285,8.55913685328e-09,-0.0601092888874,3.97338830895e-09,0.116988763795,0.0601092803232,-0.0163775047848,0.0437219311381,3.41755242173e-07,3.41755518269e-07,-71.0144927536
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.01644249458e-09,3.75342149514e-09,1.01290643967e-09,3.75695816278e-09,1.01820219535e-09,0.176991673838,-4.76987156854e-09,0.0130242623354,0.0130242575649,-7.06543436584e-10,-7.06121173588e-10,-10.1449275362
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.06289422634e-09,9.59725546075e-06,1.05279120239e-09,9.59726557252e-06,1.06794573827e-09,0.177001236139,-9.59831835358e-06,0.0205299010963,0.0205203008074,-4.26891647449e-10,-4.2671299772e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.5842440439e-10,-7.53652096049e-09,3.37063715025e-10,-7.51515856449e-09,3.69104748986e-10,0.176991655236,7.17809084708e-09,0.00234408684782,0.00234409402608,2.33771290598e-10,2.33771290598e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.05536691416e-09,-0.306519804468,-2.95828365975e-09,-0.306519802559,-1.03900222384e-10,-0.128985622262,0.306519805527,-0.289297968915,0.0163350810401,1.74285021981e-06,1.74286097128e-06,-72.4637681159
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.58537637995e-10,1.04574794643e-09,-1.95260477207e-10,9.82468437029e-10,-2.9016789146e-10,0.176991661869,-7.87212904542e-10,0.0140092032196,0.0140092024323,2.43613266568e-11,2.50109620343e-11,-46.3768115942
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.25452991573e-10,1.98112534091e-08,1.10861321686e-10,1.99258381772e-08,2.82740499381e-10,0.176991671253,-2.00367026278e-08,0.00983164883381,0.00983162879513,-5.88423484067e-10,-5.87708885152e-10,-4.34782608696
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.70861159397e-10,-4.6300756086e-09,8.00276523e-10,-4.65947528807e-09,7.56145151042e-10,0.176991659497,3.85920862708e-09,0.0153297615758,0.0153297654356,1.62701180298e-10,1.62766143836e-10,0.0
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.65900628014e-10,4.27199854358e-09,-2.34362532685e-10,4.34046425942e-09,-1.31678002627e-10,0.176991668348,-4.10609512454e-09,0.805096914053,0.805096909913,-8.19953532613e-10,-8.19417583427e-10,-13.0434782609
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.65445482292e-10,-1.71363939748e-08,5.00000048414e-10,-1.69709387034e-08,7.48168198562e-10,0.176991644238,1.64709474867e-08,-0.00116677250834,-0.00116675603758,7.95592205956e-10,7.9578709657e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.74161797612e-09,1.03297800189e-08,1.75314765177e-09,1.03182605146e-08,1.73586146501e-09,0.176991674449,-1.20713988762e-08,0.0274521764066,0.0274521643319,-5.32083855953e-10,-5.30362322202e-10,-72.4637681159
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.2890361963e-10,3.94096563073e-09,7.67419472123e-10,4.0024530846e-09,8.59645693135e-10,0.176991673333,-4.76987156854e-09,0.00290802520898,0.00290802043897,-7.28127572002e-10,-7.27818995197e-10,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],7.71471782066e-10,-3.08774435194e-09,-8.22841806293e-10,-3.03635776389e-09,-7.4578677016e-10,0.176991653694,3.85920862708e-09,0.00554814733213,0.00554815119155,2.58100135486e-10,2.59123311206e-10,-13.0434782609
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.82638368767e-10,1.16984965075e-09,-3.72701874617e-10,1.15992532204e-09,-3.87606615802e-10,0.176991665949,-7.87212904542e-10,0.014763007505,0.0147630067176,-2.85725879915e-10,-2.8515744896e-10,-36.231884058
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.18094424157e-10,3.5185446627e-08,-6.62137021215e-11,3.53697597742e-08,2.10248486552e-10,0.176991695885,-3.53035472634e-08,0.00338108313315,0.00338104782841,-3.68162985233e-09,-3.68136999818e-09,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.65633073407e-09,2.1135439366e-09,2.61330960556e-09,2.15656750154e-09,2.67784129815e-09,0.176991670854,-4.76987156854e-09,0.0108733598017,0.0108733550313,-5.23281296587e-10,-5.22875274476e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.64996970475e-10,1.05426305298e-08,8.25672875046e-10,1.05819409997e-08,8.8465901803e-10,0.176991678618,-1.14076224322e-08,0.00643227747574,0.00643226606738,-8.0255954538e-10,-8.01763742043e-10,-2.89855072464
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.09563534373e-10,2.38735783151e-08,8.27604663136e-10,2.38555286442e-08,8.00542970064e-10,0.176991679366,-2.46831377358e-08,-0.00300088673496,-0.00300091141736,-3.35812767521e-10,-3.34042511117e-10,-72.4637681159
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.78406207705e-10,2.96391417526e-09,6.89298627895e-10,2.75302546631e-09,3.72951671789e-10,0.176991659879,-3.44231868054e-09,0.0129859615491,0.0129859581063,1.06767574294e-10,1.07287282596e-10,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.65849585187e-10,2.97647232825e-09,3.44357880399e-10,3.09796059578e-09,5.26595437091e-10,0.176991669019,-3.44231868054e-09,0.188364660274,0.188364656825,-5.72474935549e-10,-5.72328767589e-10,0.0
38,O + [Pt] <=> O.[Pt],1.82875938208e-10,4.34517252519e-08,-2.44604340231e-10,4.35134505052e-08,-1.52011737445e-10,0.176991714169,-4.3268851015e-08,0.00961412183372,0.0096140785607,-2.22844423548e-09,-2.16214894521e-09,-72.4637681159
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.04372113175e-10,-1.32114756271e-08,-5.41450225623e-10,-1.32743818628e-08,-6.35824730025e-10,0.176991650929,1.38158417107e-08,-0.00123441928572,-0.00123440547006,1.45989310212e-10,1.46184200825e-10,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.70190557251e-10,-8.97583463348e-09,4.44527754207e-10,-8.95016853223e-09,4.83030285342e-10,0.176991659105,8.50564373507e-09,0.000120447384281,0.000120455889924,6.31591754903e-10,6.32030258783e-10,-10.1449275362
