,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.65445482292e-10,-1.71363939748e-08,-1.78018404744e-08,-1.56704559542e-08,-1.59186300982e-08
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.74161797612e-09,1.03297800189e-08,8.58816113129e-09,1.43291724442e-08,1.43464313037e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.2890361963e-10,3.94096563073e-09,3.11207325488e-09,1.33200324059e-08,1.32278008246e-08
30,[CH]=O + [Pt] <=> O=C[Pt],7.71471782066e-10,-3.08774435194e-09,-2.31626648699e-09,-6.36817427477e-09,-6.44524799187e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.82638368767e-10,1.16984965075e-09,1.55248640362e-09,5.8157850616e-09,5.83067751093e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.18094424157e-10,3.5185446627e-08,3.5067359565e-08,3.60971060499e-08,3.58206153441e-08
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.65633073407e-09,2.1135439366e-09,-5.42783741575e-10,1.08091983105e-08,1.07446504721e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.64996970475e-10,1.05426305298e-08,9.67763861238e-09,1.8581408587e-08,1.85223892701e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.09563534373e-10,2.38735783151e-08,2.30640188803e-08,1.9244430688e-08,1.92714614333e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.78406207705e-10,2.96391417526e-09,2.48550966164e-09,-5.65833261313e-10,-2.49520715432e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.65849585187e-10,2.97647232825e-09,2.51062596784e-09,9.08844175133e-09,8.90618200401e-09
38,O + [Pt] <=> O.[Pt],1.82875938208e-10,4.34517252519e-08,4.3634599492e-08,5.42292100599e-08,5.4136610936e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.04372113175e-10,-1.32114756271e-08,-1.26070959566e-08,-9.30938111606e-09,-9.21502789649e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.70190557251e-10,-8.97583463348e-09,-9.44602554006e-09,-9.86026067891e-10,-1.02454254351e-09
