,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.47912803207e-10,2.15966381269e-09,1.91175040608e-09,4.16311084079e-09,4.15693723946e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],-1.19326771557e-10,1.4840146806e-09,1.36467558171e-09,-3.15514872241e-09,-3.24177003845e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.53953517725e-09,-2.25929199771e-08,-2.1053388567e-08,-5.92080575963e-09,-5.98869765022e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.7412516901e-10,2.68962075133e-10,5.43080651936e-10,-5.92593591309e-10,-6.23826657186e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.08142384725e-09,9.92296131109e-09,1.10043888533e-08,-3.32717407178e-09,-3.34004290977e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-6.77313765573e-10,1.21854380801e-08,1.15081195102e-08,1.05117713993e-09,1.0979571763e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.23352503298e-10,1.58422825491e-09,7.60879282134e-10,1.82591726473e-09,1.81515262592e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.87945234324e-10,1.56634323848e-08,1.60513744216e-08,-1.33032704977e-09,-1.40783583387e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.25391919985e-09,-3.67178563243e-09,-4.92570220533e-09,2.30211723864e-09,2.25481547012e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.9213408782e-09,1.07628787083e-08,1.268422366e-08,-3.38411008006e-09,-3.37531054081e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.85488292746e-09,-2.27703542179e-08,-2.46252353826e-08,-1.24158756809e-08,-1.24654554904e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77377003269e-09,1.38322839691e-08,1.5606055895e-08,9.836521471e-09,9.64719266041e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.91657802139e-10,-1.7890172934e-08,-1.80818299418e-08,-1.64257253607e-08,-1.65691608666e-08
38,O + [Pt] <=> O.[Pt],-1.81565874772e-10,-5.81640261574e-09,-5.99797900502e-09,-3.25729964257e-09,-3.28406337114e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.74009723821e-10,1.97707096085e-08,2.02447060147e-08,1.80847474296e-09,1.78449343779e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.505529676e-10,-7.19703374393e-09,-6.3464863998e-09,-4.3899331853e-09,-4.47858916439e-09
