,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],8.85432844619e-09,-2.25163333062e-08,-1.19439293175e-08,-1.94267353685e-08,-7.30951969381e-09,8.85813161324,3.13706525049e-08,-0.00374147397079,-0.00374144260132,9.17741518648e-10,9.19869078267e-10,-67.7419354839
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.41742219605e-10,-4.18885132681e-09,-7.13812350845e-10,-4.11680302562e-09,-6.0571548089e-10,8.85813164211,4.83060279118e-09,-0.00251522471196,-0.00251521988148,-7.26131225645e-11,-7.23045452152e-11,-67.7419354839
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.77979899393e-10,3.55078545506e-08,5.71959153344e-10,3.56138640548e-08,7.30998598749e-10,8.85813166582,-3.61858280694e-08,-0.00740268452176,-0.00740272070491,5.99013598646e-10,6.60323045678e-10,-69.3548387097
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.70152790999e-09,1.08789421731e-09,-2.72815107005e-09,1.11451675484e-09,-2.68821633004e-09,8.858131642,1.61362450672e-09,-0.0301729937469,-0.0301729921338,4.47079856398e-10,4.67981911585e-10,-69.3548387097
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.04287762383e-10,-9.5560257795e-09,-9.32653964882e-10,-9.52767036639e-09,-8.90104661226e-10,8.85813163392,1.0460314789e-08,-0.00936335848158,-0.00936334802225,8.83018446395e-11,8.8496735597e-11,-67.7419354839
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.93265459111e-10,-1.61457551192e-11,-8.53001013056e-10,4.35871990531e-11,-7.63406009004e-10,8.85813164145,8.09401068787e-10,-0.00537268638525,-0.00537268557589,9.6146205677e-11,9.99140975211e-11,-67.7419354839
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.30369067847e-10,2.88144669271e-09,2.89285265766e-10,2.92252962145e-09,3.50919295428e-10,8.85813163641,-3.2118217868e-09,-0.00991241201903,-0.00991241523053,1.98187862817e-10,1.97830562728e-10,-1.61290322581
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.58371104175e-10,-4.57222847814e-09,-3.06654705188e-10,-4.52395501444e-09,-2.34229303825e-10,8.85813164056,4.83060279118e-09,0.00350851659974,0.0035085214305,1.04055530367e-10,1.03795675757e-10,-8.06451612903
18,C~[Pt] + [H][H] <=> C=[Pt],-1.88139505348e-09,-0.0547435885972,4.01936821823e-09,-0.0547435907363,8.12416804678e-10,8.80823731253,0.0547435867148,-0.0475421942001,0.00717536621233,2.14394199034e-07,2.14395936812e-07,-69.3548387097
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.65456538567e-10,7.87183754853e-09,1.51711978074e-10,7.88557415421e-09,1.72328818769e-10,8.85813164422,-8.0372892135e-09,-0.00521594977259,-0.00521595780946,-1.40110357496e-10,-1.26419267735e-10,-69.3548387097
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.17301742752e-10,4.83944636792e-06,-3.56881195404e-10,4.83948593422e-06,-2.97512016554e-10,8.85813606235,-4.83912906008e-06,-0.000946748158093,-0.000951587241331,1.78000407807e-11,1.810861813e-11,-67.7419354839
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.05513385587e-10,8.24280951889e-09,-2.01022534285e-10,8.23831346873e-09,-2.07750484551e-10,8.85813164175,-8.0372892135e-09,-0.00723102531262,-0.00723103334933,1.62100553862e-10,1.64341799873e-10,-69.3548387097
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.08889582833e-09,-0.324595240347,-4.50541276182e-09,-0.324595238925,-2.38062903949e-09,8.56228946326,0.324595243445,-0.265568174654,0.0581650471287,1.27330248161e-06,1.27330335862e-06,-67.7419354839
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.02170495032e-09,5.40709504356e-09,1.00344733687e-09,5.42535414075e-09,1.03082543032e-09,8.85813164062,-6.42880007126e-09,-0.00791584335659,-0.00791584978489,1.74167552311e-10,1.74037625006e-10,-16.1290322581
24,[H][H] + [Pt] <=> [H][H].[Pt],1.34103840123e-10,8.17140047891e-09,-1.92063034372e-10,8.22934243067e-09,-1.05132569858e-10,8.85813164206,-8.0372892135e-09,-0.00264786423878,-0.00264787227585,7.98240879903e-11,7.98565698165e-11,-16.1290322581
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.47912803207e-10,2.15966381269e-09,2.43804979035e-10,2.16376366034e-09,2.4996671528e-10,8.85813164656,-2.40757721568e-09,0.0137146991048,0.0137146966969,-7.2808013522e-11,-7.26618453039e-11,9.67741935484
26,O=C=O + [Pt] <=> O=C=O.[Pt],-1.19326771557e-10,1.4840146806e-09,6.15840718901e-11,1.54173470512e-09,1.48198121204e-10,8.85813163981,-1.60333264456e-09,0.770827993609,0.770827991994,2.26934279041e-10,2.30247425318e-10,-67.7419354839
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.53953517725e-09,-2.25929199771e-08,-1.58479897711e-09,-2.25476580701e-08,-1.51690327746e-09,8.85813163731,2.41324513648e-08,-0.00163618611326,-0.00163616198119,1.04044161728e-09,1.05117686085e-09,-69.3548387097
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.7412516901e-10,2.68962075133e-10,-2.94930749912e-10,2.89767699305e-10,-2.63722378626e-10,8.8581316422,5.1564976706e-12,0.00648782729622,0.00648782730137,-3.02584452359e-10,-2.96753964549e-10,-69.3548387097
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.08142384725e-09,9.92296131109e-09,-1.08999477376e-09,9.93152557798e-09,-1.07713838403e-09,8.85813163972,-8.84153378461e-09,-0.000973302507812,-0.000973311349262,-3.57949725189e-11,-3.24331035029e-11,-67.7419354839
30,[CH]=O + [Pt] <=> O=C[Pt],-6.77313765573e-10,1.21854380801e-08,7.08516586956e-10,1.21542349813e-08,6.6170402831e-10,8.85813164377,-1.28627566402e-08,-0.00259575470514,-0.00259576756757,1.45031354172e-10,1.44803981388e-10,-12.9032258065
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.23352503298e-10,1.58422825491e-09,8.16180466018e-10,1.59139241226e-09,8.26938521915e-10,8.85813164442,-2.40757721568e-09,-0.00188446676707,-0.0018844691746,-1.24437876334e-10,-1.24502839986e-10,8.06451612903
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.87945234324e-10,1.56634323848e-08,-4.39615016159e-10,1.57151030954e-08,-3.62110343574e-10,8.85813164149,-1.52754903535e-08,2.67507877647e-05,2.67355122662e-05,2.1584173538e-11,8.14806611286e-11,-69.3548387097
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.25391919985e-09,-3.67178563243e-09,1.22238887098e-09,-3.6402602159e-09,1.26968436418e-09,8.85813164482,2.41786907783e-09,0.00359057796838,0.00359058038633,-2.10384788571e-10,-2.10189897613e-10,-30.6451612903
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.9213408782e-09,1.07628787083e-08,-1.9154678066e-09,1.07569878786e-08,-1.92427741398e-09,8.85813163969,-8.84153378461e-09,-0.00911957468563,-0.00911958352635,4.62866023952e-11,4.58805795672e-11,11.2903225806
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.85488292746e-09,-2.27703542179e-08,1.8218260445e-09,-2.27373020108e-08,1.87140304216e-09,8.85813163141,2.09154730803e-08,-0.0157276709297,-0.0157276500175,9.00396223435e-11,8.93575039924e-11,-30.6451612903
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77377003269e-09,1.38322839691e-08,-1.89998019522e-09,1.39584914239e-08,-1.71066495183e-09,8.85813165156,-1.20585120691e-08,-0.00226461938373,-0.00226463144197,-3.15187400941e-10,-3.15138678202e-10,-32.2580645161
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.91657802139e-10,-1.7890172934e-08,9.60398438589e-11,-1.77945611878e-08,2.39458454298e-10,8.85813162767,1.76985159291e-08,0.239848399514,0.239848417255,9.43028620378e-10,9.93083114617e-10,-69.3548387097
38,O + [Pt] <=> O.[Pt],-1.81565874772e-10,-5.81640261574e-09,1.6373569357e-10,-5.79858736377e-09,1.90480965315e-10,8.85813163978,5.6348473623e-09,0.0160436992898,0.0160437049255,2.26414569821e-10,2.2807114296e-10,-67.7419354839
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.74009723821e-10,1.97707096085e-08,-4.89991386485e-10,1.97866705333e-08,-4.66027219214e-10,8.8581316444,-1.92966920759e-08,0.00492470001044,0.00492468071279,-2.32894694157e-11,-2.41015150717e-11,-17.7419354839
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.505529676e-10,-7.19703374393e-09,-9.0965569466e-10,-7.13793481627e-09,-8.20993277587e-10,8.85813163869,8.04758107565e-09,-0.00468551475476,-0.00468550670755,4.36555744696e-11,4.35094062515e-11,-69.3548387097
