,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],4.22805127083e-09,1.39837647468e-08,-7.10020383336e-09,1.6855915962e-08,-2.79196667121e-09,12.8096677104,-9.75571305972e-09,-0.00469011504992,-0.00469012480518,1.33906419321e-10,1.32720831861e-10,61.9047619048
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.76388904667e-09,6.21101764562e-09,1.70961580035e-09,6.26528553036e-09,1.79103399635e-09,12.8096677255,-7.97490249491e-09,0.00650100440677,0.00650099643134,-1.81199990341e-10,-1.82255650409e-10,138.095238095
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.20150565923e-09,2.26421278362e-08,-2.23034926222e-09,2.26709811736e-08,-2.18708385781e-09,12.8096677268,-2.04406155982e-08,0.012652954385,0.0126529339418,1.20962402802e-10,1.58089155327e-10,-4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.6736174381e-10,-8.02939878159e-09,7.9085072661e-10,-7.95288745816e-09,9.0562557886e-10,12.8096677094,7.16203950542e-09,0.00653136492321,0.00653137208571,1.43176738805e-09,1.43111775109e-09,-4.7619047619
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.57647292279e-11,-8.43412727177e-10,-1.25649492141e-10,-8.03525820169e-10,-6.58140212143e-11,12.8096677196,9.29176428863e-10,0.0140720175866,0.0140720185159,2.35542122427e-10,2.34551426056e-10,52.380952381
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.17118537877e-09,5.70853262226e-10,1.16713306921e-09,5.74911772232e-10,1.17321153353e-09,12.8096677247,-1.74203941835e-09,0.0103182307463,0.0103182290041,2.72717597724e-10,2.84605954176e-10,-9.52380952381
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.29369866926e-10,-1.48463346747e-08,-3.53550525931e-10,-1.48221533335e-08,-3.17279537494e-10,12.8096677154,1.51757131468e-08,0.025039746922,0.0250397621015,1.09048060872e-09,1.09031819948e-09,28.5714285714
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63475918471e-10,1.99136752664e-08,-3.91336966974e-10,1.99415498535e-08,-3.49553720974e-10,12.8096677216,-1.95501972659e-08,0.00672826058531,0.0067282410338,3.29560832124e-10,3.2844020836e-10,61.9047619048
18,C~[Pt] + [H][H] <=> C=[Pt],-1.61275438532e-09,-0.0519079377787,3.43312049089e-09,-0.0519079396,7.02571337801e-10,12.7644090145,0.0519079361651,-0.023695599056,0.0282000372127,1.68423856255e-07,1.68423027968e-07,204.761904762
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.46622732845e-10,1.90064226032e-08,-4.33236784366e-10,1.9093041151e-08,-3.03324034008e-10,12.80966773,-1.86597919835e-08,0.00919508964376,0.00919507098224,-3.26117756212e-10,-3.21781429473e-10,-9.52380952381
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.11053398398e-11,3.48143515333e-06,-2.87603277571e-11,3.48148501727e-06,4.60465001664e-11,12.8096707544,-3.4814562577e-06,0.00514157699842,0.00513809536315,-1.93640538213e-10,-1.94923571218e-10,228.571428571
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.55131464272e-10,1.67238577955e-08,1.69148030706e-10,1.67098488308e-08,1.48114854423e-10,12.8096677256,-1.68789814187e-08,-0.00315331407793,-0.00315333095639,2.60000954143e-10,2.59741099357e-10,76.1904761905
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.73440170184e-09,-0.333181031907,-5.27916049796e-09,-0.333181030357,-2.96203063494e-09,12.5191660581,0.333181035654,-0.259531128438,0.0727851987147,1.08138596731e-06,1.08138463555e-06,209.523809524
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.1154857576e-10,1.72905351012e-08,-4.28057593901e-10,1.73070562962e-08,-4.03294066738e-10,12.8096677266,-1.68789814187e-08,0.0222635123958,0.0222634955131,1.16171330188e-10,1.16983376394e-10,38.0952380952
24,[H][H] + [Pt] <=> [H][H].[Pt],2.0174639872e-09,9.99237241356e-09,-2.05354069256e-09,1.00284422771e-08,-1.99943396129e-09,12.8096677217,-7.97490249491e-09,0.0138868125533,0.0138868045773,4.35061875169e-10,4.33811324012e-10,71.4285714286
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.90878434404e-11,5.27458548599e-09,4.56301667947e-12,5.29911272634e-09,4.13502567498e-11,12.8096677222,-5.30367359783e-09,0.0106094922098,0.0106094869055,4.67738614487e-11,5.17111023794e-11,-9.52380952381
26,O=C=O + [Pt] <=> O=C=O.[Pt],-1.05494502731e-09,2.73993384037e-08,1.06336607312e-09,2.73909148221e-08,1.05072617776e-09,12.809667728,-2.84542761897e-08,0.738777023902,0.738776995237,7.13626205574e-11,7.13138977851e-11,-9.52380952381
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.43234385822e-10,7.92207669791e-09,9.33053644223e-10,7.93225562268e-09,9.48324756592e-10,12.8096677285,-8.86530777731e-09,0.0146272840601,0.0146272751935,1.17259472104e-10,1.17454363193e-10,142.857142857
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.3137941534e-10,1.77103622843e-08,-8.34199385065e-10,1.77131941733e-08,-8.29969430486e-10,12.8096677269,-1.68789814187e-08,0.00241660636381,0.00241658948441,5.89902845673e-10,6.13289776397e-10,-9.52380952381
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.71993585354e-10,1.34357617969e-08,7.75229888488e-10,1.34325385323e-08,7.70383760469e-10,12.8096677287,-1.42077525216e-08,0.00434459660447,0.00434458239609,5.42771683894e-11,5.35625677284e-11,85.7142857143
30,[CH]=O + [Pt] <=> O=C[Pt],1.29417588626e-09,-3.19662950001e-09,-1.41441859722e-09,-3.07637501273e-09,-1.23406285781e-09,12.8096677246,4.49081060835e-09,0.0057254133043,0.00572541779536,-2.39391221442e-11,-2.25261617463e-11,-9.52380952381
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.70488105032e-10,6.76456678783e-09,-5.82051080161e-10,6.77612899375e-09,-5.64698290829e-10,12.8096677263,-6.19407888024e-09,0.0063724527706,0.00637244657612,2.5043504984e-11,2.41340132336e-11,180.952380952
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.68456396884e-10,-1.12921258441e-08,6.02917722129e-10,-1.13265840544e-08,5.51225734361e-10,12.809667728,1.07236736849e-08,0.0115417368016,0.0115417475265,5.09965017183e-11,8.48750694204e-11,-9.52380952381
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.41449093515e-10,2.07820654337e-08,-3.74350554517e-10,2.08149772718e-08,-3.25006689782e-10,12.8096677243,-2.04406155982e-08,0.0112514931726,0.0112514727297,3.27644403078e-10,3.28813749614e-10,-4.7619047619
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.20320430046e-09,-6.69400617178e-09,2.16904829726e-09,-6.65985470274e-09,2.22029062864e-09,12.8096677278,4.49081060835e-09,0.00205772598531,0.00205773047622,2.68105175276e-10,2.71564492112e-10,-4.7619047619
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.68216552928e-09,1.87584490825e-08,1.68222104693e-09,1.87584100054e-08,1.68213777046e-09,12.8096677279,-2.04406155982e-08,0.00434711121709,0.00434709077558,-6.51585875459e-11,-6.54022014076e-11,-4.7619047619
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77327043129e-09,-4.49835346003e-09,-1.77304839354e-09,-4.49858185004e-09,-1.77338145017e-09,12.8096677215,6.27163422302e-09,0.0264649129678,0.0264649192411,8.10584522536e-11,8.08148383919e-11,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.55633320863e-10,4.74804956279e-09,5.35821392926e-10,4.76785275023e-09,5.65547611447e-10,12.8096677217,-5.30367359783e-09,0.261956156712,0.261956151394,6.32356621307e-10,7.076495455e-10,-9.52380952381
38,O + [Pt] <=> O.[Pt],-1.15052412814e-10,1.14214760986e-08,9.92039794145e-11,1.1437318678e-08,1.22984956141e-10,12.8096677261,-1.15365236245e-08,0.0142112307946,0.0142112192565,3.38460858538e-11,3.28553894829e-11,-9.52380952381
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.24835698173e-09,-1.46163699667e-09,-1.26405554029e-09,-1.44593149062e-09,-1.24050770249e-09,12.8096677193,2.71000004354e-09,0.00797646288132,0.00797646559153,1.14560230516e-09,1.15393389923e-09,-9.52380952381
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.53794773632e-10,-1.03698788869e-08,-3.6495806763e-10,-1.03587082431e-08,-3.48221453338e-10,12.8096677283,1.07236736849e-08,0.00698028203374,0.00698029275816,-1.73290660298e-11,-1.51690231226e-11,-4.7619047619
