,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.57647292279e-11,-8.43412727177e-10,-7.5764902434e-10,-6.04045967709e-09,-6.10029062439e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.17118537877e-09,5.70853262226e-10,-6.0033290962e-10,-1.84679048164e-10,-1.90751947925e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.29369866926e-10,-1.48463346747e-08,-1.45169692481e-08,-1.09186716464e-08,-1.09549406082e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63475918471e-10,1.99136752664e-08,2.02771532717e-08,-3.73233078544e-09,-3.77410019818e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.61275438532e-09,-0.0519079377787,-0.0519079393923,-0.0519079485445,-0.0519079458125
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.46622732845e-10,1.90064226032e-08,1.93530401777e-08,6.01120647994e-09,5.88128453341e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.11053398398e-11,3.48143515333e-06,3.48141404897e-06,3.47470207641e-06,3.47462727316e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.55131464272e-10,1.67238577955e-08,1.65687211204e-08,8.13308477791e-10,8.34333506824e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.73440170184e-09,-0.333181031907,-0.33318102816,-0.333181050208,-0.333181052533
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.1154857576e-10,1.72905351012e-08,1.77020887892e-08,1.9211245843e-09,1.89636150619e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.0174639872e-09,9.99237241356e-09,1.20098423593e-08,-3.60194863467e-09,-3.65605468035e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.90878434404e-11,5.27458548599e-09,5.24549737376e-09,-3.10701282671e-09,-3.14378697344e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],-1.05494502731e-09,2.73993384037e-08,2.63443875536e-08,3.49336606521e-09,3.50601698625e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.43234385822e-10,7.92207669791e-09,6.97884560584e-09,4.13429845112e-09,4.11902075981e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.3137941534e-10,1.77103622843e-08,1.85417431611e-08,2.32725684558e-09,2.32303610988e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.71993585354e-10,1.34357617969e-08,1.26637710618e-08,4.29211529637e-09,4.2969646119e-09
30,[CH]=O + [Pt] <=> O=C[Pt],1.29417588626e-09,-3.19662950001e-09,-1.9024483743e-09,-1.56189173119e-10,-3.36546469177e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.70488105032e-10,6.76456678783e-09,7.33505470309e-09,1.56449600661e-09,1.5471528704e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.68456396884e-10,-1.12921258441e-08,-1.18605780109e-08,3.44320008744e-09,3.49490391449e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.41449093515e-10,2.07820654337e-08,2.11235152739e-08,-6.85642855692e-10,-7.3498938047e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.20320430046e-09,-6.69400617178e-09,-8.89721481464e-09,3.40890671933e-09,3.35767431622e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.68216552928e-09,1.87584490825e-08,1.70762825443e-08,3.38513148082e-09,3.38521003847e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77327043129e-09,-4.49835346003e-09,-2.7250857231e-09,-3.88244705769e-09,-3.88211027544e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.55633320863e-10,4.74804956279e-09,4.19241247043e-09,-3.6382625613e-09,-3.66798720084e-09
38,O + [Pt] <=> O.[Pt],-1.15052412814e-10,1.14214760986e-08,1.13064285712e-08,1.39385984011e-09,1.37008459366e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.24835698173e-09,-1.46163699667e-09,-2.13273933046e-10,-6.4338960957e-09,-6.45743556496e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.53794773632e-10,-1.03698788869e-08,-1.00160840841e-08,3.90046370444e-09,3.88373794757e-09
