,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1108336588e-09,-1.149614504e-08,1.29269930309e-09,-1.1678007595e-08,1.01990083758e-09,-8.91304237634,1.03853138789e-08,0.000423631642357,0.000423642027713,1.12227492459e-09,3.55570581011e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.76275662562e-09,-2.82657302878e-08,1.76467177229e-09,-2.82676585608e-08,1.76180737896e-09,-8.91304239049,2.65029854987e-08,0.000846393597612,0.00084642010082,2.14523707728e-09,2.12709605256e-09,5.26315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-8.23661147829e-09,-0.0643388360493,1.26377244169e-08,-0.0643388404532,6.03605503132e-09,-8.98311575722,0.0643388278074,-0.0256950170434,0.0386272788912,5.19138034216e-07,5.19113997765e-07,257.894736842
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04162235473e-09,5.80228062493e-09,9.60898044269e-10,5.88301269134e-09,1.08198450955e-09,-8.9130423614,-6.84390541487e-09,2.6019914997e-05,2.60130710933e-05,1.98739229722e-10,1.78616821809e-10,5.26315789474
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.16100538264e-10,1.9139819434e-05,7.62873111091e-10,1.91399726583e-05,9.927059244e-10,-8.91302152172,-1.91407355352e-05,0.00912449353511,0.00910535105308,-5.46078950096e-09,-5.46100063195e-09,5.26315789474
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.38349407908e-10,3.47754292418e-10,9.74687014471e-10,3.11415071508e-10,9.2018060481e-10,-8.91304237012,-1.28609879394e-09,0.00171135337592,0.0017113520898,-2.80284516347e-10,1.10252605613e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.65150117517e-09,-0.288288924902,-4.09695617787e-09,-0.288288922449,-4.28773686219e-10,-9.227026604,0.288288926558,-0.298425664316,-0.0109970659021,2.33002878234e-06,2.33031393911e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.09279253446e-10,-1.32734952006e-08,-9.22095748894e-11,-1.30720107415e-08,2.10031993265e-10,-8.91304238268,1.31642257207e-08,0.00182014468754,0.00182015785202,1.21910284709e-09,1.22230229371e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.69551097494e-10,1.88573395147e-08,8.88639177474e-10,1.87382421996e-08,7.10015384781e-10,-8.913042356,-1.96268828245e-08,0.00439826549953,0.00439824587179,2.12868765544e-10,3.14370803455e-09,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.10521593024e-09,2.46352717085e-08,1.26363921492e-09,2.44768535075e-08,1.02599596203e-09,-8.91304234022,-2.57404888764e-08,-0.00163550368516,-0.00163552942522,-1.77218484988e-09,-1.79589648471e-09,247.368421053
26,O=C=O + [Pt] <=> O=C=O.[Pt],-2.89002158535e-10,1.26685211467e-08,3.32350819228e-10,1.26251649857e-08,2.67336155081e-10,-8.9130423544,-1.29575114668e-08,0.850110239573,0.850110226506,-2.4062437097e-10,-2.42768162612e-10,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.07392984508e-09,-2.01095518579e-09,1.1541268139e-09,-2.09115828376e-09,1.0338230344e-09,-8.91304237135,9.37030679495e-10,0.00244064191961,0.00244064285667,-2.45853923309e-10,-2.12690116241e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.05415677281e-10,1.41744895292e-08,3.10251829545e-11,1.40380565089e-08,-1.73627780034e-10,-8.9130423517,-1.40690762035e-08,0.0203895507823,0.0203895367104,3.85882495562e-10,7.43505919479e-10,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.84996464511e-10,-4.05825215399e-08,3.24590360153e-10,-4.07221115246e-08,1.15191190724e-10,-8.91304241315,4.0397527645e-08,0.000336658329929,0.000336698727591,2.86738628457e-09,2.85661860382e-09,5.26315789474
30,[CH]=O + [Pt] <=> O=C[Pt],2.77111669818e-11,4.64850282928e-09,7.65720833198e-11,4.54422861342e-09,-7.98527916038e-11,-8.91304236014,-4.6207930041e-09,0.00147166006976,0.00147165544891,2.8108031779e-10,4.01230094817e-10,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.47701908143e-10,1.05424611841e-08,8.80279197955e-10,1.04098885685e-08,6.81421590582e-10,-8.9130423543,-1.12901643617e-08,0.00351524177692,0.00351523048636,-4.89710222587e-10,-5.11765291147e-10,5.26315789474
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.29352132492e-10,6.2145659381e-09,6.36574137646e-10,6.20733993902e-09,6.25732803278e-10,-8.91304235535,-6.84390541487e-09,-0.00207541280451,-0.00207541964826,-1.07189582101e-10,2.91977925303e-10,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.57442986441e-10,4.96374420259e-08,6.78390688585e-10,4.95164936192e-08,4.96969135983e-10,-8.91304231297,-5.01948789589e-08,0.00170335953213,0.00170330933639,-8.11749953416e-10,-8.06731532072e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.39839317912e-10,8.78297563974e-09,1.1152412518e-09,8.50757566014e-09,7.02138352367e-10,-8.91304235321,-9.62281725667e-09,0.00542887456559,0.00542886494224,1.10695980703e-09,1.08462864409e-09,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.77486981067e-10,1.48589415034e-08,9.452605527e-10,1.47911601439e-08,8.43591868922e-10,-8.91304235003,-1.57364233086e-08,0.00309968610711,0.00309967037021,4.84253298408e-10,4.62360638306e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.49629273955e-10,2.75697780736e-08,1.04694588127e-09,2.74724527854e-08,9.00979297465e-10,-8.91304234009,-2.85194007182e-08,-0.00166840277493,-0.00166843129384,-7.52357180425e-10,-6.48009746335e-11,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.41231518978e-10,5.51114539284e-08,7.28483952314e-10,5.50242085993e-08,5.97605302753e-10,-8.91304230307,-5.57526855798e-08,0.144445404933,0.1444453491,-2.82426683905e-09,-2.83698342128e-09,0.0
38,O + [Pt] <=> O.[Pt],-6.93767273048e-10,-5.72089509802e-08,6.62037103152e-10,-5.71772147993e-08,7.09632357835e-10,-8.91304243103,5.65151822021e-08,0.00177125245549,0.00177130897168,3.0532140419e-09,3.02946992538e-09,115.789473684
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.25683974201e-10,-3.98583988562e-09,8.74150766754e-10,-4.03430642915e-09,8.01458904843e-10,-8.9130423661,3.16016015293e-09,0.00574522199628,0.00574522515662,2.72959894904e-10,2.94251643712e-10,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.92395065307e-10,4.75351503637e-08,9.90091359202e-10,4.7537437083e-08,9.93538591675e-10,-8.91304231184,-4.85275318538e-08,0.00547824107843,0.00547819254824,-1.41776087258e-09,-1.4367139396e-09,5.26315789474
