,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,[CH]=O + [Pt] <=> O=C[Pt],2.77111669818e-11,4.64850282928e-09,4.67621265503e-09,1.1185520842e-09,1.27497640683e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.47701908143e-10,1.05424611841e-08,9.79475799098e-09,6.4384247118e-09,6.63728905366e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.29352132492e-10,6.2145659381e-09,5.58520938562e-09,5.66153166985e-09,5.67237662559e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.57442986441e-10,4.96374420259e-08,4.90799880187e-08,4.44023982826e-08,4.45838138704e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.39839317912e-10,8.78297563974e-09,7.94313400541e-09,7.22404781318e-09,7.63718046784e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.77486981067e-10,1.48589415034e-08,1.39814426173e-08,1.04558265198e-08,1.05575086932e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.49629273955e-10,2.75697780736e-08,2.66201383466e-08,1.95395179906e-08,1.96854848547e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.41231518978e-10,5.51114539284e-08,5.44702222637e-08,5.35376828772e-08,5.36685744758e-08
38,O + [Pt] <=> O.[Pt],-6.93767273048e-10,-5.72089509802e-08,-5.79027197727e-08,-6.37645186454e-08,-6.38121162092e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.25683974201e-10,-3.98583988562e-09,-4.81153669809e-09,-4.27171325687e-09,-4.19900580134e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.92395065307e-10,4.75351503637e-08,4.65427517902e-08,4.56215869201e-08,4.56181437825e-08
