,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,O=C=O + [Pt] <=> O=C=O.[Pt],-3.27193830663e-10,-2.42230695981e-08,-2.45502730705e-08,-2.57995319648e-08,-2.6507163148e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.60087500318e-09,-4.01817554395e-08,-4.1782645907e-08,-4.28801996587e-08,-4.28441917992e-08
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.81170663396e-11,-1.82419463356e-07,-1.82467581246e-07,-1.92234808827e-07,-1.91972692457e-07
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.21338532805e-10,-2.50290928421e-08,-2.55504400067e-08,-2.46750079647e-08,-2.47106325005e-08
30,[CH]=O + [Pt] <=> O=C[Pt],7.29971645554e-11,-1.40329121754e-08,-1.39599206444e-08,-1.13042903487e-08,-1.10710070935e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.10300658534e-09,3.75920315865e-09,2.65619842754e-09,1.11401358058e-08,1.12763677099e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.36053392055e-09,-2.5226179167e-07,-2.53622324176e-07,-2.49815690453e-07,-2.49951489662e-07
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.32427403622e-09,-2.39964287194e-08,-2.53207062588e-08,-2.00371079153e-08,-2.02839295732e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.89126494023e-09,-2.53593005831e-09,-4.4271962064e-09,9.96153680511e-10,1.03251197298e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.98481251745e-10,-2.26689480915e-09,-2.66538866113e-09,-8.69457756331e-09,-8.66638385528e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.30255835008e-10,-3.93743624972e-08,-3.89441229654e-08,-3.50103655193e-08,-3.48990099346e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.82058841824e-11,2.97836468918e-09,2.93016017463e-09,3.42295869366e-09,3.46705107676e-09
38,O + [Pt] <=> O.[Pt],-3.78252988046e-10,-2.24668071382e-09,-2.62493837817e-09,-8.61344114264e-09,-8.67660564089e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.5783382127e-10,-2.97487195861e-08,-3.07065587069e-08,-3.9373664711e-08,-3.92161914523e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.68569678019e-10,-1.62982384591e-08,-1.72668141206e-08,-1.62426885724e-08,-1.6347537476e-08
