,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.02389059034,0.0434856515559,0.067365852917,0.0319031877736,0.047167734447
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00201205133915,-0.0116326204693,-0.0136449058627,-0.00823240490233,-0.00995946228503
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0100767427346,0.0108563789833,0.0209320277486,0.00837519233269,0.0142134343575
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000965147423015,-0.00471027416619,-0.0056754670503,-0.00402465765604,-0.00381744885159
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0166134475414,-0.0335694130563,-0.0501884376345,-0.0254394281901,-0.0348802926879
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000128021918858,-0.000603954869261,-0.000731977561322,-0.000539108425633,-0.000482524268249
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0116948078897,-0.0207652758057,-0.0324625121545,-0.0149914430629,-0.022813239726
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000128017582952,-0.000603959080137,-0.000731977436275,-0.000539101674232,-0.00048252770226
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000176858409284,-0.000615128433947,-0.00079198793115,-0.000621169017564,-0.000495265056248
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0221705946663,-0.0408050196084,-0.0629846609902,-0.0300535477455,-0.0440493189041
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0128170368562,-0.0263617593398,-0.0391821749924,-0.0196585522357,-0.0273759500287
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117810691184,-0.0207861830166,-0.0325697009695,-0.0154099370218,-0.0226819149392
26,O + [Pt] <=> O.[Pt],-0.0300777812289,-0.0543270699879,-0.0844211915941,-0.0397196518472,-0.0591323801756
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.021105008139,-0.0411060959981,-0.062219779582,-0.026808099465,-0.045030086328
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0116920252447,-0.0208167975688,-0.0325112567187,-0.0147130090135,-0.0230183762961
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0129844993271,-0.0269409142367,-0.0399289117067,-0.020406590845,-0.0277741952842
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.02513793265,-0.0493024816426,-0.0744528079172,-0.0385842473691,-0.0510141973408
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0284164186561,-0.0549714381243,-0.0834034776944,-0.0409119747294,-0.0582102550793
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0120364399627,-0.022309612234,-0.0343487374797,-0.016448463999,-0.0240214256299
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00107756910382,-0.00523678897541,-0.00631441450926,-0.00449862473554,-0.00423715291607
34,[CH]=O + [Pt] <=> O=C[Pt],-0.000128019825848,-0.000603959682927,-0.000731980281979,-0.000539134412579,-0.000482512223066
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000128018381116,-0.000603984596246,-0.000732003750573,-0.000539104277369,-0.000482551406398
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0109549022853,0.0169956728125,0.0279487132383,0.0118655637967,0.0197355654663
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0166134048578,-0.0335693678933,-0.0501883497661,-0.0254394272645,-0.0348802073232
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0214155399835,-0.0470276722235,-0.0684532834369,-0.0343004297056,-0.0482796153635
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0246987626534,-0.0480386539342,-0.0727492815407,-0.0355358812167,-0.0508811216011
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0139170464883,-0.0333348957791,-0.0472565815003,-0.0241381968209,-0.0334944073782
