,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0097659903168,0.019223709814,-0.00542734281501,0.0148854726894,-0.0122752653809,-0.9201197389,-0.00945864322734,0.0316151670661,0.0221535334729,0.00627526581914,2.01611338791e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0103051907962,0.0217502974669,-0.00617293947869,0.0176185191386,-0.0126950957575,-0.918137962588,-0.0114462862323,0.0336924876726,0.0222423449017,0.00617875675459,-0.000403650111339,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00143486980142,0.000915649960701,-0.000543417135608,0.00289389039836,0.00257902038721,-0.94148307557,-0.00235048603569,-0.00377349500504,-0.00612389234526,-0.00210228950816,-0.00102361681966,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00110136970365,0.00261032323666,-0.00089552582909,0.00460714465158,0.0022562826492,-0.940109507094,-0.00371165206129,-0.00248492028778,-0.00619648011748,-0.00216571955891,-0.00127709461462,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.011014060175,-0.0207833606867,0.00549998264373,-0.0152687445279,0.0142031501495,-0.963251865044,0.00976822463351,-0.0354059214356,-0.025641155332,-0.00744140259683,-0.000376158060419,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0343514191397,0.0654782518251,-0.0184772905863,0.049609066083,-0.0435322882763,-0.869931316883,-0.0311375288684,0.110718097853,0.0795460941052,0.0226904310156,0.000528888003958,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.022920078161,0.0465424792978,-0.0130584948166,0.0366832260302,-0.0286235664413,-0.891706275884,-0.0236278166508,0.0745008140496,0.050855394483,0.014319035286,-0.000397481002073,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00136724234292,0.00130860822709,-0.000570590213295,0.00324638893051,0.00248799596712,-0.941146450512,-0.00267581398514,-0.00351131167452,-0.00618703170349,-0.00211661896224,-0.0010878382459,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00946310843225,0.0178310427189,-0.00502987850617,0.0133981837977,-0.01202708564,-0.92121722166,-0.00836872622831,0.0304987808666,0.0221275022788,0.00632944246825,0.000115445021571,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00136734747359,0.00130845528867,-0.000570498115095,0.00324624902513,0.00248810863516,-0.941146618465,-0.00267576617522,-0.003511602365,-0.00618727457796,-0.00211666297574,-0.0010877861944,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0100106587839,0.0201682177351,-0.00594263652802,0.0161006087323,-0.0123634165968,-0.91945312512,-0.0101585758915,0.0325533251868,0.0223914423411,0.00623719521078,-0.000154891435244,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00160697908383,0.000899278254445,3.09738940482e-06,0.00250311975211,0.00253459081997,-0.941356181592,-0.00250621706389,-0.00421740575075,-0.00672351711729,-0.00225526480965,-0.00120995095633,0.0
26,O + [Pt] <=> O.[Pt],-0.00226410789716,-0.00309848458524,0.000508728328841,-0.00134309037078,0.00327933906702,-0.944667358729,0.000834357797326,-0.00697712949476,-0.00614282991167,-0.00195052995237,-0.00048659590051,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0105317325028,0.0200334861117,-0.00876257617943,0.0182644979069,-0.0115549315169,-0.92051486159,-0.0095027544136,0.0328489474155,0.0233430714471,0.00599140593155,0.00304197582475,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00329593341264,-0.00942300581574,0.000218962900484,-0.00634584678159,0.00507551227355,-0.950459088522,0.00612687046553,-0.0110923287664,-0.00496613791348,-0.00176571712181,0.000537262979865,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00143487222245,0.000915657505491,-0.000543408693202,0.00289389192172,0.00257901932574,-0.941483069041,-0.00235049600131,-0.00377349118194,-0.00612389848749,-0.00210228583708,-0.00102361648392,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0133485541028,-0.0211037932247,0.00760369445807,-0.0153584881118,0.0166711178851,-0.964490001408,0.00775420404776,-0.0417706879783,-0.0340197229149,-0.0100577197655,-0.00155467179199,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00163144727921,3.62934014117e-05,-0.000155256764358,0.00182296764788,0.00266479509131,-0.942112355335,-0.00166771347274,-0.00452388736702,-0.00619152539429,-0.00205983859854,-0.000883974239393,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0355659395754,0.071380216124,-0.0199715347527,0.0557913983116,-0.0445850293137,-0.865226693451,-0.0358270187644,0.115400270261,0.0795319070198,0.022468518459,-0.000397481313026,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0111590732809,0.0256868950965,-0.00741255670405,0.0219409228677,-0.0133258869295,-0.915077632795,-0.0145294431669,0.0369808442437,0.022446027966,0.00602790609934,-0.00102361665161,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.00976595488645,0.019223614233,-0.0054273098348,0.0148853795557,-0.0122752285335,-0.920119821348,-0.00945858306752,0.0316150294457,0.0221534560444,0.00627523479094,-6.80267188637e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00226549325398,-0.00309841555019,0.000510983842085,-0.00134389152494,0.0032802211652,-0.944667635792,0.000832903426856,-0.00697926848313,-0.00614642318684,-0.00195053335548,-0.000491787468375,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00151360497294,0.000554610985422,-0.000434785172312,0.00250296083436,0.00264046462325,-0.94176783864,-0.00206818465422,-0.00408227666053,-0.00615037688572,-0.00209051224633,-0.00121776968117,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0102909351303,0.0216739016894,-0.00616082954967,0.0175442662857,-0.0126795990957,-0.918200687056,-0.0113841380934,0.0336373578044,0.0222493903878,0.00618157006324,-0.00039186232449,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0116469075285,-0.0189376948596,0.00511319164946,-0.0124035026767,0.0154257096378,-0.962682092026,0.00728993827872,-0.0367959694449,-0.0295087135697,-0.00873374480926,-0.00108783814229,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00983857703803,0.0193545807181,-0.00570452805553,0.0152209251705,-0.0122295216864,-0.920088769694,-0.00951694001152,0.0318880139488,0.0223680391741,0.00626748123469,-0.000126350897106,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00151360603482,0.000554599793083,-0.000434787674713,0.00250295320643,0.00264046774655,-0.941767848492,-0.00206817452388,-0.00408228784536,-0.00615037794042,-0.00209051553619,-0.00121776835959,0.0
