,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00207123847907,-0.00907598104465,-0.0111474075089,-0.00913217231365,-0.00632658738133
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0287574760517,-0.069174130142,-0.0979514989276,-0.0474503132739,-0.0663367469262
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.012370958567,0.0226529697392,0.0350211259167,0.0103296089883,0.0259160763453
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0185858340178,-0.0413416441237,-0.0599351618309,-0.0263162551282,-0.0414330531422
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.025366448995,0.051537704717,0.0768910804264,0.0284266230906,0.0550134156406
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0182122064692,-0.0404783114946,-0.0586978899575,-0.0257541279486,-0.040580721395
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0102829678397,0.0150997123396,0.0253811274807,0.00379159473139,0.0199500936712
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0277091628869,-0.0663700947114,-0.0940976481959,-0.0459523870025,-0.0634428102076
26,O + [Pt] <=> O.[Pt],-0.00148041018459,-0.00987668305266,-0.0113572394527,-0.00971856485692,-0.00658658914986
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0170411984786,-0.0431527874264,-0.0602013396572,-0.0281991836785,-0.0418328904275
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0318565986846,-0.0708355506219,-0.102714715104,-0.0443802071297,-0.0713780730657
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0151828170795,-0.0394533492539,-0.0546421564633,-0.0292020611321,-0.0361056710658
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.02848261635,-0.0678291587384,-0.0963310946075,-0.0492561221036,-0.0635696759854
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0276195846771,-0.0616717335803,-0.0893083517341,-0.0390234824745,-0.0618561858015
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0149991346304,-0.0384769239815,-0.0534818298176,-0.0281940512448,-0.0354580150484
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00123984082732,-0.00786215826383,-0.00910209656939,-0.00905769475816,-0.00460543384834
34,[CH]=O + [Pt] <=> O=C[Pt],0.01222433721,0.0220510362218,0.0342726778388,0.00960967149238,0.0255622800737
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0317099888448,-0.0705052685222,-0.10223761458,-0.0445014597496,-0.0708528123014
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0279569466229,-0.0654965172517,-0.093471774701,-0.0422246066603,-0.0645795499951
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0117169115248,0.0215909390596,0.0333053207931,0.0100413381984,0.0245788489689
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0150202494225,-0.038580760238,-0.0536068045869,-0.0283125335648,-0.0355202857052
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.001401205408,-0.00872483706005,-0.0101261647209,-0.00994272230445,-0.00518089626754
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0272295142041,-0.0653130972482,-0.0925603958915,-0.0446640216264,-0.0627462441337
