,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,O + [Pt] <=> O.[Pt],-6.62307096876e-08,-3.31405510114e-05,0.380979437047,-0.381012637374,6.62307096876e-08,-3.75923550041,3.30743202944e-05,-1.23830011894e-08,3.30619372947e-05,7.84439154712e-12,7.84439154712e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-2.31268266519e-08,5.41343988623e-05,0.422221466119,-0.422167079929,2.31268266519e-08,-3.75923556934,-5.41575256604e-05,-1.57966156233e-07,-5.4315491735e-05,-8.20818941598e-11,-8.20818941598e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.01928088076e-08,9.3289042187e-05,1.21389228316,-1.21379778053,8.01928088076e-08,-3.75923557173,-9.33692349129e-05,-9.5303415535e-08,-9.34645382533e-05,5.018461673e-11,5.018461673e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.17828774592e-08,7.6212054291e-05,1.7770512093,-1.77697359022,5.17828774592e-08,-3.75923554225,-7.62638371217e-05,-1.02652504652e-07,-7.63664895629e-05,6.22029391832e-12,6.22029391832e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.93907585889e-09,6.71173773652e-05,0.629661046865,-0.629593509833,-2.93907585889e-09,-3.75923551388,-6.71144382809e-05,-9.75649842506e-08,-6.72120032136e-05,-3.33752062719e-11,-3.33752062719e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.24677473402e-07,4.63609920995e-05,-0.269973484203,0.270019844373,1.24677473402e-07,-3.75923558947,-4.64856695142e-05,-7.44643749288e-08,-4.65601338655e-05,-1.33825644613e-11,-1.33825644613e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.20646033401e-07,0.000104898444684,0.441771203468,-0.441665720433,1.20646033401e-07,-3.75923555687,-0.000105019090578,3.85176788096e-09,-0.000105015238814,-9.13230096677e-11,-9.13230096677e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.75048898211e-08,8.95410448554e-05,0.214234538422,-0.214144727879,7.75048898211e-08,-3.75923556894,-8.96185496767e-05,-7.98671449367e-08,-8.96984167614e-05,-2.26236799692e-11,-2.26236799692e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05326952972e-07,3.41622013069e-05,0.201839310042,-0.201804973348,1.05326952972e-07,-3.7592355978,-3.42675282192e-05,-8.64760082334e-08,-3.43540041974e-05,-4.02776211943e-11,-4.02776211943e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1848332094,0.849723554988,-0.00605650863293,-0.333050704715,-1.1848332094,-2.91202834364,0.33912775265,0.30393278167,0.644091254732,1.68237772257e-07,1.68237772257e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.145589294361,-0.103654544193,0.402578561412,-0.360536200107,0.145589294361,-3.86260888927,-0.0418737864182,-0.0373464179937,-0.0792045660525,-2.05800779229e-08,-2.05800779229e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.35193696153e-07,2.99270208084e-05,0.422434642788,-0.422404453581,1.35193696153e-07,-3.75923557197,-3.00622144615e-05,-3.39514957512e-08,-3.00961659481e-05,4.22265383489e-12,4.22265383489e-12,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57902731148e-05,0.000250605767106,0.63860214484,-0.638365829772,-1.57902731148e-05,-3.75922419081,-0.000234815531065,4.23655474846e-06,-0.000230578986279,-7.90610725702e-11,-7.90610725702e-11,0.0
