,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.12972765449e-06,1.57139593476e-06,0.0476215868226,-0.047621144944,-1.12972765449e-06,2.24627231206,-4.416682913e-07,-1.54191991114e-07,-5.95860273806e-07,6.30799511236e-11,6.30799511236e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08888969194e-06,1.69613729108e-06,0.0163701413275,-0.0163695339804,-1.08888969194e-06,2.24627221694,-6.07247612068e-07,-2.64631126926e-07,-8.71878740091e-07,3.91407523707e-11,3.91407523707e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18066074894e-06,-3.34641131364e-08,0.992712893727,-0.992714119905,-1.18066074894e-06,2.24627225146,1.2141248811e-06,-2.99502635988e-07,9.14622239818e-07,2.85353949856e-11,2.85353949856e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.21123426753e-06,3.1431163957e-06,-0.0336677193152,0.0336696505469,-1.21123426753e-06,2.24627228135,-1.93188214293e-06,-2.80266580311e-07,-2.21214870552e-06,8.15621819112e-11,8.15621819112e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11051197606e-06,7.79476791565e-07,-0.979166874433,0.979166546639,-1.11051197606e-06,2.24627218289,3.31035187977e-07,-2.9658586234e-07,3.44493300121e-08,2.66676827356e-11,2.66676827356e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.19085189965e-06,1.68771329975e-06,-0.00757588450329,0.00757638132705,-1.19085189965e-06,2.24627231661,-4.96861398223e-07,-2.33296398882e-07,-7.30157786892e-07,3.25469160792e-11,3.25469160792e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.76024620388e-07,2.41116880532e-06,0.0519503885876,-0.0519489526978,-9.76024620388e-07,2.24627210661,-1.43514419827e-06,-2.28886744581e-07,-1.66403092746e-06,5.62425001908e-11,5.62425001908e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03570045448e-06,1.91891359732e-06,-0.0189432007078,0.0189440837536,-1.03570045448e-06,2.24627216495,-8.83213146681e-07,-2.07720531047e-07,-1.09093367357e-06,2.10320640332e-11,2.10320640332e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21882551214,0.865540637996,0.99677847558,-1.35798732289,-1.21882551214,3.06826716701,0.357643929601,0.282147589777,0.640800603105,1.700420939e-07,1.700420939e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152414776684,-0.107529114448,0.132034061274,-0.0871575331351,0.152414776684,2.14420116048,-0.0448173539662,-0.0352834838025,-0.0800850246449,-2.11501196884e-08,-2.11501196884e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.11422902255e-06,2.32860077192e-06,-0.0145497880921,0.0145510022872,-1.11422902255e-06,2.24627224171,-1.21437177058e-06,-2.21093435215e-07,-1.43546519687e-06,3.05005530922e-11,3.05005530922e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.04717964264e-05,1.56701206551e-05,0.0483565292545,-0.0483613332532,-2.04717964264e-05,2.24628503802,4.80167676051e-06,3.97122519739e-06,8.77290215857e-06,2.4507632916e-11,2.4507632916e-11,0.0
