,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.306133552038,0.2132360552,0.607719975545,-0.701469026327,-0.306133552038,10.9400386982,0.0931827605321,0.0584716999397,0.151708946016,3.84943770506e-08,3.84943770506e-08,0.0
11,O + [Pt] <=> O.[Pt],-1.87670941319e-07,4.15215693754e-06,-0.0359060636928,0.0359104019624,1.87670941319e-07,10.7526684511,-4.33982786811e-06,1.59898602738e-07,-4.17992927531e-06,-2.19577992636e-11,-2.19577992636e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.2164600435e-07,-2.58946724043e-06,-0.0247037697824,0.0247013025708,1.2164600435e-07,10.7526684533,2.46782122982e-06,3.96995478002e-08,2.50752077692e-06,-3.7841473583e-11,-3.7841473583e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.12534185256e-07,-8.78443143491e-07,0.00382650133083,-0.0038272672691,1.12534185256e-07,10.7526684047,7.65908955337e-07,-2.38073033676e-08,7.42101642322e-07,-3.79064374861e-11,-3.79064374861e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.05585796833e-07,-2.28975499241e-06,0.90849668238,-0.908498886392,1.05585796833e-07,10.7526684677,2.18416918612e-06,2.81086507119e-08,2.2122778246e-06,-4.1950440457e-11,-4.1950440457e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.2636451141e-07,3.82717179489e-07,-0.0270022478417,0.027002956732,3.2636451141e-07,10.7526683841,-7.09081684186e-07,1.76876783001e-07,-5.32204904588e-07,-3.88646550576e-11,-3.88646550576e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.55187872135e-07,-1.41820968703e-06,-0.998566965294,0.998565813886,2.55187872135e-07,10.7526683341,1.16302181651e-06,1.16166162559e-07,1.27918798178e-06,-3.83287028566e-11,-3.83287028566e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.16547592894e-07,-2.71273402139e-06,-0.0310223066181,0.031019811206,2.16547592894e-07,10.7526683686,2.49618642804e-06,1.05208448769e-07,2.60139486396e-06,-3.32940003627e-11,-3.32940003627e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.9322837325e-07,-4.06737621682e-07,-0.00947679954853,0.00947668605003,2.9322837325e-07,10.7526683002,1.13509248685e-07,5.08414798369e-08,1.64350715546e-07,-4.18692355781e-11,-4.18692355781e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.66343275319e-07,4.42738410606e-07,-0.00803155539594,0.00803226442068,2.66343275319e-07,10.7526684376,-7.09081684186e-07,1.75715751961e-07,-5.33365935092e-07,-2.05935572975e-11,-2.05935572975e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.28194852138,0.898464568652,0.974488062415,-1.36673745579,-1.28194852138,11.5423209862,0.388463859433,0.244852594393,0.634267617664,1.61604887589e-07,1.61604887589e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.15255606556,-0.106197748549,0.136134582452,-0.0897838665688,0.15255606556,10.6593585442,-0.0462877023132,-0.0291381222205,-0.0754123371664,-1.91988959838e-08,-1.91988959838e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.63680025218e-07,4.82887906033e-08,-0.00959905699986,0.00959936893872,2.63680025218e-07,10.7526683266,-3.11968823009e-07,5.509335199e-08,-2.56875484999e-07,-3.98066316532e-11,-3.98066316532e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.46390917214e-05,1.81150478387e-05,-0.0325321716801,0.0325256497571,-2.46390917214e-05,10.7526835738,6.52404548543e-06,4.8267927329e-06,1.1350838537e-05,-2.56282597914e-11,-2.56282597914e-11,0.0
