,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.10708448783e-07,7.34531475504e-06,0.119722938699,-0.119716296149,-7.10708448783e-07,12.6042071418,-6.63460636165e-06,2.64082601245e-07,-6.37052377037e-06,2.72848392194e-12,2.72848392194e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.83142319319e-07,1.50172768213e-06,1.00025730668,-1.00025627791,-4.83142319319e-07,12.6042069429,-1.01858537828e-06,2.47199458482e-07,-7.71385925075e-07,1.22944186245e-11,1.22944186245e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.99172132328e-07,1.96694013886e-06,-0.017201480475,0.0172028480077,-5.99172132328e-07,12.6042070443,-1.36776802726e-06,2.60184164089e-07,-1.10758385937e-06,1.86446401333e-11,1.86446401333e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.48360130898e-07,4.85508212121e-06,-1.07707037786,1.07707463819,-5.48360130898e-07,12.6042070581,-4.3067220165e-06,3.36714205266e-07,-3.97000782922e-06,8.07176493575e-12,8.07176493575e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.75356086031e-07,9.34686117111e-06,0.0487487069409,-0.0487400312085,-6.75356086031e-07,12.6042071109,-8.67150515668e-06,2.81108112276e-07,-8.39039706426e-06,1.05403932461e-11,1.05403932461e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.93353802504e-07,4.58368157849e-06,-0.0385961596387,0.0386003483492,-3.93353802504e-07,12.6042069226,-4.19032779645e-06,3.67762853146e-07,-3.82256495124e-06,1.30577444836e-11,1.30577444836e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.99015538695e-07,1.9921922199e-06,-0.223510095434,0.223511285944,-7.99015538695e-07,12.604207219,-1.19317669718e-06,2.57724232276e-07,-9.35452463278e-07,1.83198206188e-11,1.83198206188e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.29974148607,0.908341929142,1.06461185368,-1.46538734197,-1.29974148607,13.388020409,0.396553730276,0.23486250465,0.63234759095,1.56776720997e-07,1.56776720997e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149622275125,-0.10385540599,0.111721444213,-0.0659718951875,0.149622275125,12.5146160597,-0.0456984940082,-0.0270363699323,-0.0727225087266,-1.7978435309e-08,-1.7978435309e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],7.73831471792e-07,7.4084377717e-06,-0.036668057243,0.0366746894166,-7.73831471792e-07,12.6042071969,-6.63460636165e-06,2.35325036647e-07,-6.39928134144e-06,9.15991030938e-12,9.15991030938e-12,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.69031538219e-05,2.0414313922e-05,-0.103666878274,0.103660396159,-2.69031538219e-05,12.6042228164,6.48884163623e-06,5.08457028598e-06,1.15734122549e-05,7.38964395526e-12,7.38964395526e-12,0.0
