,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,O + [Pt] <=> O.[Pt],8.02596844299e-08,1.18313136161e-06,0.00132704261857,-0.00132593973226,-8.02596844299e-08,-6.52769121699,-1.10287167934e-06,-1.26343374536e-07,-1.22921504279e-06,-3.86210418167e-11,-3.86210418167e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-3.69531903667e-08,-1.83638899482e-06,-0.000522975879469,0.000521176453082,3.69531903667e-08,-6.52769119673,1.79943579257e-06,-3.05645510915e-08,1.76887124184e-06,-2.73173222606e-11,-2.73173222606e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.21562850735e-11,-4.64302205224e-07,-0.000958151826458,0.000957687456542,-7.21562850735e-11,-6.52769118631,4.64374359546e-07,-5.91942259002e-08,4.0518014287e-07,-2.70249846858e-11,-2.70249846858e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.05269668275e-09,-5.57138281579e-06,1.00080882194,-1.00081445014,-1.05269668275e-09,-6.52769124332,5.57243550964e-06,-9.95681900087e-08,5.47286732276e-06,-1.69555793342e-11,-1.69555793342e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.77242476461e-08,1.43811372159e-07,-0.000435731687927,0.000435847774564,-2.77242476461e-08,-6.52769118588,-1.1608713722e-07,-4.37776466559e-08,-1.59864777175e-07,-3.71431129667e-11,-3.71431129667e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.57875477059e-08,9.54520771446e-07,-0.990253017847,0.990253937383,-2.57875477059e-08,-6.52769121697,-9.28733227925e-07,-1.21789581406e-07,-1.05052280046e-06,-3.67858114864e-11,-3.67858114864e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.08345403898e-07,3.43246453613e-06,-0.651104469216,0.651107986972,1.08345403898e-07,-6.52769127279,-3.54080995145e-06,-1.26862613248e-08,-3.55349621216e-06,-4.99734843019e-11,-4.99734843019e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.5376916791e-08,2.76354077605e-06,-0.00130804446717,0.00131077259534,-3.5376916791e-08,-6.52769117773,-2.72816386075e-06,-6.1784195347e-08,-2.78994804732e-06,-4.53935289645e-11,-4.53935289645e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.3864331472e-09,3.88370042508e-06,0.000816796610392,-0.00081290749177,5.3864331472e-09,-6.52769116311,-3.88908685428e-06,-3.51752684813e-08,-3.92426211693e-06,-4.63355055942e-11,-4.63355055942e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17087074591,0.843605223468,0.820580144335,-1.15444021254,-1.17087074591,-5.66868905244,0.331142776334,0.313253186907,0.645433278541,1.66350214389e-07,1.66350214389e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.141597800001,-0.101378044831,0.0862104025632,-0.0460128925703,0.141597800001,-6.63084818331,-0.0401628854077,-0.0378831702178,-0.0780308406513,-2.00840461311e-08,-2.00840461311e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.23773840746e-08,-1.42878152473e-06,0.000780401380928,-0.000781852551156,-2.23773840746e-08,-6.52769119158,1.45115890166e-06,-4.662126453e-08,1.40453763689e-06,-3.36025801172e-11,-3.36025801172e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.49379648808e-05,1.07586375666e-05,0.000634542971234,-0.000638722325679,-1.49379648808e-05,-6.52768032334,4.17932792216e-06,3.85823453855e-06,8.03756262337e-06,1.01993331627e-11,1.01993331627e-11,0.0
